p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.01020408163265306,0.3307048424163702,0.3328465053277948,0.9848397368677965,0.590626391239537
0.02,0.4518285254604239,0.6523791504424779,0.9865225687262036,0.5907231194316988
0.03,0.4852697886003284,0.9785785114488312,0.9946418655881988,0.5908218657568611
0.039999999999999994,0.5156332889458058,1.3047583008849557,1.0072922324430178,0.5909206061573625
0.049999999999999996,0.5324957089121534,1.6309478761061946,1.0138086749208939,0.5910193495201944
0.06,0.5395369381646565,1.9572157399570318,1.002604464058654,0.5911181165823813
0.06999999999999999,0.5464103582362076,2.2834411986086027,1.0527842256409077,0.5912168708077631
0.07999999999999999,0.5533052951479616,2.6095166017699114,1.012795524478416,0.59131557960869
0.09,0.5609786253519419,2.935735534346494,1.0261154192617885,0.5914143318585133
0.09999999999999999,0.5653775094898728,3.2618957522123893,1.0623158430624868,0.5915130663343537
0.10999999999999999,0.5629046601374718,3.588444171850813,1.0680223444205872,0.5916119183257476
0.11999999999999998,0.5643078204162777,3.9144314799140636,1.0877867386062732,0.5917106004587275
0.12999999999999998,0.5656223677349521,4.240634103240236,1.0713470898698811,0.5918093477714519
0.13999999999999999,0.5672784346417918,4.567202117351427,1.1022734893428723,0.5919082056944397
0.14999999999999997,0.5669038506591093,4.893332961614745,1.0506044079366734,0.5920069312783701
0.15999999999999998,0.5674411866791476,5.219033203539823,1.1457794536819559,0.5921055265113448
0.16999999999999998,0.567242905856647,5.545555512091787,1.1115802865574151,0.5922043705984502
0.17999999999999997,0.5675158309706916,5.871999553937695,1.1053606269214036,0.5923031909928372
0.18999999999999997,0.5684305019597545,6.197787862839425,1.1478872690636739,0.5924018128852457
0.19999999999999998,0.5691016225528762,6.5237915044247785,1.1509432766908054,0.5925004999626723
0.20999999999999996,0.567982516334688,6.85128282338246,1.1929893021967133,0.5925996373863934
0.21999999999999997,0.566116383720631,7.176888343701626,1.1464736231767814,0.5926982039454599
0.22999999999999998,0.566474705811592,7.5037859494188845,1.1487656784692672,0.5927971616416656
0.23999999999999996,0.5667565072314829,7.82980257372153,1.1455189278746407,0.5928958526491906
0.24999999999999997,0.5670374951904578,8.154739380530973,1.213149913858947,0.5929942167768315
0.25999999999999995,0.5675466715107534,8.481268206480472,1.1552929432792387,0.5930930628368686
