p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.01020408163265306,0.2541807548871388,0.25219579081632654,0.9862036730768453,0.8304759527760254
0.02,0.343466230315937,0.49430375,0.9898905939007303,0.8309200117329415
0.03,0.36919046961388974,0.7414630396303963,0.9870682803248167,0.8313733355175683
0.039999999999999994,0.4010164003273445,0.9886075,0.9891378161229526,0.8318266321033119
0.049999999999999996,0.4176285487498295,1.235759375,1.0007712420488784,0.8322799422884971
0.06,0.4404247197581985,1.4829705688227528,1.0095748787499021,0.8327333612724787
0.06999999999999999,0.45861281081380695,1.7301496324816241,1.0362317156744116,0.8331867213253655
0.07999999999999999,0.47289817592282607,1.977215,1.0210866124192488,0.8336398728440526
0.09,0.48567034691801,2.224389118891189,1.0673529026154842,0.8340932238275625
0.09999999999999999,0.4961685112338653,2.47151875,1.0316515661229524,0.834546493214423
0.10999999999999999,0.5101108632388615,2.718942519251925,1.0214659442042793,0.835000302090681
0.11999999999999998,0.5236097717399378,2.9659411376455056,0.9950822157100471,0.8354533311823862
0.12999999999999998,0.5344600022903445,3.2131028991159645,1.0308852450534431,0.8359066595007041
0.13999999999999999,0.5461406275072368,3.4605415149817977,1.093735399562595,0.8363604956076732
0.14999999999999997,0.5591853523316844,3.707648889888989,1.0557672447046997,0.8368137241736301
0.15999999999999998,0.5667880981165296,3.95443,1.0203440198266562,0.8372663543255341
0.16999999999999998,0.5712475735275199,4.201833985039102,1.038315412273166,0.8377201269148524
0.17999999999999997,0.5828574611311148,4.449178667866787,1.0588849175830988,0.8381737907358419
0.18999999999999997,0.5895977835387678,4.6960265057951736,1.031086848730042,0.8386265432756471
0.19999999999999998,0.5995728665265534,4.9430375,1.0811513346414712,0.8390795950662748
0.20999999999999996,0.6120798543512223,5.191175698382692,1.1046066071293548,0.8395347143028187
0.21999999999999997,0.6140340080634493,5.43788503850385,1.1440889935462504,0.8399872128187909
0.22999999999999998,0.622895818046397,5.685573383942949,1.0922788481884895,0.8404415069637946
0.23999999999999996,0.6320077897729418,5.9325942150744115,1.1308168542357173,0.840894576796685
0.24999999999999997,0.6401700679797642,6.178796875,1.0487077003822118,0.8413461459922007
0.25999999999999995,0.6505449107783156,6.426205798231929,1.1164735065468658,0.8417999276388369
0.26999999999999996,0.6538398859643393,6.674368755063462,1.1202372158338978,0.8422550922857466
0.27999999999999997,0.661243452837758,6.9210830299635955,1.1679413876144946,0.8427075998527751
0.29,0.6615813483884895,7.1679778132250584,1.1560514141293117,0.8431604384967122
0.29999999999999993,0.6669030847654754,7.415297779777978,1.155675846676008,0.8436140569846888
0.30999999999999994,0.6711934974395218,7.663624031007752,1.0957435575814654,0.8440695211357551
0.31999999999999995,0.67731591954023,7.90886,1.1296540198266563,0.8445193172884972
0.32999999999999996,0.6852760740354435,8.156827557755776,1.130019808850003,0.8449741235469006
0.33999999999999997,0.6902569023505879,8.403667970078205,1.200147413859928,0.8454268624671337
0.35,0.6955999091546847,8.65074816240812,1.19765330527241,0.8458800411765433
0.35999999999999993,0.7026653122957007,8.899959488656824,1.197285785787792,0.8463371286756854
0.36999999999999994,0.7041012635085764,9.146997594374538,1.0687827746584682,0.8467902301925186
0.37999999999999995,0.7103993821174044,9.393837894336754,1.1502026218227992,0.8472429689066678
0.38999999999999996,0.7139485434576778,9.639308697347895,1.092756886585771,0.8476931957769699
0.39999999999999997,0.713719891133182,9.886075,1.1866462420488786,0.8481457987699785
0.4099999999999999,0.7200570058702639,10.133328208282084,1.4329102155960214,0.8485992948141983
0.41999999999999993,0.7225779071718708,10.38453256302521,1.212035815656099,0.8490600377989235
0.42999999999999994,0.7260820024133517,10.630188172043011,1.2780545056888626,0.8495106036286005
0.43999999999999995,0.7307331195242853,10.878163512323944,1.2064432409403756,0.8499654241612148
0.44999999999999996,0.7342418955515683,11.122946669666966,1.2962701144361173,0.8504143897957478
0.4599999999999999,0.7383168221397448,11.373763230556834,1.0856164343074048,0.8508744215137531
0.4699999999999999,0.7413374480362276,11.619740244475787,1.2193879291755916,0.8513255768437741
0.4799999999999999,0.745280721592165,11.865188430148823,1.1312430335355164,0.851775762230799
0.48999999999999994,0.7483061718639643,12.115287990196078,1.145380982426511,0.8522344788716488
0.49999999999999994,0.7502403668210393,12.35759375,1.1909004087155453,0.8526789006218304
0.5099999999999999,0.7512650936718474,12.609789540816326,1.1824623890632397,0.8531414620352847
0.5199999999999999,0.7554115529015015,12.852411596463858,1.3025488662279199,0.8535864639151028
0.5299999999999999,0.7583798680191307,13.1045532873807,1.1556165751072816,0.8540489261019765
0.5399999999999999,0.7622870084224347,13.352343327930848,1.09803174037811,0.8545034067696583
0.5499999999999999,0.7650274032668366,13.594712596259626,1.3929397351018875,0.8549479450031204
0.5599999999999999,0.7698053069942778,13.846043417366946,1.1165908784219463,0.8554089199443743
0.57,0.7734131994498932,14.090756841505131,1.2037662576745385,0.8558577576787162
0.58,0.7758110818768414,14.335955626450117,1.1703786945710062,0.8563074856308533
0.5899999999999999,0.7787517510963999,14.589839138134593,1.2233902885747432,0.8567731425541405
0.5999999999999999,0.7814286094603745,14.835046518607443,1.255885299894239,0.8572228862716459
0.6099999999999999,0.7842066800216404,15.07943105552166,1.145995753946377,0.8576711207820454
0.6199999999999999,0.7876113347004683,15.332002171215882,1.3396233719082664,0.8581343705924214
0.6299999999999999,0.7904445327482437,15.573527095148078,1.3225648247462576,0.8585773601833138
0.6399999999999999,0.7934579338671366,15.822783290653009,1.2294086454253663,0.8590345299787802
0.6499999999999999,0.7987231585328555,16.06969278283485,1.2585091929711922,0.8594873956008796
0.6599999999999999,0.8013823557963988,16.31365511551155,1.4845241481728242,0.8599348557312303
0.6699999999999999,0.737400002021968,16.565139075067023,1.2964701944865709,0.8603961115492457
0.6799999999999999,0.7387448314177932,16.813052721088436,1.7204225962942805,0.8608508189261892
0.69,0.7401345829392627,17.05672015182885,1.5239542692962778,0.8612977381662416
0.6999999999999998,0.7450348846062995,17.307554271708682,1.30489749736582,0.861757802089825
0.7099999999999999,0.7452468138404396,17.553400213068183,1.2771116881768245,0.8622087170149281
0.7199999999999999,0.746680473985663,17.806331051873197,1.3290800236691154,0.8626726266064606
0.7299999999999999,0.7475636674029598,18.053460555149744,1.1419541296662257,0.8631258957588593
0.7399999999999999,0.7494040437588938,18.293995188749076,1.2063446287034827,0.8635670690224664
