p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.01020408163265306,0.024333423388113153,0.024323430638078018,0.9014254121318795,0.05100601540460476
0.02,0.029403227793702694,0.047673924050632914,0.9021667657872657,0.051969363376705
0.03,0.03371163559748383,0.07151160119196129,0.9032599629496171,0.052952810601050664
0.039999999999999994,0.03642562684755152,0.09534784810126583,0.9060439809771391,0.05393619881974298
0.049999999999999996,0.04005810442733983,0.11918481012658229,0.9115994240151138,0.05491961654126196
0.06,0.04184767037026761,0.1430274932516288,0.9185242156396902,0.055903270292475306
0.06999999999999999,0.04380214142354863,0.16686707753109176,0.9094215406905679,0.056886796197713134
0.07999999999999999,0.0445190059524838,0.19069569620253166,0.9050677784454936,0.05786986970581892
0.09,0.04632146197241231,0.21453480357588386,0.9025251454748601,0.058853375935817936
0.09999999999999999,0.04783021264722014,0.23836962025316458,0.9328234746480252,0.0598367051488569
0.10999999999999999,0.04774184533978687,0.26223280555903694,0.9416128258616276,0.060821204738056314
0.11999999999999998,0.04904649140480093,0.2860549865032576,0.9514541404316186,0.061804012651283574
0.12999999999999998,0.05030966645781549,0.30989290204519576,0.9490426515670006,0.06278746971108495
0.13999999999999999,0.05162598324514896,0.3337575192567412,0.915055661143316,0.0637720283749858
0.14999999999999997,0.0508894614202083,0.3575901893986867,0.9486555554510422,0.06475526903056153
0.15999999999999998,0.05197283645037154,0.3813913924050633,0.9368925885720758,0.06573721147797082
0.16999999999999998,0.05314712306654956,0.40525266959055517,0.9408298485241287,0.06672163234575453
0.17999999999999997,0.05429812332885501,0.42910822727842407,0.9478431957340578,0.06770581724994042
0.18999999999999997,0.055339537349023714,0.4529158659569914,0.931153143436823,0.06868802520744599
0.19999999999999998,0.0564315495081409,0.47673924050632915,0.9139158797113163,0.06967088236404677
0.20999999999999996,0.05766649217466059,0.5006713300843616,0.9243587358286621,0.07065822466794526
0.21999999999999997,0.058880124899714045,0.5244656111180739,1.0012819573317366,0.07163988154244562
0.22999999999999998,0.0600747952039715,0.5483543139019199,0.9478659870165145,0.07262543388073368
0.23999999999999996,0.06112268948676325,0.5721786371895453,0.9494047972292584,0.07360833017848188
