p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.01020408163265306,0.024333423388113153,0.024323430638078018,0.9410584247526487,0.05100601540460476
0.02,0.029403227793702694,0.047673924050632914,0.9429054771938785,0.051969363376705
0.03,0.03371163559748383,0.07151160119196129,0.9431257616195075,0.052952810601050664
0.039999999999999994,0.03642562684755152,0.09534784810126583,0.944208768333119,0.05393619881974298
0.049999999999999996,0.04005810442733983,0.11918481012658229,0.940331932890081,0.05491961654126196
0.06,0.04184767037026761,0.1430274932516288,0.9521429249500165,0.055903270292475306
0.06999999999999999,0.04380214142354863,0.16686707753109176,0.9416363185207549,0.056886796197713134
0.07999999999999999,0.0445190059524838,0.19069569620253166,0.9565930721305872,0.05786986970581892
0.09,0.04632146197241231,0.21453480357588386,0.9608434071503932,0.058853375935817936
0.09999999999999999,0.04783021264722014,0.23836962025316458,0.942361679725524,0.0598367051488569
0.10999999999999999,0.04774184533978687,0.26223280555903694,0.9515703051450278,0.060821204738056314
0.11999999999999998,0.04904649140480093,0.2860549865032576,0.9437501841770946,0.061804012651283574
0.12999999999999998,0.05030966645781549,0.30989290204519576,0.9548844270151624,0.06278746971108495
0.13999999999999999,0.05162598324514896,0.3337575192567412,0.9853845942727381,0.0637720283749858
0.14999999999999997,0.0508894614202083,0.3575901893986867,0.9412263593580442,0.06475526903056153
0.15999999999999998,0.05197283645037154,0.3813913924050633,0.9683642113710935,0.06573721147797082
0.16999999999999998,0.05314712306654956,0.40525266959055517,0.9746688231667887,0.06672163234575453
0.17999999999999997,0.05429812332885501,0.42910822727842407,0.9438370001689608,0.06770581724994042
0.18999999999999997,0.055339537349023714,0.4529158659569914,0.9611287692951732,0.06868802520744599
0.19999999999999998,0.0564315495081409,0.47673924050632915,1.0237237050419796,0.06967088236404677
0.20999999999999996,0.05766649217466059,0.5006713300843616,0.9863546643926107,0.07065822466794526
0.21999999999999997,0.058880124899714045,0.5244656111180739,0.9762503680880311,0.07163988154244562
0.22999999999999998,0.0600747952039715,0.5483543139019199,0.9677534086350296,0.07262543388073368
0.23999999999999996,0.06112268948676325,0.5721786371895453,0.9886727585614289,0.07360833017848188
0.24999999999999997,0.06218829601911246,0.5959240506329114,0.9416388949153973,0.07458797097164171
0.25999999999999995,0.06310835164995723,0.6197858040903915,0.9671098527410522,0.07557241148850288
0.26999999999999996,0.06417386014488252,0.6437202815370364,1.0279269935148907,0.07655985230631049
0.27999999999999997,0.06525066351567252,0.6675150385134824,0.9451395116982722,0.07754152881630458
0.29,0.06633013253676538,0.6913272049105701,0.9703603111097057,0.0785239235693685
0.29999999999999993,0.06738831864321007,0.7151803787973734,0.9736182061376589,0.07950801012745602
0.30999999999999994,0.06844874187710617,0.7391306054361692,0.9724361179553347,0.08049610069394571
0.31999999999999995,0.06948103920473127,0.7627827848101266,0.9420857303584353,0.08147189502227462
0.32999999999999996,0.07053038088676593,0.7866984166771108,1.0419882076947766,0.08245855834683492
0.33999999999999997,0.0715520268066765,0.8105053391811103,0.9455561903328694,0.08344073675784204
0.35,0.07265530116927954,0.8343353876554588,0.9824270922366559,0.0844238692538976
0.35999999999999993,0.07369442140422319,0.8583709767848922,0.9481999251684252,0.08541548153535905
0.36999999999999994,0.07474568326246439,0.8821969661479073,0.9783772275147846,0.08639844656871466
0.37999999999999995,0.07576924866782259,0.9060038778151447,0.9858069472033565,0.08738062453264032
0.38999999999999996,0.07684283506366471,0.9296787061355872,0.9970604178522643,0.08835735326592083
0.39999999999999997,0.07791985336704765,0.9534784810126583,0.9521312999786885,0.08933923679442651
0.4099999999999999,0.07897392378820044,0.9773252162901376,0.9916290314623325,0.09032305772124338
0.41999999999999993,0.08008655573886145,1.0015530262738006,0.9423026009041221,0.09132260026639759
0.42999999999999994,0.08110714700007561,1.0252456785082347,1.0755325249684804,0.09230006434308582
0.43999999999999995,0.08214308118526802,1.0491620609734356,1.0765937442646574,0.09328675863432669
0.44999999999999996,0.08315814829922552,1.0727705681960602,0.9876075797585653,0.09426075122435053
0.4599999999999999,0.084201979992415,1.0969609767748025,0.9883840264782489,0.09525875073711788
0.4699999999999999,0.08526997780492203,1.120684627424375,0.970469859666369,0.09623749368444216
0.4799999999999999,0.08628587227733842,1.1443572743790906,0.9462892683422344,0.09721413242329675
0.48999999999999994,0.08732290205881468,1.1684785306527674,0.9919728487500958,0.09820927898851935
0.49999999999999994,0.08832581481061937,1.1918481012658229,0.9543350974470429,0.09917341400961639
0.5099999999999999,0.08939454375655959,1.2161715319039008,0.993706706850298,0.10017690148055412
0.5199999999999999,0.09040068311228418,1.239571608180783,1.0462221311562394,0.10114229504333874
