p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.01020408163265306,0.002176896712883627,0.002176896712883627,0.012142857142857143,0.12136316535532662
0.02,0.004266717557251908,0.004266717557251908,0.014216641221374046,0.12260051696772731
0.03,0.006400140337281235,0.006400140337281235,0.01634059775712261,0.12386368463299174
0.039999999999999994,0.008533435114503817,0.008533435114503817,0.018466259541984734,0.12512677650971205
0.049999999999999996,0.01066679389312977,0.01066679389312977,0.020527862595419846,0.1263899062807044
0.06,0.012800664698343659,0.012800664698343659,0.022694400905807224,0.12765333921496833
0.06999999999999999,0.014934258163289844,0.014934258163289844,0.024759516601784288,0.12891660794021484
0.07999999999999999,0.017066870229007634,0.017066870229007634,0.02698259541984733,0.13017929559368152
0.09,0.019200421011843705,0.019200421011843705,0.029001182378235995,0.1314425390474901
0.09999999999999999,0.02133358778625954,0.02133358778625954,0.031216030534351142,0.13270555513566623
0.10999999999999999,0.02346929349423492,0.02346929349423492,0.03321903946119802,0.13397007448836484
0.11999999999999998,0.02651792678161665,0.025601329396687317,0.035596749060802124,0.1352324210041941
0.12999999999999998,0.02865137089800726,0.027734773513077928,0.03729216038870562,0.1364956013023984
0.13999999999999999,0.030787204758577533,0.029870607373648196,0.039579885464118295,0.1377601965323285
0.14999999999999997,0.03292017942252241,0.03200358203759307,0.04183180913511198,0.13902309887477296
0.15999999999999998,0.0350503378429446,0.03413374045801527,0.043775877862595416,0.14028433376162044
0.16999999999999998,0.03708889789830592,0.03626927539316481,0.04584879214890297,0.1415487520022874
0.17999999999999997,0.03909705856081792,0.03840429844511169,0.04800303694491586,0.14281286716457905
0.18999999999999997,0.04111160019480503,0.04053503284487848,0.04989829618552679,0.14407444308016715
0.19999999999999998,0.043127473358022826,0.04266717557251908,0.05233893129770993,0.1453368528455899
0.20999999999999996,0.045152545709555875,0.04480904807027839,0.054352091019431094,0.14660502346212917
0.21999999999999997,0.04716595705372064,0.04693858698846984,0.05675887436071852,0.14786589155098717
0.22999999999999998,0.049187358125441616,0.04907657645792395,0.05777533685598737,0.14913176308464218
0.23999999999999996,0.051203311568472375,0.05120880409567821,0.06107870694425612,0.1503942231240711
0.24999999999999997,0.05321258786183962,0.053333969465648855,0.0625267175572519,0.15165250170055175
0.25999999999999995,0.055231708550331285,0.055469547026155856,0.06491578441763625,0.15291694517905424
0.26999999999999996,0.05725698295721308,0.057611633233215075,0.06740961011599837,0.15418524232966818
0.27999999999999997,0.059270434574437494,0.05974121474729639,0.06958516548703401,0.1554461356389144
0.29,0.06128535933241223,0.06187235436850215,0.07162660951807442,0.15670795148004554
0.29999999999999993,0.0633037540395261,0.06400716407518614,0.07329029849549841,0.15797194032380335
0.30999999999999994,0.06533036110285981,0.06615065980235517,0.07309722468785135,0.15924107203015703
0.31999999999999995,0.06733174816718313,0.06826748091603053,0.0780745038167939,0.1604944100974983
0.32999999999999996,0.06935542790920314,0.07040788048270476,0.08010052150253193,0.16176170861360945
0.33999999999999997,0.07136990894232582,0.07253855078632962,0.0822166994141786,0.16302324657883221
0.35,0.07338634683604787,0.07467129081644922,0.08402736549041193,0.16428600999810403
0.35999999999999993,0.07542017705551614,0.07682242630990113,0.08661076399101672,0.16555966509561534
0.36999999999999994,0.07743627147759498,0.07895480305795538,0.08828806482051746,0.16682221342101888
0.37999999999999995,0.07945075159373849,0.08108547239171243,0.09014831965322447,0.16808375081199747
0.38999999999999996,0.0814540551541191,0.08320432053923378,0.0920819092305677,0.16933828905571005
0.39999999999999997,0.08346793137329,0.08533435114503816,0.09372213740458016,0.17059944826543721
0.4099999999999999,0.08548578126171255,0.08746858460951022,0.09706796991634038,0.17186309592481458
0.41999999999999993,0.08753587671936736,0.08963692347167874,0.09916222977740716,0.17314693687920335
