p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.01020408163265306,0.002176896712883627,0.002176896712883627,0.022139741392740303,0.12136316535532662
0.02,0.004266717557251908,0.004266717557251908,0.02418656488549618,0.12260051696772731
0.03,0.006400140337281235,0.006400140337281235,0.026307849338035365,0.12386368463299174
0.039999999999999994,0.008533435114503817,0.008533435114503817,0.028391755725190843,0.12512677650971205
0.049999999999999996,0.01066679389312977,0.01066679389312977,0.030362213740458013,0.1263899062807044
0.06,0.012800664698343659,0.012800664698343659,0.03223728338446515,0.12765333921496833
0.06999999999999999,0.014934258163289844,0.014934258163289844,0.03466493171986844,0.12891660794021484
0.07999999999999999,0.017066870229007634,0.017066870229007634,0.036732824427480916,0.13017929559368152
0.09,0.019200421011843705,0.019200421011843705,0.038776523643099026,0.1314425390474901
0.09999999999999999,0.02133358778625954,0.02133358778625954,0.04101984732824428,0.13270555513566623
0.10999999999999999,0.02346929349423492,0.02346929349423492,0.04307711687199254,0.13397007448836484
0.11999999999999998,0.02651792678161665,0.025601329396687317,0.04458357876299785,0.1352324210041941
0.12999999999999998,0.02865137089800726,0.027734773513077928,0.047384454156792224,0.1364956013023984
0.13999999999999999,0.030787204758577533,0.029870607373648196,0.04890224689558167,0.1377601965323285
0.14999999999999997,0.03292017942252241,0.03200358203759307,0.05133366771791683,0.13902309887477296
0.15999999999999998,0.0350503378429446,0.03413374045801527,0.05320305343511451,0.14028433376162044
0.16999999999999998,0.03708889789830592,0.03626927539316481,0.054791095099293745,0.1415487520022874
0.17999999999999997,0.03909705856081792,0.03840429844511169,0.05784500587463326,0.14281286716457905
0.18999999999999997,0.04111160019480503,0.04053503284487848,0.06005204125589416,0.14407444308016715
0.19999999999999998,0.043127473358022826,0.04266717557251908,0.062035114503816796,0.1453368528455899
0.20999999999999996,0.045152545709555875,0.04480904807027839,0.06249860908687154,0.14660502346212917
0.21999999999999997,0.04716595705372064,0.04693858698846984,0.06545553792020424,0.14786589155098717
0.22999999999999998,0.049187358125441616,0.04907657645792395,0.0664126351945801,0.14913176308464218
0.23999999999999996,0.051203311568472375,0.05120880409567821,0.06990050316447578,0.1503942231240711
0.24999999999999997,0.05321258786183962,0.053333969465648855,0.07229961832061069,0.15165250170055175
0.25999999999999995,0.055231708550331285,0.055469547026155856,0.07439576361680422,0.15291694517905424
0.26999999999999996,0.05725698295721308,0.057611633233215075,0.07634177363928153,0.15418524232966818
0.27999999999999997,0.059270434574437494,0.05974121474729639,0.07883057111891596,0.1554461356389144
0.29,0.06128535933241223,0.06187235436850215,0.08054843166079241,0.15670795148004554
0.29999999999999993,0.0633037540395261,0.06400716407518614,0.08169624596047391,0.15797194032380335
0.30999999999999994,0.06533036110285981,0.06615065980235517,0.08467364932836262,0.15924107203015703
0.31999999999999995,0.06733174816718313,0.06826748091603053,0.08716335877862595,0.1604944100974983
0.32999999999999996,0.06935542790920314,0.07040788048270476,0.0892666213186204,0.16176170861360945
0.33999999999999997,0.07136990894232582,0.07253855078632962,0.09162231260593193,0.16302324657883221
0.35,0.07338634683604787,0.07467129081644922,0.09351970651967713,0.16428600999810403
0.35999999999999993,0.07542017705551614,0.07682242630990113,0.09564041595768952,0.16555966509561534
0.36999999999999994,0.07743627147759498,0.07895480305795538,0.09699131545194117,0.16682221342101888
0.37999999999999995,0.07945075159373849,0.08108547239171243,0.09989009490484853,0.16808375081199747
0.38999999999999996,0.0814540551541191,0.08320432053923378,0.1017812101797049,0.16933828905571005
0.39999999999999997,0.08346793137329,0.08533435114503816,0.10447938931297711,0.17059944826543721
0.4099999999999999,0.08548578126171255,0.08746858460951022,0.10564703967650364,0.17186309592481458
0.41999999999999993,0.08753587671936736,0.08963692347167874,0.10809416896529604,0.17314693687920335
0.42999999999999994,0.09045728587879719,0.09175736682262169,0.1102634819010096,0.17440241961896263
0.43999999999999995,0.09248102913452295,0.0938978335662832,0.11273196430491345,0.17566975790956152
0.44999999999999996,0.09447872077284064,0.09601074611277922,0.11437890353920888,0.17692078177283377
0.4599999999999999,0.09652565141904987,0.09817573762659706,0.11656330467956846,0.17820264081241383
0.4699999999999999,0.09853308620033938,0.10029895527155402,0.11806307130783063,0.17945976617009454
0.4799999999999999,0.10053620517911843,0.10241760819135642,0.1203836949789829,0.18071418882239962
0.48999999999999994,0.10257728433373199,0.10457641071695854,0.11997006436162251,0.18199238345478017
0.49999999999999994,0.10455475776585292,0.10666793893129771,0.1247824427480916,0.18323074597536088
0.5099999999999999,0.10661294439928493,0.10884483564418133,0.12628602586072596,0.18451965390494496
0.5199999999999999,0.10859299914283625,0.11093909405231171,0.12942269751858776,0.1857596329323659
