p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.01020408163265306,0.09244835118798253,0.09244835118798253,0.9806336359247394,0.33229533376569176
0.02,0.1545811505135555,0.18119876832844578,0.9839011659983525,0.33405888634214753
0.03,0.185069489295508,0.27180087050137364,0.9806674483339032,0.3358592336066173
0.039999999999999994,0.2099414248371085,0.36239753665689156,0.9813577642388217,0.3376594728524115
0.049999999999999996,0.22749453416033238,0.4529969208211144,0.9920419577872088,0.33945976610754347
0.06,0.2509249894830737,0.5436180497073256,0.9858813426060032,0.34126049145034015
0.06999999999999999,0.24942740407328462,0.6342274005195861,0.9823292883340881,0.34306098275195335
0.07999999999999999,0.26047094475481436,0.7247950733137831,0.98685242699542,0.34486064587293935
0.09,0.27190957995619613,0.815402611504121,1.0015037564037288,0.34666110115608456
0.09999999999999999,0.2783107955871758,0.9059938416422288,1.0161576469367688,0.3484612323832033
0.10999999999999999,0.28319801872503175,0.9966928950959613,1.0151040312526198,0.35026350615896795
0.11999999999999998,0.292374147025494,1.0872360994146513,1.010650368557657,0.3520626830687967
0.12999999999999998,0.2987607804266235,1.1778391076992054,0.9930209830303299,0.35386304833853943
0.13999999999999999,0.30605551597114755,1.268543603531544,0.9837536399104713,0.3556654302593824
0.14999999999999997,0.30560015696512294,1.3591266751308564,1.001628871419921,0.3574653993688168
0.15999999999999998,0.30921807264436135,1.4495901466275662,0.988496297963162,0.3592629919139951
0.16999999999999998,0.31690711814178923,1.5402819477086516,0.9900798353120597,0.36106512157843185
0.17999999999999997,0.32125004572901444,1.6309520101570276,1.002668946101876,0.3628668192762034
0.18999999999999997,0.3222873814071816,1.7214399423185043,1.0064652737432855,0.3646648978773323
0.19999999999999998,0.322642374412702,1.8119876832844577,1.0448462099866223,0.36646416493452294
0.20999999999999996,0.32546112435910074,1.9029486276879413,1.002007253558508,0.36827164272480456
0.21999999999999997,0.3302726583529799,1.9933857901919225,1.0618467700426277,0.3700687124860523
0.22999999999999998,0.3345902126897012,2.084181830324888,1.0490446950712224,0.3718729134765113
0.23999999999999996,0.3355447100569185,2.174733177249709,1.0071157684708185,0.37367225218742767
0.24999999999999997,0.339031840131475,2.264984604105572,1.0153444504558304,0.3754656312101828
0.25999999999999995,0.3433625904099068,2.355678215398411,1.0531115977986159,0.37726779684519524
0.26999999999999996,0.3461871402465511,2.4466482355987815,1.0489350261402839,0.37907545497992484
0.27999999999999997,0.3482896819423118,2.537087207063088,1.0147010486141783,0.38087256068688125
0.29,0.3520613123635982,2.6275923481503156,1.0268662642830482,0.3826709812452237
0.29999999999999993,0.35564108431851404,2.7182533502617128,0.9967522840544396,0.38447249890574997
0.30999999999999994,0.3571647073146708,2.809283229898384,1.0514686519607523,0.38628134650264223
0.31999999999999995,0.3604696666160081,2.8991802932551325,1.0534553595467397,0.38806768399610647
0.32999999999999996,0.3639239340511315,2.990078685287884,1.0552454647508085,0.38987391881313654
0.33999999999999997,0.36475316149149817,3.080563895417303,0.9871732093015958,0.39167194332498007
0.35,0.36912101039896345,3.1711370025979306,1.0446812622377686,0.39347171443223244
0.35999999999999993,0.3722046962590369,3.262491327483719,1.0646700349332672,0.3952870090552169
0.36999999999999994,0.3741914024701282,3.3530490068180194,1.008733886107927,0.39708647359694527
0.37999999999999995,0.37732826352332594,3.4435341757591367,1.0048869930703377,0.39888449729033915
0.38999999999999996,0.38087133711745036,3.5335173230976165,1.096320598885932,0.40067254535185104
0.39999999999999997,0.38433942760696654,3.6239753665689154,1.0532139519221062,0.4024700300371622
0.4099999999999999,0.3884149097339517,3.714611896852107,1.0277358955579647,0.4042710614199101
0.41999999999999993,0.39014469972987076,3.80669681362281,1.0649687019159453,0.40610087357692415
0.42999999999999994,0.3902624982997901,3.896747705988081,1.0492875495003864,0.4078902677945488
0.43999999999999995,0.3931330047326441,3.9876489508900916,1.0112163165497547,0.4096965593007201
0.44999999999999996,0.3963404650039191,4.077380025392569,1.0694822843271943,0.41147959844268317
0.4599999999999999,0.39919062502815866,4.1693227871248455,0.9938083731919427,0.41330658584808083
0.4699999999999999,0.4012112513315223,4.259491498082881,1.0434019936754602,0.4150983212297193
0.4799999999999999,0.4042191031018129,4.349466354499418,1.0276189903352904,0.41688620454297176
0.48999999999999994,0.40648886257289346,4.441146282559945,1.0533280339185411,0.4187079692010976
0.49999999999999994,0.4081124497639019,4.529969208211144,1.048840051628851,0.4204729625884819
0.5099999999999999,0.4098991666204023,4.622417559399127,1.090999935523758,0.42230999652229
0.5199999999999999,0.4102450662199975,4.711356430796822,1.0397961678207128,0.42407729385850684
0.5299999999999999,0.41118781527239895,4.8037849503829735,1.0785855338516193,0.4259139337201108
0.5399999999999999,0.4139105224786416,4.894618269271901,1.134406386541738,0.427718875473805
0.5499999999999999,0.41596816014495436,4.983464475479806,1.0824552825067775,0.42948433146730525
0.5599999999999999,0.4182289893373854,5.07559575149708,0.9815984036500115,0.431315064825271
0.57,0.42061855271832327,5.165301263638705,1.0587457334888308,0.43309759601956693
0.58,0.42269769628781784,5.255184696300631,0.9886121189074297,0.4348836626585637
