p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.01020408163265306,0.09244835118798253,0.09244835118798253,0.9903797756016799,0.33229533376569176
0.02,0.1545811505135555,0.18119876832844578,0.991875490485874,0.33405888634214753
0.03,0.185069489295508,0.27180087050137364,0.9904932960070378,0.3358592336066173
0.039999999999999994,0.2099414248371085,0.36239753665689156,0.9904806517761966,0.3376594728524115
0.049999999999999996,0.22749453416033238,0.4529969208211144,1.0028124406325016,0.33945976610754347
0.06,0.2509249894830737,0.5436180497073256,1.0021567392255597,0.34126049145034015
0.06999999999999999,0.24942740407328462,0.6342274005195861,0.9937631859850186,0.34306098275195335
0.07999999999999999,0.26047094475481436,0.7247950733137831,1.000910094591446,0.34486064587293935
0.09,0.27190957995619613,0.815402611504121,0.9987679242078653,0.34666110115608456
0.09999999999999999,0.2783107955871758,0.9059938416422288,1.003017425969745,0.3484612323832033
0.10999999999999999,0.28319801872503175,0.9966928950959613,0.9949125800012772,0.35026350615896795
0.11999999999999998,0.292374147025494,1.0872360994146513,0.9993464801876322,0.3520626830687967
0.12999999999999998,0.2987607804266235,1.1778391076992054,0.9927497647061098,0.35386304833853943
0.13999999999999999,0.30605551597114755,1.268543603531544,0.9952753024281166,0.3556654302593824
0.14999999999999997,0.30560015696512294,1.3591266751308564,1.0008550217527838,0.3574653993688168
0.15999999999999998,0.30921807264436135,1.4495901466275662,0.9946088629198917,0.3592629919139951
0.16999999999999998,0.31690711814178923,1.5402819477086516,1.0061498025926945,0.36106512157843185
0.17999999999999997,0.32125004572901444,1.6309520101570276,1.0307150458783634,0.3628668192762034
0.18999999999999997,0.3222873814071816,1.7214399423185043,0.9967480976259651,0.3646648978773323
0.19999999999999998,0.322642374412702,1.8119876832844577,0.9968883937116805,0.36646416493452294
0.20999999999999996,0.32546112435910074,1.9029486276879413,1.0186699700704263,0.36827164272480456
0.21999999999999997,0.3302726583529799,1.9933857901919225,1.0335641870974708,0.3700687124860523
0.22999999999999998,0.3345902126897012,2.084181830324888,0.9959782686178247,0.3718729134765113
0.23999999999999996,0.3355447100569185,2.174733177249709,1.0111042044290786,0.37367225218742767
0.24999999999999997,0.339031840131475,2.264984604105572,1.0161369274360208,0.3754656312101828
0.25999999999999995,0.3433625904099068,2.355678215398411,1.0126558102147922,0.37726779684519524
0.26999999999999996,0.3461871402465511,2.4466482355987815,1.0130246745903848,0.37907545497992484
0.27999999999999997,0.3482896819423118,2.537087207063088,1.02407934542354,0.38087256068688125
0.29,0.3520613123635982,2.6275923481503156,1.0055972954678092,0.3826709812452237
0.29999999999999993,0.35564108431851404,2.7182533502617128,0.9906254064158836,0.38447249890574997
0.30999999999999994,0.3571647073146708,2.809283229898384,0.9912374127846306,0.38628134650264223
0.31999999999999995,0.3604696666160081,2.8991802932551325,0.9931529098407128,0.38806768399610647
0.32999999999999996,0.3639239340511315,2.990078685287884,1.0092414322413399,0.38987391881313654
0.33999999999999997,0.36475316149149817,3.080563895417303,0.9977335498169413,0.39167194332498007
