p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.01020408163265306,0.09244835118798253,0.09244835118798253,0.9900776330437769,0.33229533376569176
0.02,0.1545811505135555,0.18119876832844578,0.9913278072014166,0.33405888634214753
0.03,0.185069489295508,0.27180087050137364,0.9933470195589361,0.3358592336066173
0.039999999999999994,0.2099414248371085,0.36239753665689156,1.002306810133968,0.3376594728524115
0.049999999999999996,0.22749453416033238,0.4529969208211144,0.9996581884330883,0.33945976610754347
0.06,0.2509249894830737,0.5436180497073256,0.9973709759475213,0.34126049145034015
0.06999999999999999,0.24942740407328462,0.6342274005195861,0.9911738776339705,0.34306098275195335
0.07999999999999999,0.26047094475481436,0.7247950733137831,1.0074642294888065,0.34486064587293935
0.09,0.27190957995619613,0.815402611504121,0.9921865094201103,0.34666110115608456
0.09999999999999999,0.2783107955871758,0.9059938416422288,0.9920561356471644,0.3484612323832033
0.10999999999999999,0.28319801872503175,0.9966928950959613,1.0023494527208074,0.35026350615896795
0.11999999999999998,0.292374147025494,1.0872360994146513,1.016211905537784,0.3520626830687967
0.12999999999999998,0.2987607804266235,1.1778391076992054,0.999497453968519,0.35386304833853943
0.13999999999999999,0.30605551597114755,1.268543603531544,1.0247244081683127,0.3556654302593824
0.14999999999999997,0.30560015696512294,1.3591266751308564,0.9927828069066658,0.3574653993688168
0.15999999999999998,0.30921807264436135,1.4495901466275662,0.9918761942981908,0.3592629919139951
0.16999999999999998,0.31690711814178923,1.5402819477086516,1.0084357168736509,0.36106512157843185
0.17999999999999997,0.32125004572901444,1.6309520101570276,0.9905546662040324,0.3628668192762034
0.18999999999999997,0.3222873814071816,1.7214399423185043,1.0381654398529767,0.3646648978773323
0.19999999999999998,0.322642374412702,1.8119876832844577,0.9939294494301556,0.36646416493452294
0.20999999999999996,0.32546112435910074,1.9029486276879413,1.0105751182655922,0.36827164272480456
0.21999999999999997,0.3302726583529799,1.9933857901919225,0.9931214331446562,0.3700687124860523
0.22999999999999998,0.3345902126897012,2.084181830324888,0.9967500281553627,0.3718729134765113
0.23999999999999996,0.3355447100569185,2.174733177249709,1.0250433261841605,0.37367225218742767
0.24999999999999997,0.339031840131475,2.264984604105572,0.9960027632131468,0.3754656312101828
0.25999999999999995,0.3433625904099068,2.355678215398411,1.0179337925950847,0.37726779684519524
0.26999999999999996,0.3461871402465511,2.4466482355987815,1.0024380296967699,0.37907545497992484
0.27999999999999997,0.3482896819423118,2.537087207063088,1.0170399083157204,0.38087256068688125
0.29,0.3520613123635982,2.6275923481503156,1.0263420342257956,0.3826709812452237
0.29999999999999993,0.35564108431851404,2.7182533502617128,1.0984989503685194,0.38447249890574997
0.30999999999999994,0.3571647073146708,2.809283229898384,1.0317402657706043,0.38628134650264223
0.31999999999999995,0.3604696666160081,2.8991802932551325,1.013486516878836,0.38806768399610647
0.32999999999999996,0.3639239340511315,2.990078685287884,0.9991642954954073,0.38987391881313654
0.33999999999999997,0.36475316149149817,3.080563895417303,1.0345913624587204,0.39167194332498007
0.35,0.36912101039896345,3.1711370025979306,1.0308307578386846,0.39347171443223244
0.35999999999999993,0.3722046962590369,3.262491327483719,1.0003551055053523,0.3952870090552169
0.36999999999999994,0.3741914024701282,3.3530490068180194,0.9959343941762002,0.39708647359694527
0.37999999999999995,0.37732826352332594,3.4435341757591367,1.0010010779156953,0.39888449729033915
0.38999999999999996,0.38087133711745036,3.5335173230976165,1.0124160059012122,0.40067254535185104
0.39999999999999997,0.38433942760696654,3.6239753665689154,1.0255986576412994,0.4024700300371622
0.4099999999999999,0.3884149097339517,3.714611896852107,1.03163628808212,0.4042710614199101
0.41999999999999993,0.39014469972987076,3.80669681362281,1.0028611628779982,0.40610087357692415
0.42999999999999994,0.3902624982997901,3.896747705988081,1.1158561041143547,0.4078902677945488
0.43999999999999995,0.3931330047326441,3.9876489508900916,1.0031976023358598,0.4096965593007201
0.44999999999999996,0.3963404650039191,4.077380025392569,0.9952248399662768,0.41147959844268317
0.4599999999999999,0.39919062502815866,4.1693227871248455,0.9958419911140852,0.41330658584808083
0.4699999999999999,0.4012112513315223,4.259491498082881,0.9917108302799198,0.4150983212297193
0.4799999999999999,0.4042191031018129,4.349466354499418,1.017060113386242,0.41688620454297176
0.48999999999999994,0.40648886257289346,4.441146282559945,0.9981089100707169,0.4187079692010976
0.49999999999999994,0.4081124497639019,4.529969208211144,1.0065276898993638,0.4204729625884819
0.5099999999999999,0.4098991666204023,4.622417559399127,1.0136532509742338,0.42230999652229
0.5199999999999999,0.4102450662199975,4.711356430796822,1.032203864864251,0.42407729385850684
0.5299999999999999,0.41118781527239895,4.8037849503829735,1.022617078292929,0.4259139337201108
0.5399999999999999,0.4139105224786416,4.894618269271901,1.0357878726332748,0.427718875473805
0.5499999999999999,0.41596816014495436,4.983464475479806,0.9996604741455304,0.42948433146730525
0.5599999999999999,0.4182289893373854,5.07559575149708,1.0076575682436635,0.431315064825271
0.57,0.42061855271832327,5.165301263638705,1.1699788981974475,0.43309759601956693
0.58,0.42269769628781784,5.255184696300631,1.1382756809996488,0.4348836626585637
0.5899999999999999,0.42452068880541105,5.348251721618825,1.018490934332883,0.4367329902174778
0.5999999999999999,0.4270128431886347,5.4381383051754435,1.1284000587882683,0.4385191194676558
0.6099999999999999,0.4293026186378487,5.527723255901336,1.0041848623043959,0.4402992549955178
0.6199999999999999,0.43195246052144215,5.620309191328963,1.0552036175097348,0.4421390228549584
0.6299999999999999,0.43427423786909786,5.708845883063824,0.9924741130922045,0.44389832851064637
0.6399999999999999,0.4365070599418249,5.800216655840133,1.007197122651569,0.44571394996837305
0.6499999999999999,0.43768344131918685,5.8907271888311366,1.048107438897377,0.4475124776688124
0.6599999999999999,0.4397042935994734,5.980157370575768,1.0120065474625395,0.44928953779438957
0.6699999999999999,0.4419675067555814,6.0723447831248585,1.0527155461493147,0.45112138663697515
0.6799999999999999,0.444533665864335,6.163223412532169,1.089301604157149,0.45292722875242547
0.69,0.446331384063846,6.252545490974664,1.0045027035097212,0.45470214076576665
0.6999999999999998,0.4484676315966807,6.34449468937135,1.061761086483804,0.4565292560736179
0.7099999999999999,0.45076934710912364,6.434615352572648,1.0567445320747837,0.4583200367020516
0.7199999999999999,0.45354498287010614,6.527333153041995,1.0098748380565892,0.4601624248413912
0.7299999999999999,0.4542536386415606,6.6179243363201525,0.9974565225125905,0.4619625551373595
0.7399999999999999,0.4560510945992345,6.706098013636039,1.0015498717956892,0.4637146473620069
0.7499999999999999,0.4577896471504495,6.796652975560606,0.9911724111969902,0.4655140579062996
0.7599999999999999,0.4599079353743167,6.889687008686151,1.0343828240942503,0.46736272987994176
0.7699999999999999,0.4634252525955326,6.979921738383889,1.0983234867264247,0.4691557771147777
0.7799999999999999,0.46462245156161386,7.067034646195233,1.0127648468343216,0.4708867908718185
0.7899999999999999,0.46593784308968,7.162006653298252,1.0551256521818855,0.4727739721743315
0.7999999999999999,0.46865048888359195,7.247950733137831,1.0710625872600676,0.4744817602424409
0.8099999999999998,0.4712829499551968,7.341927403907851,1.096938142519886,0.4763491632947657
0.8199999999999998,0.47155736774325896,7.432271055309506,1.0354243048354081,0.4781443749042351
0.8299999999999998,0.47297218679226616,7.524865794370672,1.1275520758659854,0.479984317699987
0.8399999999999999,0.46819898985790076,7.61339362724562,1.1342394619982326,0.4817434473219647
0.8499999999999999,0.4704615600546821,7.704029265665211,1.0742857444408285,0.4835444609825609
0.8599999999999999,0.4728971996490022,7.796848895372021,0.9996934017623161,0.48538887256268953
0.8699999999999999,0.4746397717941764,7.885063895928885,1.0010562382481767,0.48714178591821655
