p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.01020408163265306,0.006823499696908466,0.006823499696908466,0.19513595228255504,0.13538226286725424
0.02,0.013374059405940593,0.013374059405940593,0.20061828002553342,0.14041096361488
0.03,0.02333949815479086,0.02006128972180811,0.2072179571569582,0.1455445829669151
0.039999999999999994,0.031472871287128716,0.026748118811881185,0.21083154735226609,0.1506778943079493
0.049999999999999996,0.036898097896209375,0.033435148514851486,0.2180963988374146,0.15581135965448398
0.06,0.04595589764184627,0.040123783169148546,0.22008126545980228,0.16094605708198503
0.06999999999999999,0.050315189026778076,0.04681154849821698,0.22875199981053257,0.1660800871502647
0.07999999999999999,0.054672475247524756,0.05349623762376237,0.2333804582433552,0.17121175569408792
0.09,0.059031679425705155,0.06018386916542432,0.24240801202780396,0.17634568305712392
0.09999999999999999,0.063390099009901,0.06687029702970297,0.24242857705523638,0.18147868638715725
0.10999999999999999,0.06775370606367567,0.07356468320099337,0.24935243310420763,0.18661779911031076
0.11999999999999998,0.07206739273930653,0.08024756633829709,0.25562229106122236,0.19174808124215936
0.12999999999999998,0.07747178220258419,0.08693486353315519,0.26045882115608954,0.19688175193552174
0.13999999999999999,0.08185323693976444,0.09362965139975211,0.26335619169572594,0.20202117303010886
0.14999999999999997,0.08619661318289268,0.10031547709226367,0.2757297242986736,0.2071537140879471
0.15999999999999998,0.09053425470942157,0.10699247524752474,0.27132580477800866,0.21227947846636513
0.16999999999999998,0.09488284443272575,0.11368632613006284,0.2833775460527822,0.21741818026174023
0.17999999999999997,0.09923039180827997,0.1203785725107164,0.29836713655475067,0.22255565032117441
0.18999999999999997,0.10356920620153068,0.12705737607771797,0.28620859202994303,0.22768280066900154
0.19999999999999998,0.1079108883727879,0.13374059405940594,0.30190481467899877,0.23281333985250377
0.20999999999999996,0.11227238327464104,0.14045431008129167,0.3124572895106029,0.23796729161819072
0.21999999999999997,0.11660876330879634,0.14712936640198673,0.30545477601176574,0.24309156529881076
0.22999999999999998,0.11861786880321341,0.1538309110414147,0.31934820274451337,0.24823617339879836
0.23999999999999996,0.12230491450607814,0.16051439517451505,0.32915559444732606,0.2533669169000789
0.24999999999999997,0.1260970269866493,0.1671757425742574,0.3269355077483057,0.25848066658517704
0.25999999999999995,0.12990771882026322,0.17386972706631038,0.3255605341354998,0.26361947094923277
0.26999999999999996,0.13373002458292524,0.18058411296166071,0.3422098731945722,0.2687739369600136
0.27999999999999997,0.13753001716329227,0.18725930279950423,0.3316608238951542,0.27389831313840696
0.29,0.14013650584502177,0.1939393765362615,0.33450607814641276,0.279026438563767
0.29999999999999993,0.14384714660196005,0.20063095418452734,0.3458431712869368,0.2841633952540835
0.30999999999999994,0.14757288505192753,0.2073497582316371,0.35698428355611905,0.28932125296939687
0.31999999999999995,0.15125225875673987,0.21398495049504948,0.36799907210474136,0.2944149240109196
0.32999999999999996,0.15497261558450187,0.22069404960298009,0.35983942239719635,0.2995653314873108
0.33999999999999997,0.15867606139677945,0.22737265226012568,0.3821719885708184,0.30469232760166975
0.35,0.16238310472478085,0.23405774249108494,0.3758938123467039,0.3098243040640807
