p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.01020408163265306,0.006823499696908466,0.006823499696908466,0.22552579590284552,0.13538226286725424
0.02,0.013374059405940593,0.013374059405940593,0.231256169715737,0.14041096361488
0.03,0.02333949815479086,0.02006128972180811,0.23518067795883926,0.1455445829669151
0.039999999999999994,0.031472871287128716,0.026748118811881185,0.2412379518939548,0.1506778943079493
0.049999999999999996,0.036898097896209375,0.033435148514851486,0.24562567466623203,0.15581135965448398
0.06,0.04595589764184627,0.040123783169148546,0.25119820972605034,0.16094605708198503
0.06999999999999999,0.050315189026778076,0.04681154849821698,0.2542919437222591,0.1660800871502647
0.07999999999999999,0.054672475247524756,0.05349623762376237,0.2633171598147469,0.17121175569408792
0.09,0.059031679425705155,0.06018386916542432,0.26388740066963073,0.17634568305712392
0.09999999999999999,0.063390099009901,0.06687029702970297,0.26960389248801425,0.18147868638715725
0.10999999999999999,0.06775370606367567,0.07356468320099337,0.27437586473474385,0.18661779911031076
0.11999999999999998,0.07206739273930653,0.08024756633829709,0.2791278417628169,0.19174808124215936
0.12999999999999998,0.07747178220258419,0.08693486353315519,0.2917885462107968,0.19688175193552174
0.13999999999999999,0.08185323693976444,0.09362965139975211,0.28990158761737034,0.20202117303010886
0.14999999999999997,0.08619661318289268,0.10031547709226367,0.30052234076848583,0.2071537140879471
0.15999999999999998,0.09053425470942157,0.10699247524752474,0.3062415162503905,0.21227947846636513
0.16999999999999998,0.09488284443272575,0.11368632613006284,0.2990176434516859,0.21741818026174023
0.17999999999999997,0.09923039180827997,0.1203785725107164,0.3149924016359587,0.22255565032117441
0.18999999999999997,0.10356920620153068,0.12705737607771797,0.2960172621168259,0.22768280066900154
0.19999999999999998,0.1079108883727879,0.13374059405940594,0.32593260535930135,0.23281333985250377
0.20999999999999996,0.11227238327464104,0.14045431008129167,0.329418246324154,0.23796729161819072
0.21999999999999997,0.11660876330879634,0.14712936640198673,0.33821927877911856,0.24309156529881076
0.22999999999999998,0.11861786880321341,0.1538309110414147,0.3419572624005749,0.24823617339879836
0.23999999999999996,0.12230491450607814,0.16051439517451505,0.35248211934094437,0.2533669169000789
0.24999999999999997,0.1260970269866493,0.1671757425742574,0.36175983308207366,0.25848066658517704
