p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.01020408163265306,0.08721651199774302,0.08731927001569859,0.9817895927328283,0.9800889406664095
0.02,0.15536796417488757,0.1711457692307692,0.9822735252289037,0.980182028802763
0.03,0.21067981422730087,0.2567212210583644,0.9826758322074679,0.980277059126143
0.039999999999999994,0.24650652341409665,0.3422915384615384,0.9866068768772552,0.9803720837478178
0.049999999999999996,0.28628331954430747,0.4278644230769231,0.9898266021519807,0.9804671112203454
0.06,0.32763942937720697,0.5134578460061479,0.9920792281800986,0.9805621615003784
0.06999999999999999,0.36296811359265496,0.599040144314908,0.9908841518563889,0.9806571994266787
0.07999999999999999,0.3950452825204187,0.6845830769230768,0.994906107646486,0.9807521936379276
0.09,0.427452373361203,0.7701636631750932,0.9951037861573371,0.9808472296630133
0.09999999999999999,0.4600608656893757,0.8557288461538461,1.0020796241300025,0.9809422485829827
0.10999999999999999,0.47821980592137764,0.9413958703562664,1.0253637758968277,0.981037380596184
0.11999999999999998,0.4978638319848131,1.0269156920122957,1.0073425859671574,0.981132349143049
0.12999999999999998,0.5123535850271776,1.1124919996799871,1.0003693400043518,0.9812273804168274
0.13999999999999999,0.5379908093730339,1.1981641643151024,1.0127458063795647,0.9813225181384062
0.14999999999999997,0.5544796022936848,1.2837216413949086,1.022735271288125,0.9814175285010844
0.15999999999999998,0.5763383027040035,1.3691661538461537,0.9927797340201123,0.9815124134181474
0.16999999999999998,0.5772496110263338,1.4548263280412208,0.99829893635467,0.9816075378245129
0.17999999999999997,0.5875257894330483,1.5404659696738903,1.002520502558505,0.9817026394297597
0.18999999999999997,0.6017574630512813,1.6259335856998787,1.0225090312704586,0.9817975500030144
0.19999999999999998,0.6174541367812565,1.7114576923076923,1.01340215160253,0.9818925233082575
0.20999999999999996,0.6352308196611061,1.7973720776178241,1.0046404047167756,0.9819879300124544
0.21999999999999997,0.6456976248499189,1.8827917407125327,1.0042362235811564,0.9820827873346601
0.22999999999999998,0.6620092406245744,1.9685503707242837,0.9970067565214207,0.982178021074811
0.23999999999999996,0.6716748415802366,2.0540778832305477,1.028541126981448,0.9822729981622561
0.24999999999999997,0.6849350880098423,2.139322115384615,0.9875624538003323,0.9823676606708948
0.25999999999999995,0.6901804992519763,2.2249839993599743,1.039356613781017,0.9824627869759469
0.26999999999999996,0.7000275857288798,2.3109069569372025,1.0378896066805332,0.9825582031995247
0.27999999999999997,0.7104268767248196,2.396328328630205,1.0074817131499156,0.9826530624191046
0.29,0.7174590181271423,2.4818121988220594,1.0257224302797692,0.9827479910423794
0.29999999999999993,0.7272977887779536,2.5674432827898173,1.024595622158377,0.9828430831444608
0.30999999999999994,0.7378160416840557,2.6534227787716156,1.0037472917337167,0.9829385621531335
0.31999999999999995,0.7446238579368615,2.7383323076923074,1.0128236900640686,0.983032852978587
0.32999999999999996,0.7574649832871662,2.824187611068799,1.024735746060877,0.9831281940731361
0.33999999999999997,0.7639839722714584,2.9096526560824416,1.065203087966404,0.983223101791318
0.35,0.7743878976156645,2.99520072157454,1.0599577978463808,0.9833181017025617
0.35999999999999993,0.7787382565444239,3.0814866624193233,0.9839017056315043,0.9834139210139008
0.36999999999999994,0.7889810900562735,3.167020156009793,1.0557598711590652,0.9835089047432547
0.37999999999999995,0.7984256726517966,3.2524851621202817,1.0014663247535904,0.9836038124182352
0.38999999999999996,0.806392355939117,3.3374759990399614,1.0912197597354267,0.9836981935350665
0.39999999999999997,0.8114609583197097,3.4229153846153846,1.1121988548992332,0.9837930727588069
0.4099999999999999,0.8183840088632568,3.5085233544643137,1.013022179626986,0.9838881391929877
0.41999999999999993,0.8181121381340208,3.5954993535875888,1.072888262970154,0.9839847248042405
0.42999999999999994,0.8191928278551807,3.6805541770057895,1.0512063817809536,0.9840791769771691
0.43999999999999995,0.8210541162302794,3.7664121749729143,1.0953845691849475,0.9841745210640228
0.44999999999999996,0.824317350801137,3.851164924184726,1.0710252651226733,0.9842686377878371
0.4599999999999999,0.8324160120676215,3.938006655102835,1.0471489805673986,0.9843650742961559
0.4699999999999999,0.8374513459674177,4.023172760478825,1.0593602972650482,0.9844596500461177
0.4799999999999999,0.8434765067985392,4.1081557664610955,1.0825332822098008,0.9845540224668041
0.48999999999999994,0.8471593763652604,4.1947492458521864,1.0894214146923813,0.9846501832953292
0.49999999999999994,0.8501524622637964,4.27864423076923,1.1098186351190136,0.9847433474840815
0.5099999999999999,0.8564531558071669,4.365963500784929,1.0662244435962507,0.9848403142927831
0.5199999999999999,0.8622492894408695,4.4499679987199485,1.0419067157850974,0.984933600094186
0.5299999999999999,0.8675026453190237,4.537268537401093,1.0496208154413422,0.9850305461020066
0.5399999999999999,0.8748911097841362,4.623062377924614,1.151472457525672,0.9851258189429307
0.5499999999999999,0.8800895320696307,4.706979351781332,1.047011462643524,0.9852190075500883
0.5599999999999999,0.8774697418160857,4.793999138116785,1.1070707821316648,0.985315641786418
0.57,0.8780843303450445,4.878727743180423,1.062724526832773,0.985409731698499
0.58,0.879568425095309,4.963624397644119,1.0695756912879026,0.9855040082270509
0.5899999999999999,0.8823621167151412,5.051528017437108,1.008249301854875,0.9856016239478775
0.5999999999999999,0.8814227320348423,5.13642764798227,1.0652653786515915,0.9856959037813258
0.6099999999999999,0.8886031768247937,5.2210423804383534,1.1290170440925904,0.985789867239494
0.6199999999999999,0.892802968425007,5.308491601450658,1.033462310302391,0.9858869783569308
0.6299999999999999,0.8942880388260896,5.392116232853472,1.1298264977667627,0.9859798423219469
0.6399999999999999,0.8971913150379147,5.478417709051511,1.1080374093025764,0.986075678885075
0.6499999999999999,0.8974677403002502,5.5639066720016,1.0787117101843904,0.9861706131637856
0.6599999999999999,0.8967797156736462,5.648375222137598,1.0344771597626867,0.9862644142885643
0.6699999999999999,0.8973550696926521,5.735448030521757,1.05607970514818,0.9863611074051257
0.6799999999999999,0.8991229299489908,5.821284667713239,1.1004062481862185,0.9864564277711415
0.69,0.9020199078464278,5.905651112172851,1.0953163144583078,0.9865501155090173
0.6999999999999998,0.9033940653687288,5.992498922645981,1.1225723673811492,0.9866465587685954
0.7099999999999999,0.9050941294950129,6.077619645979021,1.1213059134656669,0.9867410841224433
0.7199999999999999,0.9096403602819911,6.165193416093992,1.1274530050718272,0.9868383335498889
0.7299999999999999,0.9133742810401612,6.250758554812609,1.0937049120998852,0.9869333524207082
0.7399999999999999,0.9129261443770841,6.334040312019586,1.103056948618985,0.9870258356288014
0.7499999999999999,0.9136169009725766,6.419571238963587,1.1850567124955005,0.9871208165079309
0.7599999999999999,0.9132160207828942,6.507443696987423,1.015051974023455,0.9872183976240557
0.7699999999999999,0.9150794733251199,6.592672158350124,1.2151271147749507,0.9873130426194547
0.7799999999999999,0.9122018521988698,6.674951998079923,1.06618697270966,0.987404413212425
0.7899999999999999,0.9164582684397533,6.764654910307084,1.088743384282893,0.9875040270219351
0.7999999999999999,0.9183623576446486,6.845830769230769,1.3570439098442884,0.9875941716599058
0.8099999999999998,0.9218581280454888,6.934593566886921,1.1636317595958334,0.9876927414855421
0.8199999999999998,0.9240049145014654,7.019924906922445,1.0873929709554495,0.9877875007262455
