p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.01020408163265306,0.08721651199774302,0.08731927001569859,0.981957483515515,0.9800889406664095
0.02,0.15536796417488757,0.1711457692307692,0.9819524812728597,0.980182028802763
0.03,0.21067981422730087,0.2567212210583644,0.9839053499971514,0.980277059126143
0.039999999999999994,0.24650652341409665,0.3422915384615384,0.9895994043497827,0.9803720837478178
0.049999999999999996,0.28628331954430747,0.4278644230769231,0.9913380032508816,0.9804671112203454
0.06,0.32763942937720697,0.5134578460061479,0.9883712776642758,0.9805621615003784
0.06999999999999999,0.36296811359265496,0.599040144314908,0.9891952212560127,0.9806571994266787
0.07999999999999999,0.3950452825204187,0.6845830769230768,0.9876852285256069,0.9807521936379276
0.09,0.427452373361203,0.7701636631750932,1.0174591196007814,0.9808472296630133
0.09999999999999999,0.4600608656893757,0.8557288461538461,0.998163140613519,0.9809422485829827
0.10999999999999999,0.47821980592137764,0.9413958703562664,1.0045729056010069,0.981037380596184
0.11999999999999998,0.4978638319848131,1.0269156920122957,0.9931869647972557,0.981132349143049
0.12999999999999998,0.5123535850271776,1.1124919996799871,0.9924015212916033,0.9812273804168274
0.13999999999999999,0.5379908093730339,1.1981641643151024,0.9994388249264058,0.9813225181384062
0.14999999999999997,0.5544796022936848,1.2837216413949086,1.0030598147314804,0.9814175285010844
0.15999999999999998,0.5763383027040035,1.3691661538461537,1.0042500636904421,0.9815124134181474
0.16999999999999998,0.5772496110263338,1.4548263280412208,1.001182570911205,0.9816075378245129
0.17999999999999997,0.5875257894330483,1.5404659696738903,1.0034166361279055,0.9817026394297597
0.18999999999999997,0.6017574630512813,1.6259335856998787,1.0065428105255945,0.9817975500030144
0.19999999999999998,0.6174541367812565,1.7114576923076923,1.0052092944596729,0.9818925233082575
0.20999999999999996,0.6352308196611061,1.7973720776178241,1.03140087382129,0.9819879300124544
0.21999999999999997,0.6456976248499189,1.8827917407125327,1.001924179189904,0.9820827873346601
0.22999999999999998,0.6620092406245744,1.9685503707242837,1.0143131216538726,0.982178021074811
0.23999999999999996,0.6716748415802366,2.0540778832305477,1.0030891425760309,0.9822729981622561
0.24999999999999997,0.6849350880098423,2.139322115384615,1.024339239514618,0.9823676606708948
0.25999999999999995,0.6901804992519763,2.2249839993599743,1.0125898288239046,0.9824627869759469
0.26999999999999996,0.7000275857288798,2.3109069569372025,1.0624627920692737,0.9825582031995247
0.27999999999999997,0.7104268767248196,2.396328328630205,0.9893695396891004,0.9826530624191046
0.29,0.7174590181271423,2.4818121988220594,1.0170663531782165,0.9827479910423794
0.29999999999999993,0.7272977887779536,2.5674432827898173,1.0560023342581581,0.9828430831444608
0.30999999999999994,0.7378160416840557,2.6534227787716156,1.0099931389097963,0.9829385621531335
0.31999999999999995,0.7446238579368615,2.7383323076923074,1.075053140613519,0.983032852978587
0.32999999999999996,0.7574649832871662,2.824187611068799,1.0479432316446002,0.9831281940731361
0.33999999999999997,0.7639839722714584,2.9096526560824416,1.0603026840520595,0.983223101791318
0.35,0.7743878976156645,2.99520072157454,1.0687524683491365,0.9833181017025617
0.35999999999999993,0.7787382565444239,3.0814866624193233,1.0357225891052506,0.9834139210139008
0.36999999999999994,0.7889810900562735,3.167020156009793,1.024830400925376,0.9835089047432547
0.37999999999999995,0.7984256726517966,3.2524851621202817,1.1106035767072617,0.9836038124182352
0.38999999999999996,0.806392355939117,3.3374759990399614,1.0121740979089537,0.9836981935350665
0.39999999999999997,0.8114609583197097,3.4229153846153846,0.9915131406135189,0.9837930727588069
0.4099999999999999,0.8183840088632568,3.5085233544643137,1.0295935541319399,0.9838881391929877
0.41999999999999993,0.8181121381340208,3.5954993535875888,1.1189255240284235,0.9839847248042405
0.42999999999999994,0.8191928278551807,3.6805541770057895,1.031137848164033,0.9840791769771691
0.43999999999999995,0.8210541162302794,3.7664121749729143,1.125609186117311,0.9841745210640228
0.44999999999999996,0.824317350801137,3.851164924184726,1.078923307674181,0.9842686377878371
0.4599999999999999,0.8324160120676215,3.938006655102835,1.0682091445175763,0.9843650742961559
0.4699999999999999,0.8374513459674177,4.023172760478825,1.0654166527572286,0.9844596500461177
0.4799999999999999,0.8434765067985392,4.1081557664610955,1.0796515024437194,0.9845540224668041
0.48999999999999994,0.8471593763652604,4.1947492458521864,1.1008683011392677,0.9846501832953292
0.49999999999999994,0.8501524622637964,4.27864423076923,1.065828250503629,0.9847433474840815
0.5099999999999999,0.8564531558071669,4.365963500784929,1.0407296577698322,0.9848403142927831
0.5199999999999999,0.8622492894408695,4.4499679987199485,1.0282218826774874,0.984933600094186
0.5299999999999999,0.8675026453190237,4.537268537401093,1.057648445287636,0.9850305461020066
0.5399999999999999,0.8748911097841362,4.623062377924614,1.0531531647169143,0.9851258189429307
0.5499999999999999,0.8800895320696307,4.706979351781332,1.0230629139425003,0.9852190075500883
0.5599999999999999,0.8774697418160857,4.793999138116785,1.0830719518303136,0.985315641786418
0.57,0.8780843303450445,4.878727743180423,1.1273726779974578,0.985409731698499
0.58,0.879568425095309,4.963624397644119,1.0275223270187612,0.9855040082270509
0.5899999999999999,0.8823621167151412,5.051528017437108,1.1573518227106427,0.9856016239478775
0.5999999999999999,0.8814227320348423,5.13642764798227,1.063487744521016,0.9856959037813258
0.6099999999999999,0.8886031768247937,5.2210423804383534,1.02750613889041,0.985789867239494
0.6199999999999999,0.892802968425007,5.308491601450658,1.0927787692776587,0.9858869783569308
0.6299999999999999,0.8942880388260896,5.392116232853472,1.0813540187649833,0.9859798423219469
0.6399999999999999,0.8971913150379147,5.478417709051511,1.0678733480117546,0.986075678885075
0.6499999999999999,0.8974677403002502,5.5639066720016,1.1006808009116085,0.9861706131637856
0.6599999999999999,0.8967797156736462,5.648375222137598,1.0763206298239785,0.9862644142885643
0.6699999999999999,0.8973550696926521,5.735448030521757,1.0477366741845056,0.9863611074051257
