mat_name,errorfree_iterations,tol,maxiter,error_pos,error_iter,solve_iterations,final_relres,did_converge,realtime_s,pos_2norm,slowdown
cbuckle.mat,341,1e-06,34100,10086,64,7633,9.987149606126654e-07,True,5.139147125,41164.52087921966,22.3841642228739
cbuckle.mat,341,1e-06,34100,9224,194,400,9.917923794692683e-07,True,0.272320334,89.61087622552691,1.1730205278592376
cbuckle.mat,341,1e-06,34100,4053,110,342,9.834431293630163e-07,True,0.234118792,27.123504713252185,1.002932551319648
cbuckle.mat,341,1e-06,34100,5368,66,540,9.448990757190028e-07,True,0.365939541,376.9187457713634,1.5835777126099706
cbuckle.mat,341,1e-06,34100,1279,48,371,9.898053207726214e-07,True,0.255687625,528.5716971470703,1.0879765395894427
cbuckle.mat,341,1e-06,34100,5377,26,346,9.521670177328766e-07,True,0.238808625,528.5716971470679,1.0146627565982405
cbuckle.mat,341,1e-06,34100,9131,68,3318,9.982938671125026e-07,True,2.243031542,20701.400466744853,9.730205278592376
cbuckle.mat,341,1e-06,34100,3930,329,4611,9.992194287287391e-07,True,3.077402125,40486.89694517315,13.52199413489736
cbuckle.mat,341,1e-06,34100,10135,295,357,9.815996058590617e-07,True,0.255396417,528.5716971470631,1.0469208211143695
cbuckle.mat,341,1e-06,34100,951,112,358,9.555277718862561e-07,True,0.247435917,94.51586045195802,1.0498533724340176
cbuckle.mat,341,1e-06,34100,13407,1,345,9.816495834664983e-07,True,0.237717,102.16996166497832,1.0117302052785924
cbuckle.mat,341,1e-06,34100,7482,2,453,9.749774035202992e-07,True,0.309121042,10726.741225855129,1.3284457478005864
cbuckle.mat,341,1e-06,34100,13341,180,407,9.964023463474342e-07,True,0.277710208,78.61308164222929,1.1935483870967742
cbuckle.mat,341,1e-06,34100,9114,14,2856,9.968131650862196e-07,True,1.903999333,34714.966347727364,8.375366568914956
cbuckle.mat,341,1e-06,34100,7720,261,536,9.840877842238178e-07,True,0.363238333,376.91874577136326,1.5718475073313782
cbuckle.mat,341,1e-06,34100,6208,328,329,7.622861366915236e-07,True,0.225038625,376.9187457713634,0.9648093841642229
cbuckle.mat,341,1e-06,34100,4983,72,349,9.704036181954544e-07,True,0.239713084,65.19155600889097,1.0234604105571847
