p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.01020408163265306,0.004137134620178395,0.004137134620178395,0.034000961357260856,0.19067347316849154
0.02,0.008108783855549655,0.008108783855549655,0.037895774020509906,0.1912881137225358
0.03,0.012163297416298645,0.012163297416298645,0.041998055445979496,0.1919155781116778
0.039999999999999994,0.01621756771109931,0.01621756771109931,0.04577557221488059,0.19254300485370945
0.049999999999999996,0.020271959638874137,0.020271959638874137,0.04988001724939998,0.19317045041929629
0.06,0.02432732465963535,0.02432732465963535,0.05377763856370554,0.19379804657784255
0.06999999999999999,0.02838216260255392,0.02838216260255392,0.05661653129629191,0.19442556116739873
0.07999999999999999,0.03243513542219862,0.03243513542219862,0.06094661841774836,0.19505278711605675
0.09,0.036489892248895935,0.036489892248895935,0.06489540603393042,0.1956802891523092
0.09999999999999999,0.040543919277748273,0.040543919277748273,0.0693865759323527,0.19630767824723044
0.10999999999999999,0.04460277148267137,0.04460277148267137,0.07288385954281679,0.1969358140719653
0.11999999999999998,0.0486546493192707,0.0486546493192707,0.0768045075938571,0.197562870564323
0.12999999999999998,0.05270920342920992,0.05270920342920992,0.08154222232815012,0.1981903412287364
0.13999999999999999,0.05676829918474975,0.05676829918474975,0.08479924850138812,0.19881851474463613
0.14999999999999997,0.06039872820327484,0.060821961112733684,0.08766355843676354,0.1994458473376392
0.15999999999999998,0.06441902305938368,0.06487027084439724,0.09293043148200751,0.2000723516407514
0.16999999999999998,0.06709593982109009,0.06892879850008207,0.09616886789376843,0.2007004372392171
0.17999999999999997,0.07107146165221075,0.07298635333528042,0.10057418566517944,0.20132837228689462
0.18999999999999997,0.07499126211002925,0.07703575770045273,0.10511880825513759,0.20195504599221392
0.19999999999999998,0.07856168316033944,0.08108783855549655,0.10909470126426986,0.20258213390309873
0.20999999999999996,0.08258080846053731,0.08515841058128182,0.1120852948227709,0.20321208345224911
0.21999999999999997,0.08667582428966966,0.08920554296534274,0.11711418273445617,0.2038384055525685
0.22999999999999998,0.09050371963564184,0.09326873539854676,0.12099110269897051,0.20446721305804788
0.23999999999999996,0.09446692235883018,0.09732097762301553,0.1221526533427628,0.20509432594198213
0.24999999999999997,0.09864231887100824,0.10135979819437069,0.12952903477462568,0.20571936173103286
0.25999999999999995,0.10287755957054788,0.10541840685841984,0.13188371554178202,0.20634745986611067
0.26999999999999996,0.10707913103941774,0.10948938503307662,0.13664182992184812,0.20697747226964539
0.27999999999999997,0.11154007448029334,0.1135365983694995,0.14080284625653883,0.20760380689791014
0.29,0.11521549078898732,0.11758677284729778,0.14420441117329838,0.20823059978355554
0.29999999999999993,0.11815330288372594,0.12164392222546737,0.14923631156975076,0.20885847208391628
0.30999999999999994,0.12244641541236534,0.1257175791558086,0.1499708118745034,0.2094888990436669
0.31999999999999995,0.12623562207523278,0.12974054168879448,0.1555094649392566,0.21011148069014066
0.32999999999999996,0.12900182652659734,0.1338083144480141,0.16175165763436253,0.21074099703317167
0.33999999999999997,0.1324541758589137,0.13785759700016414,0.16162053795732859,0.21136765188707207
0.35,0.1373667055569306,0.1419108130127696,0.16738061968658502,0.2119949154715452
0.35999999999999993,0.13780046112260214,0.1459989891168465,0.17204950434572322,0.21262758937518744
0.36999999999999994,0.13620937563268976,0.1500515147214962,0.17799363633842472,0.21325474611419076
0.37999999999999995,0.13770825073618112,0.15410079543043814,0.17910193811288214,0.21388140068284175
0.38999999999999996,0.1398134940470407,0.15812761028762978,0.18500123057695592,0.21450457850348498
0.39999999999999997,0.14213467305829566,0.1621756771109931,0.18825423392491777,0.21513104521483534
0.4099999999999999,0.1421992210546383,0.1662317313560815,0.19286151309808125,0.21575874803567657
0.41999999999999993,0.14753784110687587,0.17035260200734567,0.1953683366663861,0.2163964816496323
