p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.01020408163265306,0.000140452252914259,0.000140452252914259,0.010137949326413072,0.01014665202522062
0.02,0.00027528641571194763,0.00027528641571194763,0.010272947823356858,0.010279834830257528
0.03,0.00041293375290545054,0.00041293375290545054,0.01040864749099183,0.010415796355830231
0.039999999999999994,0.0005505728314238953,0.0005505728314238953,0.010548266972293026,0.01055174972387455
0.049999999999999996,0.0006882160392798691,0.0006882160392798691,0.010682800523847855,0.01068770717068306
0.06,0.0008258922828271561,0.0008258922828271561,0.010822637030565081,0.010823697248584048
0.06999999999999999,0.0009635506325234429,0.0009635506325234429,0.010957005494325513,0.010959669651785839
0.07999999999999999,0.0011011456628477905,0.0011011456628477905,0.011083193322538527,0.011095579511108592
0.09,0.0012388012587163516,0.0012388012587163516,0.011227886452612218,0.011231549194209678
0.09999999999999999,0.0013764320785597383,0.0013764320785597383,0.011354977283258658,0.011367494404725613
0.10999999999999999,0.0015142267090866208,0.0015142267090866208,0.011491525782625779,0.011503601419682428
0.11999999999999998,0.0016517845656543121,0.0016517845656543121,0.011632129312056667,0.01163947456052759
0.12999999999999998,0.001789433279458838,0.001789433279458838,0.011774950082170615,0.011775437445851513
0.13999999999999999,0.0019272361783250326,0.0019272361783250326,0.01191874272234539,0.011911552627882604
0.14999999999999997,0.0020648546032999374,0.0020648546032999374,0.012050354169556125,0.012047485595334036
0.15999999999999998,0.002202291325695581,0.002202291325695581,0.01218551738145833,0.012183239085576676
0.16999999999999998,0.002340074938047838,0.002340074938047838,0.012313904989133777,0.012319335217302028
0.17999999999999997,0.002477825523959925,0.002477825523959925,0.01246101716711611,0.012455398727072742
0.18999999999999997,0.00261529940824575,0.00261529940824575,0.012607821475785742,0.012591188924071833
0.19999999999999998,0.0027528641571194765,0.0027528641571194765,0.012743029656417415,0.01272706887281072
0.20999999999999996,0.002891056665741941,0.002891056665741941,0.012879010386373126,0.012863568892920924
0.21999999999999997,0.0030284534181732417,0.0030284534181732417,0.013001791375469843,0.01299928290272435
0.22999999999999998,0.0031663953958126025,0.0031663953958126025,0.013137013580466093,0.013135535460185725
0.23999999999999996,0.003303965623043059,0.003303965623043059,0.013283915150633313,0.01327142082018613
0.24999999999999997,0.0034410801963993456,0.0034410801963993456,0.013396875810263567,0.013406856106853273
0.25999999999999995,0.003578866558917676,0.003578866558917676,0.013558425676513537,0.013542954955062522
0.26999999999999996,0.0037170728559539246,0.0037170728559539246,0.013694517214830927,0.01367946859471533
0.27999999999999997,0.0038544723566500652,0.0038544723566500652,0.013811834050424238,0.013815185319124703
0.29,0.00399197238561409,0.00399197238561409,0.013954933613643975,0.013951001340599631
0.29999999999999993,0.004129709206599875,0.004129709206599875,0.014087464590909225,0.014087051254027564
0.30999999999999994,0.004268006445146475,0.004268006445146475,0.014215212759476322,0.014223654721400528
0.31999999999999995,0.004404582651391162,0.004404582651391162,0.014353766153962421,0.014358558234512847
0.32999999999999996,0.004542680127259862,0.004542680127259862,0.01452267996187349,0.01449496438576627
0.33999999999999997,0.004680149876095676,0.004680149876095676,0.014638397977534684,0.014630750497963549
0.35,0.004817753162617215,0.004817753162617215,0.014751859721488588,0.014766668512367164
0.35999999999999993,0.0049565433149432415,0.0049565433149432415,0.014908201010779614,0.01490375885664449
0.36999999999999994,0.005094123162693332,0.005094123162693332,0.014997193087518337,0.015039653719338903
0.37999999999999995,0.0052315928489537755,0.0052315928489537755,0.015170615640227468,0.01517543976972719
0.38999999999999996,0.005368299838376514,0.005368299838376514,0.015347220632567098,0.015310472464273528
0.39999999999999997,0.005505728314238953,0.005505728314238953,0.015467088576221014,0.015446217808980933
0.4099999999999999,0.00564342795637449,0.00564342795637449,0.015569599264175685,0.015582230998900066
0.41999999999999993,0.005783328061175371,0.005783328061175371,0.015745491524961887,0.01572041770170398
0.42999999999999994,0.0059201379722999495,0.0059201379722999495,0.015898301289382938,0.01585555205743666
0.43999999999999995,0.0060582397823932144,0.0060582397823932144,0.016009240670455817,0.015991962489831996
0.44999999999999996,0.006194563809899812,0.006194563809899812,0.016137096722698512,0.016126616912721093
0.4599999999999999,0.006334247945511911,0.006334247945511911,0.01630937845581005,0.016264590291380984
0.4699999999999999,0.006471236852655092,0.006471236852655092,0.01641428159067088,0.016399901450909932
0.4799999999999999,0.006607931246086118,0.006607931246086118,0.016578059234963402,0.016534921703731754
0.48999999999999994,0.006747216071371266,0.006747216071371266,0.01661402224330487,0.01667250066254789
0.49999999999999994,0.006882160392798691,0.006882160392798691,0.016710296432194828,0.01680579227706604
0.5099999999999999,0.00702261264571295,0.00702261264571295,0.01692740455203851,0.01694452436564615
0.5199999999999999,0.007157733117835352,0.007157733117835352,0.017122823571578277,0.017077989973484534
0.5299999999999999,0.007298155241568071,0.007298155241568071,0.017187930753830866,0.017216692301884974
0.5399999999999999,0.007436153854995885,0.007436153854995885,0.017391044928385235,0.017353000801497917
0.5499999999999999,0.007571133545433104,0.007571133545433104,0.01751530328312542,0.017486327351850114
0.5599999999999999,0.007711104081567161,0.007711104081567161,0.01763315329998286,0.017624583623391803
0.57,0.007847389273430663,0.007847389273430663,0.017643025364147417,0.01775919968627053
0.58,0.00798394477122818,0.00798394477122818,0.017866212146041133,0.017894082744558757
0.5899999999999999,0.008125336945453001,0.008125336945453001,0.018048996416929627,0.01803374324292803
0.5999999999999999,0.00826189723025053,0.00826189723025053,0.018199992146814552,0.018168631029588326
0.6099999999999999,0.008397999259058805,0.008397999259058805,0.01835604465798018,0.018303066172669222
0.6199999999999999,0.00853866053697108,0.00853866053697108,0.01848483518207807,0.01844200472625035
0.6299999999999999,0.008673169997225824,0.008673169997225824,0.01861643437581819,0.018574866805481757
0.6399999999999999,0.008811985138026493,0.008811985138026493,0.018670517811055703,0.018711981832191762
0.6499999999999999,0.008949493358645892,0.008949493358645892,0.018832422431696808,0.018847805944996205
0.6599999999999999,0.009085360254519724,0.009085360254519724,0.018954628885080052,0.018982008834892032
0.6699999999999999,0.009225416076137655,0.009225416076137655,0.019147517530644607,0.01912034934739859
0.6799999999999999,0.009363483527617266,0.009363483527617266,0.019311140370424786,0.019256725841981365
0.69,0.009499186187437806,0.009499186187437806,0.019425753449224464,0.019390766507276162
0.6999999999999998,0.00963888010195895,0.00963888010195895,0.019450901675928983,0.019528749545079625
0.7099999999999999,0.009775796012498141,0.009775796012498141,0.019759507859065828,0.019663988602017683
0.7199999999999999,0.009916657626511083,0.009916657626511083,0.01984117744645312,0.019803125038118218
0.7299999999999999,0.01005428837516244,0.01005428837516244,0.019974174279166406,0.01993907017831404
0.7399999999999999,0.010188246325386664,0.010188246325386664,0.020045281367885307,0.020071387502037297
0.7499999999999999,0.010325822044709214,0.010325822044709214,0.020268100776898026,0.020207278286866363
0.7599999999999999,0.010467164095511317,0.010467164095511317,0.02033771019632892,0.020346889275690744
0.7699999999999999,0.010604253301692899,0.010604253301692899,0.020521018706674766,0.020482299505863208
0.7799999999999999,0.010736599676753028,0.010736599676753028,0.020700839032622247,0.020613024991906547
0.7899999999999999,0.01088088599651967,0.01088088599651967,0.020725615063609665,0.02075554419027771
0.7999999999999999,0.011011456628477906,0.011011456628477906,0.020913242422374863,0.020884515681321356
0.8099999999999998,0.011154230782493826,0.011154230782493826,0.02096057561954081,0.02102554123392662
0.8199999999999998,0.01129148546808645,0.01129148546808645,0.02125387740396074,0.021161114916830058
0.8299999999999998,0.011432160120928058,0.011432160120928058,0.0213478656912386,0.021300066681533416
0.8399999999999999,0.011566656122350742,0.011566656122350742,0.0214277316878028,0.02143291546676745
0.8499999999999999,0.011704354409521583,0.011704354409521583,0.0215136744118646,0.02156892731831658
0.8599999999999999,0.01184537072770859,0.01184537072770859,0.021774931873656724,0.021708216563878942
0.8699999999999999,0.011979391458309297,0.011979391458309297,0.021869696408549417,0.021840595899087035
0.8799999999999999,0.012116479564786429,0.012116479564786429,0.022079006236025996,0.021976005043023484
0.8899999999999999,0.012256741572214944,0.012256741572214944,0.02209495553883722,0.022114549216116077
0.8999999999999999,0.012389127619799625,0.012389127619799625,0.022325767962981295,0.02224531388880168
0.9099999999999999,0.012535811280143335,0.012535811280143335,0.022330096157331142,0.02239020106674166
0.9199999999999998,0.012674328531857626,0.012674328531857626,0.02241962178416741,0.022527021852709626
0.9299999999999998,0.012804019335439426,0.012804019335439426,0.022536049106042504,0.022655124290920568
0.9399999999999998,0.012948561416366305,0.012948561416366305,0.022910055321051212,0.022797896118062017
0.9499999999999998,0.013083955119389147,0.013083955119389147,0.02292525290198505,0.022931631610453307
0.9599999999999999,0.013222210168681444,0.013222210168681444,0.023064975538115578,0.023068193405277458
0.9699999999999999,0.01336341823844406,0.01336341823844406,0.023268064216981823,0.02320767205397164
0.9799999999999999,0.013494432142742532,0.013494432142742532,0.023420607397824943,0.023337081388455277
0.9899999999999999,0.013628040381779586,0.013628040381779586,0.023548623472754857,0.0234690532840178
0.9999999999999999,0.013764320785597382,0.013764320785597382,0.02356790690682658,0.02360366461749157
