p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.01020408163265306,0.000140452252914259,0.000140452252914259,0.01013913507075991,0.01014665202522062
0.02,0.00027528641571194763,0.00027528641571194763,0.010273962553307758,0.010279834830257528
0.03,0.00041293375290545054,0.00041293375290545054,0.010408451089682483,0.010415796355830231
0.039999999999999994,0.0005505728314238953,0.0005505728314238953,0.010545320982112994,0.01055174972387455
0.049999999999999996,0.0006882160392798691,0.0006882160392798691,0.010682064026302849,0.01068770717068306
0.06,0.0008258922828271561,0.0008258922828271561,0.010814289724496077,0.010823697248584048
0.06999999999999999,0.0009635506325234429,0.0009635506325234429,0.010946923157148096,0.010959669651785839
0.07999999999999999,0.0011011456628477905,0.0011011456628477905,0.011094846350361768,0.011095579511108592
0.09,0.0012388012587163516,0.0012388012587163516,0.011233778491892676,0.011231549194209678
0.09999999999999999,0.0013764320785597383,0.0013764320785597383,0.011363487921556531,0.011367494404725613
0.10999999999999999,0.0015142267090866208,0.0015142267090866208,0.011504129334306641,0.011503601419682428
0.11999999999999998,0.0016517845656543121,0.0016517845656543121,0.011644502965758953,0.01163947456052759
0.12999999999999998,0.001789433279458838,0.001789433279458838,0.01178133331622338,0.011775437445851513
0.13999999999999999,0.0019272361783250326,0.0019272361783250326,0.011887118632855633,0.011911552627882604
0.14999999999999997,0.0020648546032999374,0.0020648546032999374,0.012055510167971024,0.012047485595334036
0.15999999999999998,0.002202291325695581,0.002202291325695581,0.012177923273438692,0.012183239085576676
0.16999999999999998,0.002340074938047838,0.002340074938047838,0.012295540548478466,0.012319335217302028
0.17999999999999997,0.002477825523959925,0.002477825523959925,0.012464258080405475,0.012455398727072742
0.18999999999999997,0.00261529940824575,0.00261529940824575,0.012592583702776938,0.012591188924071833
0.19999999999999998,0.0027528641571194765,0.0027528641571194765,0.012698512471474698,0.01272706887281072
0.20999999999999996,0.002891056665741941,0.002891056665741941,0.012872135102982539,0.012863568892920924
0.21999999999999997,0.0030284534181732417,0.0030284534181732417,0.013003591882852824,0.01299928290272435
0.22999999999999998,0.0031663953958126025,0.0031663953958126025,0.013105387276869392,0.013135535460185725
0.23999999999999996,0.003303965623043059,0.003303965623043059,0.013281557981342201,0.01327142082018613
0.24999999999999997,0.0034410801963993456,0.0034410801963993456,0.013419379901916596,0.013406856106853273
0.25999999999999995,0.003578866558917676,0.003578866558917676,0.0135639578126926,0.013542954955062522
0.26999999999999996,0.0037170728559539246,0.0037170728559539246,0.01367506998466898,0.01367946859471533
0.27999999999999997,0.0038544723566500652,0.0038544723566500652,0.013839791578813732,0.013815185319124703
0.29,0.00399197238561409,0.00399197238561409,0.013928826778779674,0.013951001340599631
0.29999999999999993,0.004129709206599875,0.004129709206599875,0.014088937733313484,0.014087051254027564
0.30999999999999994,0.004268006445146475,0.004268006445146475,0.01425022969701676,0.014223654721400528
0.31999999999999995,0.004404582651391162,0.004404582651391162,0.014332293158872406,0.014358558234512847
0.32999999999999996,0.004542680127259862,0.004542680127259862,0.014515657983079867,0.01449496438576627
0.33999999999999997,0.004680149876095676,0.004680149876095676,0.014643406461349769,0.014630750497963549
0.35,0.004817753162617215,0.004817753162617215,0.01476331692282656,0.014766668512367164
0.35999999999999993,0.0049565433149432415,0.0049565433149432415,0.014921166998048192,0.01490375885664449
0.36999999999999994,0.005094123162693332,0.005094123162693332,0.015018393362273898,0.015039653719338903
0.37999999999999995,0.0052315928489537755,0.0052315928489537755,0.015206073522794693,0.01517543976972719
0.38999999999999996,0.005368299838376514,0.005368299838376514,0.01532232601976131,0.015310472464273528
0.39999999999999997,0.005505728314238953,0.005505728314238953,0.015417988739887136,0.015446217808980933
0.4099999999999999,0.00564342795637449,0.00564342795637449,0.015567586150754861,0.015582230998900066
0.41999999999999993,0.005783328061175371,0.005783328061175371,0.015722798323294967,0.01572041770170398
0.42999999999999994,0.0059201379722999495,0.0059201379722999495,0.015849729408278456,0.01585555205743666
0.43999999999999995,0.0060582397823932144,0.0060582397823932144,0.016022207176529905,0.015991962489831996
0.44999999999999996,0.006194563809899812,0.006194563809899812,0.016171715569198542,0.016126616912721093
0.4599999999999999,0.006334247945511911,0.006334247945511911,0.016247617655390078,0.016264590291380984
0.4699999999999999,0.006471236852655092,0.006471236852655092,0.01640889530553787,0.016399901450909932
0.4799999999999999,0.006607931246086118,0.006607931246086118,0.01657413061947821,0.016534921703731754
0.48999999999999994,0.006747216071371266,0.006747216071371266,0.01667419361136109,0.01667250066254789
0.49999999999999994,0.006882160392798691,0.006882160392798691,0.01680767777425702,0.01680579227706604
0.5099999999999999,0.00702261264571295,0.00702261264571295,0.01692656952080834,0.01694452436564615
0.5199999999999999,0.007157733117835352,0.007157733117835352,0.017064948916166528,0.017077989973484534
0.5299999999999999,0.007298155241568071,0.007298155241568071,0.017253883167428864,0.017216692301884974
0.5399999999999999,0.007436153854995885,0.007436153854995885,0.01727875104734071,0.017353000801497917
0.5499999999999999,0.007571133545433104,0.007571133545433104,0.01747299135962538,0.017486327351850114
0.5599999999999999,0.007711104081567161,0.007711104081567161,0.017664327799242464,0.017624583623391803
0.57,0.007847389273430663,0.007847389273430663,0.017809117550909685,0.01775919968627053
0.58,0.00798394477122818,0.00798394477122818,0.01793076722861468,0.017894082744558757
0.5899999999999999,0.008125336945453001,0.008125336945453001,0.018063488694478,0.01803374324292803
0.5999999999999999,0.00826189723025053,0.00826189723025053,0.018169538066655486,0.018168631029588326
0.6099999999999999,0.008397999259058805,0.008397999259058805,0.018299125994749935,0.018303066172669222
0.6199999999999999,0.00853866053697108,0.00853866053697108,0.01848686577911421,0.01844200472625035
0.6299999999999999,0.008673169997225824,0.008673169997225824,0.018619528253343957,0.018574866805481757
0.6399999999999999,0.008811985138026493,0.008811985138026493,0.01875015049482384,0.018711981832191762
0.6499999999999999,0.008949493358645892,0.008949493358645892,0.018940965632955057,0.018847805944996205
0.6599999999999999,0.009085360254519724,0.009085360254519724,0.018944906145211955,0.018982008834892032
0.6699999999999999,0.009225416076137655,0.009225416076137655,0.019133257077732623,0.01912034934739859
0.6799999999999999,0.009363483527617266,0.009363483527617266,0.01930111999566277,0.019256725841981365
0.69,0.009499186187437806,0.009499186187437806,0.01939638616731324,0.019390766507276162
0.6999999999999998,0.00963888010195895,0.00963888010195895,0.019565513805559886,0.019528749545079625
0.7099999999999999,0.009775796012498141,0.009775796012498141,0.019673490153367272,0.019663988602017683
0.7199999999999999,0.009916657626511083,0.009916657626511083,0.01989306007850621,0.019803125038118218
0.7299999999999999,0.01005428837516244,0.01005428837516244,0.019851036145677497,0.01993907017831404
0.7399999999999999,0.010188246325386664,0.010188246325386664,0.020107065025744372,0.020071387502037297
0.7499999999999999,0.010325822044709214,0.010325822044709214,0.020227583282548988,0.020207278286866363
0.7599999999999999,0.010467164095511317,0.010467164095511317,0.020207026221295783,0.020346889275690744
0.7699999999999999,0.010604253301692899,0.010604253301692899,0.020517235976602818,0.020482299505863208
0.7799999999999999,0.010736599676753028,0.010736599676753028,0.020617856989936286,0.020613024991906547
0.7899999999999999,0.01088088599651967,0.01088088599651967,0.020772191983452083,0.02075554419027771
0.7999999999999999,0.011011456628477906,0.011011456628477906,0.020915861080312667,0.020884515681321356
0.8099999999999998,0.011154230782493826,0.011154230782493826,0.020949965174087783,0.02102554123392662
0.8199999999999998,0.01129148546808645,0.01129148546808645,0.02115183782065818,0.021161114916830058
0.8299999999999998,0.011432160120928058,0.011432160120928058,0.021345146984907824,0.021300066681533416
0.8399999999999999,0.011566656122350742,0.011566656122350742,0.02147724412780335,0.02143291546676745
0.8499999999999999,0.011704354409521583,0.011704354409521583,0.02160135269103224,0.02156892731831658
0.8599999999999999,0.01184537072770859,0.01184537072770859,0.02177070641441973,0.021708216563878942
0.8699999999999999,0.011979391458309297,0.011979391458309297,0.02191385349953724,0.021840595899087035
0.8799999999999999,0.012116479564786429,0.012116479564786429,0.022053073223877822,0.021976005043023484
0.8899999999999999,0.012256741572214944,0.012256741572214944,0.02219988840366475,0.022114549216116077
0.8999999999999999,0.012389127619799625,0.012389127619799625,0.022308090254130213,0.02224531388880168
0.9099999999999999,0.012535811280143335,0.012535811280143335,0.022468720467563406,0.02239020106674166
0.9199999999999998,0.012674328531857626,0.012674328531857626,0.022594440108744757,0.022527021852709626
0.9299999999999998,0.012804019335439426,0.012804019335439426,0.022694386562747106,0.022655124290920568
0.9399999999999998,0.012948561416366305,0.012948561416366305,0.022859246459369868,0.022797896118062017
0.9499999999999998,0.013083955119389147,0.013083955119389147,0.022939254756452882,0.022931631610453307
0.9599999999999999,0.013222210168681444,0.013222210168681444,0.023159307596393924,0.023068193405277458
0.9699999999999999,0.01336341823844406,0.01336341823844406,0.023172724728954874,0.02320767205397164
0.9799999999999999,0.013494432142742532,0.013494432142742532,0.02331470579004599,0.023337081388455277
0.9899999999999999,0.013628040381779586,0.013628040381779586,0.023516214339861206,0.0234690532840178
0.9999999999999999,0.013764320785597382,0.013764320785597382,0.0236808365303945,0.02360366461749157
