p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.01020408163265306,0.000140452252914259,0.000140452252914259,0.010138917962640067,0.01014665202522062
0.02,0.00027528641571194763,0.00027528641571194763,0.010268987103225925,0.010279834830257528
0.03,0.00041293375290545054,0.00041293375290545054,0.010403982959894802,0.010415796355830231
0.039999999999999994,0.0005505728314238953,0.0005505728314238953,0.010544404451834763,0.01055174972387455
0.049999999999999996,0.0006882160392798691,0.0006882160392798691,0.010684355351998428,0.01068770717068306
0.06,0.0008258922828271561,0.0008258922828271561,0.010818021461326925,0.010823697248584048
0.06999999999999999,0.0009635506325234429,0.0009635506325234429,0.010957005494325513,0.010959669651785839
0.07999999999999999,0.0011011456628477905,0.0011011456628477905,0.011092096759527069,0.011095579511108592
0.09,0.0012388012587163516,0.0012388012587163516,0.011224940432971989,0.011231549194209678
0.09999999999999999,0.0013764320785597383,0.0013764320785597383,0.011371507561491063,0.011367494404725613
0.10999999999999999,0.0015142267090866208,0.0015142267090866208,0.011502148776185364,0.011503601419682428
0.11999999999999998,0.0016517845656543121,0.0016517845656543121,0.011641753264936223,0.01163947456052759
0.12999999999999998,0.001789433279458838,0.001789433279458838,0.011763460260875635,0.011775437445851513
0.13999999999999999,0.0019272361783250326,0.0019272361783250326,0.01191003463973227,0.011911552627882604
0.14999999999999997,0.0020648546032999374,0.0020648546032999374,0.012046671313545483,0.012047485595334036
0.15999999999999998,0.002202291325695581,0.002202291325695581,0.012157497741523795,0.012183239085576676
0.16999999999999998,0.002340074938047838,0.002340074938047838,0.012316965729242995,0.012319335217302028
0.17999999999999997,0.002477825523959925,0.002477825523959925,0.012470445278503354,0.012455398727072742
0.18999999999999997,0.00261529940824575,0.00261529940824575,0.012580766654321132,0.012591188924071833
0.19999999999999998,0.0027528641571194765,0.0027528641571194765,0.012701785793896955,0.01272706887281072
0.20999999999999996,0.002891056665741941,0.002891056665741941,0.012867666168778658,0.012863568892920924
0.21999999999999997,0.0030284534181732417,0.0030284534181732417,0.012975503967678326,0.01299928290272435
0.22999999999999998,0.0031663953958126025,0.0031663953958126025,0.013148308688893485,0.013135535460185725
0.23999999999999996,0.003303965623043059,0.003303965623043059,0.01327212930417775,0.01327142082018613
0.24999999999999997,0.0034410801963993456,0.0034410801963993456,0.013406695777530344,0.013406856106853273
0.25999999999999995,0.003578866558917676,0.003578866558917676,0.013548638050965962,0.013542954955062522
