p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.01020408163265306,0.005579648526077097,0.005579648526077097,0.025448484124230362,0.09410296499182591
0.02,0.01093611111111111,0.01093611111111111,0.030729918364593174,0.09804051601223407
0.03,0.016404330709973765,0.016404330709973765,0.03606952351064464,0.10206021993427328
0.039999999999999994,0.02187222222222222,0.02187222222222222,0.04172880725348206,0.10607968267890074
0.049999999999999996,0.027340277777777776,0.027340277777777776,0.04695283503125984,0.11009926601223408
0.06,0.032809645719162096,0.032809645719162096,0.0524831621610117,0.11411981408415695
0.06999999999999999,0.038278302804029087,0.038278302804029087,0.05740164959004333,0.11813983960341363
0.07999999999999999,0.04374444444444444,0.04374444444444444,0.06318714058681539,0.12215801601223407
0.09,0.0492129921299213,0.0492129921299213,0.0682110949263588,0.12617796111168506
0.09999999999999999,0.05468055555555555,0.05468055555555555,0.07344519614237095,0.13019718267890074
0.10999999999999999,0.060252079309191804,0.06015462657376849,0.07931515549941777,0.1342211879960991
0.11999999999999998,0.06571674417374752,0.06561929143832419,0.08422526517846572,0.13823827882274647
0.12999999999999998,0.07016501857168696,0.07108756572485121,0.08904656914173537,0.14225802294584475
0.13999999999999999,0.07575158876634275,0.07656196521360341,0.09522533437006937,0.14628226972267933
0.14999999999999997,0.08133094125091905,0.08202903623695702,0.09818843171592831,0.1503011293235652
0.15999999999999998,0.08690318445553907,0.08748888888888888,0.10582158503125984,0.15431468267890072
0.16999999999999998,0.09191387361590697,0.09296252219577619,0.11029603060910562,0.15833836623324732
0.17999999999999997,0.09765326654106511,0.09843484348434843,0.11689905277803452,0.16236108531916477
0.18999999999999997,0.1033425652989233,0.10389617244072878,0.12198492237582463,0.16637572391013766
0.19999999999999998,0.10729858168788137,0.1093611111111111,0.1273882516979265,0.17039301601223408
0.20999999999999996,0.11214134632415944,0.11485098835445401,0.13286664092521303,0.1744286405308926
0.21999999999999997,0.11787384356210999,0.12030925314753697,0.13870734471833968,0.17844102664663083
0.22999999999999998,0.12395494267061014,0.12578917772154488,0.14387150962804432,0.182469334929495
0.23999999999999996,0.12851859517960962,0.1312543340267776,0.14830322476028315,0.18648678701559462
0.24999999999999997,0.13415670727822007,0.1367013888888889,0.15540908503125986,0.19049093267890074
0.25999999999999995,0.1388305381913173,0.14217513144970242,0.15770737112937044,0.1945146965461221
0.26999999999999996,0.14519449931487521,0.14766555645572657,0.1635016282394694,0.19855072372669982
0.27999999999999997,0.1510675151241091,0.15312393042720682,0.17213150755529608,0.20256319009979123
0.29,0.15612721007515531,0.1585862980149523,0.17503690470127786,0.20657859219166175
0.29999999999999993,0.16048120576911737,0.16405807247391405,0.1798986860746975,0.21060090930156303
