p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.01020408163265306,0.4746830040638125,0.4706303097439393,0.9941801996849293,0.6514733073974399
0.02,0.4829177084001074,0.9224354070981211,0.999908932163307,0.6530868526234634
0.03,0.4924779198068751,1.3836669473166547,0.9995125763504796,0.654734062790346
0.039999999999999994,0.49844507904607627,1.8448708141962422,1.0059153204722842,0.656381174126595
0.049999999999999996,0.5073147060352221,2.3060885177453025,1.0107211033532861,0.6580283348781608
0.06,0.5122192522035898,2.767416917971082,1.043505268619688,0.6596758909641203
0.06999999999999999,0.5162587327037849,3.2286853591113793,1.0180888543556588,0.6613232329163821
0.07999999999999999,0.5250661478356534,3.6897416283924844,1.0540129405140377,0.662969817132858
0.09,0.5335269293059705,4.151000841949965,1.017974598131449,0.6646171261303739
0.09999999999999999,0.5399024913590728,4.612177035490605,1.0302566983428476,0.6662641386359895
0.10999999999999999,0.5457285986223862,5.073902129252591,1.0448271915090745,0.6679131114455878
0.11999999999999998,0.5508742536137572,5.534833835942164,1.0145189734685083,0.6695592508079086
0.12999999999999998,0.5562111772493146,5.996069988937345,1.0691014281654434,0.67120647744854
0.13999999999999999,0.5622357402246545,6.457822788421458,1.0464015458706888,0.6728555492044228
0.14999999999999997,0.5697462328462422,6.918957448980806,1.036919845450878,0.6745024133820445
0.15999999999999998,0.576215178579163,7.379483256784969,1.1327726899921169,0.6761471031453842
0.16999999999999998,0.5798052717751029,7.841171430619866,1.0640065249608373,0.6777959441017288
0.17999999999999997,0.5859240008842229,8.302748938776967,1.0985131864133666,0.679444389834387
0.18999999999999997,0.5915671309656264,8.763399269410233,1.0286686517244137,0.6810895243098771
0.19999999999999998,0.5955503148849176,9.22435407098121,1.0924182849816786,0.6827357461516472
0.20999999999999996,0.5965541866835623,9.68741238288302,1.0324148198055498,0.6843894803235616
0.21999999999999997,0.6011402942977967,10.147804258505182,1.078287071943882,0.6860336917708437
0.22999999999999998,0.6060293132944715,10.610023086014735,1.1058276408929135,0.6876844278667262
0.23999999999999996,0.6105046740170151,11.070996244576586,1.0662584612971542,0.6893307152673739
0.24999999999999997,0.6167694821507463,11.530442588726514,1.114359516714455,0.6909715499094761
0.25999999999999995,0.6226649506732528,11.99213997787469,1.0691516389421418,0.692620423776748
0.26999999999999996,0.624212214567253,12.455244492278167,1.0975491159898834,0.6942743229530558
0.27999999999999997,0.6301445737673935,12.915645576842916,1.1014702417968723,0.6959185672885135
0.29,0.6333971011377149,13.376383513603844,1.1917216461023428,0.6975640146344202
0.29999999999999993,0.6361673276103674,13.837914897961612,1.0818209952735847,0.6992122956437572
0.30999999999999994,0.6393351446863007,14.30132414105614,1.143605454634217,0.7008672831068673
0.31999999999999995,0.6427061564982371,14.758966513569938,1.0225483893658123,0.7025016751704364
0.32999999999999996,0.6463529078849725,15.221706387757774,1.1867044063704355,0.7041542720960996
0.33999999999999997,0.648805306440165,15.682342861239732,1.0949469617628282,0.7057993570831256
0.35,0.6526999434457902,16.143426795556895,1.122769077928424,0.7074460401005827
0.35999999999999993,0.6574605273090323,16.60848770432339,1.1335290368105622,0.7091069262073237
0.36999999999999994,0.6611060366352655,17.069493099521114,1.1081201027027203,0.7107533287356451
0.37999999999999995,0.6650888562300813,17.53012936332423,1.1426745038717552,0.7123984129738388
0.38999999999999996,0.6664822851717419,17.988209966812033,1.2248015183819958,0.7140343701049561
0.39999999999999997,0.6701861727838946,18.44870814196242,1.1898120219336619,0.7156789611829625
0.4099999999999999,0.674097540713797,18.910114946660947,1.3259636070403271,0.7173267972771898
0.41999999999999993,0.6768373831397441,19.378895107103382,1.1568864592242358,0.7190009660600699
0.42999999999999994,0.6802400392629279,19.837320582755293,1.234116913396611,0.7206381548435905
0.43999999999999995,0.6827665545634796,20.300074980152313,1.3844276751431064,0.7222908036364306
0.44999999999999996,0.686482957411378,20.75687234694242,1.4817459564544626,0.7239221779054698
0.4599999999999999,0.6887832218008075,21.2249288333668,1.219198264364251,0.7255937622094144
0.4699999999999999,0.6926867580858,21.68395409257454,1.132657247795015,0.7272330930181111
0.4799999999999999,0.6912790139319839,22.14199248915317,1.3706908030396827,0.7288688994144157
0.48999999999999994,0.6951959136724276,22.608710958287283,1.091802074739753,0.7305357052166928
0.49999999999999994,0.6975664593421634,23.060885177453027,1.003456072038046,0.73215056869862
0.5099999999999999,0.6991163766852041,23.531515487196966,1.2437833056454763,0.733831344975728
0.5199999999999999,0.70006894209361,23.98427995574938,1.1983502098077323,0.7354483164331642
0.5299999999999999,0.7030559822365408,24.454809308009573,0.992422997875499,0.7371287321577531
0.5399999999999999,0.7067199672493496,24.917217911888738,1.3679855195296122,0.7387801460077313
0.5499999999999999,0.7089170511486305,25.369510646262956,1.2674079255741302,0.7403954327466115
0.5599999999999999,0.7110786122676792,25.83852680947118,1.3227730226178605,0.7420704443733158
0.57,0.7154900588061025,26.295194044986346,1.161417228523788,0.743701353900592
0.58,0.7167668749391635,26.75276702720769,1.5138653716713695,0.7453354981485084
0.5899999999999999,0.7181769673394923,27.226546844690706,1.061246089858525,0.7470275223579803
0.5999999999999999,0.720900838614017,27.68413586729055,1.288250320008633,0.7486617238913862
0.6099999999999999,0.7220618613019294,28.14018935625751,1.2923457859656535,0.7502904415270288
0.6199999999999999,0.7240969412330966,28.61152007128167,1.3595534186607143,0.7519737191827242
0.6299999999999999,0.727687698824923,29.062237148649057,1.30410604447853,0.7535833787300208
0.6399999999999999,0.7304688025033957,29.527381789312454,1.4387247161670065,0.7552445638710209
0.6499999999999999,0.7337087784223849,29.988147174841387,1.3125957526687486,0.756890109245544
0.6599999999999999,0.7361124302729911,30.443412775515547,1.4494279021020546,0.7585160130718673
0.6699999999999999,0.7361298146924713,30.912714715084487,1.3969273258230201,0.7601920453003429
0.6799999999999999,0.738472738171404,31.375353982929287,1.3300493360659955,0.7618442829275267
0.69,0.7371535895400372,31.830069258044205,1.471483796146963,0.763468221359515
0.6999999999999998,0.7388636007768955,32.29815851183897,1.685459934543382,0.7651399226865618
0.7099999999999999,0.7409257491559887,32.75693917251851,1.1315175163348765,0.7667783799531276
0.7199999999999999,0.7415712548810975,33.228941177886206,1.275821419513875,0.7684640550083551
0.7299999999999999,0.7442906097257301,33.69011713287513,1.3594175734311051,0.7701110666620238
0.7399999999999999,0.7473341559090276,34.13898619904223,1.2133572347119488,0.7717141263509583
