p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.01020408163265306,0.4746830040638125,0.4706303097439393,0.9911502691323326,0.6514733073974399
0.02,0.4829177084001074,0.9224354070981211,1.0000964895745805,0.6530868526234634
0.03,0.4924779198068751,1.3836669473166547,0.9962075328616312,0.654734062790346
0.039999999999999994,0.49844507904607627,1.8448708141962422,1.0098901012656034,0.656381174126595
0.049999999999999996,0.5073147060352221,2.3060885177453025,1.0296222515787559,0.6580283348781608
0.06,0.5122192522035898,2.767416917971082,1.019811711274054,0.6596758909641203
0.06999999999999999,0.5162587327037849,3.2286853591113793,1.0180014595892608,0.6613232329163821
0.07999999999999999,0.5250661478356534,3.6897416283924844,1.0140084311194657,0.662969817132858
0.09,0.5335269293059705,4.151000841949965,1.0080406783329607,0.6646171261303739
0.09999999999999999,0.5399024913590728,4.612177035490605,1.0302389530401337,0.6662641386359895
0.10999999999999999,0.5457285986223862,5.073902129252591,1.0231102390205065,0.6679131114455878
0.11999999999999998,0.5508742536137572,5.534833835942164,1.0375461158485668,0.6695592508079086
0.12999999999999998,0.5562111772493146,5.996069988937345,1.0689380395839714,0.67120647744854
0.13999999999999999,0.5622357402246545,6.457822788421458,1.0041313795050046,0.6728555492044228
0.14999999999999997,0.5697462328462422,6.918957448980806,1.0955541013608112,0.6745024133820445
0.15999999999999998,0.576215178579163,7.379483256784969,1.0381118131653948,0.6761471031453842
0.16999999999999998,0.5798052717751029,7.841171430619866,1.0753627804489014,0.6777959441017288
0.17999999999999997,0.5859240008842229,8.302748938776967,1.0641049439189711,0.679444389834387
0.18999999999999997,0.5915671309656264,8.763399269410233,1.0664242520333413,0.6810895243098771
0.19999999999999998,0.5955503148849176,9.22435407098121,1.0109414582593406,0.6827357461516472
0.20999999999999996,0.5965541866835623,9.68741238288302,1.0741246235826725,0.6843894803235616
0.21999999999999997,0.6011402942977967,10.147804258505182,1.1761279625047545,0.6860336917708437
0.22999999999999998,0.6060293132944715,10.610023086014735,1.1044920426616085,0.6876844278667262
0.23999999999999996,0.6105046740170151,11.070996244576586,1.0149844536981096,0.6893307152673739
0.24999999999999997,0.6167694821507463,11.530442588726514,1.0398944853992151,0.6909715499094761
