p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.01020408163265306,0.4746830040638125,0.4706303097439393,0.9960878516810098,0.6514733073974399
0.02,0.4829177084001074,0.9224354070981211,1.0041705605557913,0.6530868526234634
0.03,0.4924779198068751,1.3836669473166547,1.0057962926323187,0.654734062790346
0.039999999999999994,0.49844507904607627,1.8448708141962422,0.9982409989691524,0.656381174126595
0.049999999999999996,0.5073147060352221,2.3060885177453025,1.0148175542927433,0.6580283348781608
0.06,0.5122192522035898,2.767416917971082,1.0267767497920872,0.6596758909641203
0.06999999999999999,0.5162587327037849,3.2286853591113793,1.018580340307827,0.6613232329163821
0.07999999999999999,0.5250661478356534,3.6897416283924844,1.0144349864430564,0.662969817132858
0.09,0.5335269293059705,4.151000841949965,1.0350499672149935,0.6646171261303739
0.09999999999999999,0.5399024913590728,4.612177035490605,1.0098919801800084,0.6662641386359895
0.10999999999999999,0.5457285986223862,5.073902129252591,1.022837393364333,0.6679131114455878
0.11999999999999998,0.5508742536137572,5.534833835942164,1.0385758021299636,0.6695592508079086
0.12999999999999998,0.5562111772493146,5.996069988937345,1.0695804661161057,0.67120647744854
0.13999999999999999,0.5622357402246545,6.457822788421458,1.0459914340267873,0.6728555492044228
0.14999999999999997,0.5697462328462422,6.918957448980806,1.0965074326020774,0.6745024133820445
0.15999999999999998,0.576215178579163,7.379483256784969,1.0710080135829312,0.6761471031453842
0.16999999999999998,0.5798052717751029,7.841171430619866,1.0423218835900794,0.6777959441017288
0.17999999999999997,0.5859240008842229,8.302748938776967,1.0652117351826487,0.679444389834387
0.18999999999999997,0.5915671309656264,8.763399269410233,1.0841332592952087,0.6810895243098771
0.19999999999999998,0.5955503148849176,9.22435407098121,1.1291368653574614,0.6827357461516472
0.20999999999999996,0.5965541866835623,9.68741238288302,1.1059261564793508,0.6843894803235616
0.21999999999999997,0.6011402942977967,10.147804258505182,1.0140530493766986,0.6860336917708437
0.22999999999999998,0.6060293132944715,10.610023086014735,1.1060207047149142,0.6876844278667262
0.23999999999999996,0.6105046740170151,11.070996244576586,1.11226465318556,0.6893307152673739
0.24999999999999997,0.6167694821507463,11.530442588726514,1.0894581597207182,0.6909715499094761
0.25999999999999995,0.6226649506732528,11.99213997787469,1.1456343224666017,0.692620423776748
0.26999999999999996,0.624212214567253,12.455244492278167,1.0440383643959323,0.6942743229530558
0.27999999999999997,0.6301445737673935,12.915645576842916,1.0733663265295454,0.6959185672885135
0.29,0.6333971011377149,13.376383513603844,1.1349079778356037,0.6975640146344202
0.29999999999999993,0.6361673276103674,13.837914897961612,1.1114726034406643,0.6992122956437572
0.30999999999999994,0.6393351446863007,14.30132414105614,1.1785535862391432,0.7008672831068673
0.31999999999999995,0.6427061564982371,14.758966513569938,1.216217867445144,0.7025016751704364
0.32999999999999996,0.6463529078849725,15.221706387757774,1.1218367296236376,0.7041542720960996
0.33999999999999997,0.648805306440165,15.682342861239732,1.194514021381395,0.7057993570831256
0.35,0.6526999434457902,16.143426795556895,1.129236729077161,0.7074460401005827
0.35999999999999993,0.6574605273090323,16.60848770432339,1.1696037723920574,0.7091069262073237
0.36999999999999994,0.6611060366352655,17.069493099521114,1.0882593021513618,0.7107533287356451
0.37999999999999995,0.6650888562300813,17.53012936332423,1.1411121142170122,0.7123984129738388
0.38999999999999996,0.6664822851717419,17.988209966812033,1.2638364618256626,0.7140343701049561
0.39999999999999997,0.6701861727838946,18.44870814196242,1.112563587695666,0.7156789611829625
