p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.01020408163265306,0.026921065947039975,0.026921065947039975,0.9704747578844959,0.5112857749568964
0.02,0.053718359935498346,0.05276528925619835,0.9710344819526355,0.5113640613458321
0.03,0.07857663914708223,0.07914872537155124,0.971444479870466,0.5114439810987487
0.039999999999999994,0.10268427075638882,0.1055305785123967,0.9739923993080074,0.511523896056576
0.049999999999999996,0.1297331685007882,0.13191322314049586,0.9734543497212306,0.5116038134119479
0.06,0.1582522937606359,0.1583021998565893,0.9743408043529695,0.5116837499482524
0.06999999999999999,0.18065902158650193,0.1846877467840334,0.9741617148415527,0.5117636760951647
0.07999999999999999,0.19971391387433018,0.2110611570247934,0.9771926637708173,0.5118435654780635
0.09,0.21149587786550872,0.2374461761146537,0.9752269970344806,0.5119234900260694
0.09999999999999999,0.2229688523252365,0.2638264462809917,0.9810361679030488,0.5120034001888073
0.10999999999999999,0.24019139862610783,0.290238114720563,0.9718709004672142,0.512083405462062
0.11999999999999998,0.25635731575439663,0.3166043997131786,0.9796856793049924,0.5121632732614162
0.12999999999999998,0.26911778543054143,0.34298809968927685,0.9792467195978438,0.5122431938136102
0.13999999999999999,0.2849554175918623,0.3694013529557431,0.9789601852975327,0.5123232038875652
0.14999999999999997,0.3017173906396751,0.3957792473462222,0.9782409589606669,0.5124031068536887
0.15999999999999998,0.3097031552872838,0.4221223140495868,0.9821526637708173,0.5124829043210387
0.16999999999999998,0.32425081663317307,0.44853187058992133,0.975805441861139,0.5125629031970044
0.17999999999999997,0.33236646839960166,0.4749350968154667,0.9799650652555939,0.5126428828974089
0.18999999999999997,0.3390995776087424,0.501285286492479,0.9990829246941821,0.5127227019414137
0.19999999999999998,0.3473878356261735,0.5276528925619834,0.9897333579856933,0.5128025737425264
0.20999999999999996,0.3566490635995735,0.5541408239466326,0.9872904283282321,0.512882810028743
0.21999999999999997,0.36393799647607483,0.580476229441126,0.9884609231058417,0.5129625842890356
0.22999999999999998,0.3721233157651089,0.6069161405129785,0.9854252805617266,0.513042675113853
0.23999999999999996,0.3772997516472468,0.6332847966418429,0.9821509054676707,0.5131225500957677
0.24999999999999997,0.381356013529689,0.6595661157024794,0.9888250108782553,0.5132021605193858
0.25999999999999995,0.3871905394653112,0.6859761993785537,0.9996921324556804,0.513282160992132
