p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.01020408163265306,0.026921065947039975,0.026921065947039975,0.9902513101764332,0.5112857749568964
0.02,0.053718359935498346,0.05276528925619835,0.9908316029745441,0.5113640613458321
0.03,0.07857663914708223,0.07914872537155124,0.9900658350395093,0.5114439810987487
0.039999999999999994,0.10268427075638882,0.1055305785123967,0.9911438343795028,0.511523896056576
0.049999999999999996,0.1297331685007882,0.13191322314049586,0.9911797517348747,0.5116038134119479
0.06,0.1582522937606359,0.1583021998565893,0.9915607893796863,0.5116837499482524
0.06999999999999999,0.18065902158650193,0.1846877467840334,0.9915062402783101,0.5117636760951647
0.07999999999999999,0.19971391387433018,0.2110611570247934,0.9921323302472713,0.5118435654780635
0.09,0.21149587786550872,0.2374461761146537,0.993162956919819,0.5119234900260694
0.09999999999999999,0.2229688523252365,0.2638264462809917,0.9929912393381805,0.5120034001888073
0.10999999999999999,0.24019139862610783,0.290238114720563,0.9937916681083302,0.512083405462062
0.11999999999999998,0.25635731575439663,0.3166043997131786,0.9920940669091346,0.5121632732614162
0.12999999999999998,0.26911778543054143,0.34298809968927685,0.9957978514241514,0.5122431938136102
0.13999999999999999,0.2849554175918623,0.3694013529557431,0.9918337073368196,0.5123232038875652
0.14999999999999997,0.3017173906396751,0.3957792473462222,0.9942657155130706,0.5124031068536887
0.15999999999999998,0.3097031552872838,0.4221223140495868,0.9916672723960318,0.5124829043210387
0.16999999999999998,0.32425081663317307,0.44853187058992133,0.9900048925342319,0.5125629031970044
0.17999999999999997,0.33236646839960166,0.4749350968154667,0.9941354876142477,0.5126428828974089
0.18999999999999997,0.3390995776087424,0.501285286492479,0.9972203650450095,0.5127227019414137
0.19999999999999998,0.3473878356261735,0.5276528925619834,0.9966484294208251,0.5128025737425264
0.20999999999999996,0.3566490635995735,0.5541408239466326,0.9953077685068216,0.512882810028743
0.21999999999999997,0.36393799647607483,0.580476229441126,0.9908068241693908,0.5129625842890356
0.22999999999999998,0.3721233157651089,0.6069161405129785,0.9965205278567181,0.513042675113853
0.23999999999999996,0.3772997516472468,0.6332847966418429,0.9959353295132697,0.5131225500957677
0.24999999999999997,0.381356013529689,0.6595661157024794,0.9961035533877672,0.5132021605193858
0.25999999999999995,0.3871905394653112,0.6859761993785537,0.9973106392083901,0.513282160992132
0.26999999999999996,0.3930688907954223,0.7124667736456703,1.0020624237921523,0.513362405284073
0.27999999999999997,0.3928353991277888,0.7388027059114862,0.9963688631257622,0.5134421811400423
