p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.01020408163265306,0.8402108561427384,0.8381470209800207,1.0019396005560062,0.9900055424264615
0.02,0.9321128128523313,1.6427681611208405,1.0011015434417418,0.9900165735569522
0.03,0.9520952280919788,2.4641768834500954,1.0167297617029087,0.9900278348404933
0.039999999999999994,0.967328305059522,3.285536322241681,1.0285184261037383,0.9900390954483708
0.049999999999999996,0.96524342578824,4.106920402802102,1.052791385823528,0.9900503563940801
0.06,0.9737111546041167,4.928501623427459,1.0612414158667614,0.9900616200425244
0.06999999999999999,0.9759751118619602,5.749976062726078,1.0402201840497791,0.9900728822270267
0.07999999999999999,0.9744580173964599,6.571072644483362,1.0533588464189747,0.990084139231208
0.09,0.9735018248410009,7.3925306503502854,1.043459556146212,0.9900954011904124
0.09999999999999999,0.9759088639559208,8.213840805604203,1.0508456765415666,0.9901066611226265
0.10999999999999999,0.9776949057447876,9.036128499014524,1.1092179836321707,0.9901179344566149
0.11999999999999998,0.9798562467511768,9.857003246854918,1.0509413891546595,0.9901291884195151
0.12999999999999998,0.980103155470718,10.678420184092827,1.0795812913181717,0.9901404498156804
0.13999999999999999,0.9809105569966207,11.50075721871213,1.0632253217277106,0.9901517238261228
0.14999999999999997,0.9826115529929105,12.321993407747078,1.2591184728054312,0.9901629827442808
0.15999999999999998,0.9840377802369452,13.142145288966724,1.0375311756659098,0.9901742267968822
0.16999999999999998,0.9827985407083293,13.964367231561038,1.107814952095648,0.9901854992294452
0.17999999999999997,0.9822974867121068,14.786392089296495,1.061291509723834,0.9901967689600302
0.18999999999999997,0.983342427115666,15.606765733619994,1.1028613566039125,0.9902080160529416
0.19999999999999998,0.9848351734228953,16.427681611208406,1.1105278131440186,0.9902192705797194
0.20999999999999996,0.9859610050888716,17.252343637059866,1.1069506292163753,0.9902305764651405
0.21999999999999997,0.9871957643420785,18.072256998029047,1.172453694243512,0.990241817247696
0.22999999999999998,0.9883174979230737,18.89542398344652,1.065249641230059,0.9902531026365315
0.23999999999999996,0.9871959896372211,19.716372553058577,1.2039006712321356,0.9902643576115078
0.24999999999999997,0.9849110839332762,20.534602014010506,1.295501280744719,0.9902755753082657
0.25999999999999995,0.9859101938240477,21.356840368185654,1.2939625986195007,0.990286847965827
0.26999999999999996,0.9866429793344669,22.181584676219828,1.185312803493586,0.990298154979314
0.27999999999999997,0.987207426212536,23.00151443742426,1.2616732685811578,0.9903093959867121
0.29,0.9878698320060162,23.82204409978017,1.3131904459655024,0.9903206452185871
0.29999999999999993,0.9881572475223428,24.643986815494156,1.3238534927172296,0.9903319138230279
0.30999999999999994,0.9887205564636881,25.469273815826984,1.1230682956376716,0.9903432282766742
0.31999999999999995,0.9887582867368064,26.284290577933447,1.4239294944049643,0.9903544019282307
0.32999999999999996,0.9878804195427086,27.108385497043574,1.1908923857483893,0.9903657000387773
0.33999999999999997,0.9885934870926987,27.928734463122076,1.1938901341197043,0.9903769467933569
0.35,0.9891427623449711,28.749880313630392,1.2538156974506682,0.9903882044729989
0.35999999999999993,0.9896349888660171,29.578108770630905,1.3821428320603484,0.9903995592531925
0.36999999999999994,0.9899103589347841,30.3991147505707,1.2816908857075084,0.990410815015248
0.37999999999999995,0.9902878565348057,31.21946334323148,1.3663107065854792,0.9904220617647083
0.38999999999999996,0.9907087278543175,32.03526055227848,1.263663873535646,0.9904332461159737
0.39999999999999997,0.9910644098811703,32.85536322241681,1.227595764107241,0.990444489493905
0.4099999999999999,0.9905804272988631,33.677084073817966,1.1523565645558758,0.9904557550566482
0.41999999999999993,0.9908988624916323,34.51193615800085,1.2728650572535711,0.9904672006449152
0.42999999999999994,0.9880099546930542,35.32834755098582,1.2762617603786381,0.9904783934164706
0.43999999999999995,0.9882322306516466,36.15246833452554,1.2080724124385598,0.9904896918816112
0.44999999999999996,0.986012451686003,36.96598022324124,1.3923622700397955,0.9905008449017749
0.4599999999999999,0.986274666156413,37.79954351405524,1.2864708247745775,0.9905122728210459
0.4699999999999999,0.9865817256590426,38.617023063489434,1.1296307834606134,0.990523480236727
0.4799999999999999,0.9867799747880013,39.43274510611715,1.4748859553224238,0.9905346635574819
0.48999999999999994,0.9869754867644649,40.26392551766766,1.3767337676098679,0.9905460588081455
0.49999999999999994,0.9871206566889817,41.06920402802101,1.3454106502718644,0.9905570989509977
0.5099999999999999,0.987366598076653,41.907351049001036,1.9501986877285282,0.9905685897119255
