p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.01020408163265306,0.8852577613485815,0.8961532067001953,1.0103054574454386,0.9700008590158867
0.02,0.9821011805981494,1.7564602851323827,0.9799999584637686,0.9700188148744013
0.03,0.9814944987223305,2.634953923090883,1.0394046769396894,0.9700371503128331
0.039999999999999994,1.0,3.5129205702647655,1.106213400418962,0.9700554747522018
0.049999999999999996,1.0,4.391150712830957,1.078997921803891,0.9700738046911019
0.06,1.0,5.27148945117762,1.2771126935781811,0.9700921786394593
0.06999999999999999,1.0,6.150071026373889,1.1879788730438572,0.970110515913269
0.07999999999999999,1.0,7.025841140529531,1.2329254167122412,0.9701287945078025
0.09,1.0,7.9048617692726495,1.336428269319294,0.9701471409452975
0.09999999999999999,1.0,8.782301425661913,1.2769938484841352,0.970165454385603
0.10999999999999999,1.0,9.661497717999906,0.9799999584637686,0.9701838044894525
0.11999999999999998,1.0,10.54297890235524,1.2176901465552985,0.9702022022823177
0.12999999999999998,1.0,11.420417978754115,1.2374719047319669,0.9702205157105177
0.13999999999999999,1.0,12.300142052747779,1.3478167389437814,0.970238876829937
0.14999999999999997,1.0,13.18663877727014,1.2772911396653368,0.9702573793044118
0.15999999999999998,1.0,14.051682281059062,0.9799999584637686,0.9702754340190042
0.16999999999999998,1.0,14.935886778336588,1.3167277249267693,0.9702938886513662
0.17999999999999997,1.0,15.82396653272417,1.2369273542913681,0.970312424165974
0.18999999999999997,1.0,16.696390543083485,1.1682090142434687,0.9703306329224602
0.19999999999999998,1.0,17.564602851323826,1.0062484309688602,0.9703487537746049
0.20999999999999996,1.0,18.450213079121667,1.395957787623946,0.9703672377466052
0.21999999999999997,1.0,19.344276267977783,1.3614295680890052,0.9703858981441825
0.22999999999999998,1.0,20.23571757064957,0.9799999584637687,0.9704045038191862
0.23999999999999996,1.0,21.111301503994984,1.217975831877524,0.9704227785278559
0.24999999999999997,1.0,21.955753564154783,1.0947759258772107,0.9704404034691061
0.25999999999999995,1.0,22.8705766293279,1.3665463349064026,0.9704594971554603
0.26999999999999996,1.0,23.735949799086253,1.4060141600380518,0.9704775587506606
