p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.01020408163265306,0.8402108561427384,0.8381470209800207,0.9961006141733618,0.9900055424264615
0.02,0.9321128128523313,1.6427681611208405,1.00076763801267,0.9900165735569522
0.03,0.9520952280919788,2.4641768834500954,1.0154985409843966,0.9900278348404933
0.039999999999999994,0.967328305059522,3.285536322241681,1.0321095994837735,0.9900390954483708
0.049999999999999996,0.96524342578824,4.106920402802102,1.0322564471195002,0.9900503563940801
0.06,0.9737111546041167,4.928501623427459,1.0473850647650815,0.9900616200425244
0.06999999999999999,0.9759751118619602,5.749976062726078,1.052841778351911,0.9900728822270267
0.07999999999999999,0.9744580173964599,6.571072644483362,1.0174656064890273,0.990084139231208
0.09,0.9735018248410009,7.3925306503502854,1.0345899753313146,0.9900954011904124
0.09999999999999999,0.9759088639559208,8.213840805604203,1.0395355189233528,0.9901066611226265
0.10999999999999999,0.9776949057447876,9.036128499014524,1.0960403611413752,0.9901179344566149
0.11999999999999998,0.9798562467511768,9.857003246854918,1.0688107554179267,0.9901291884195151
0.12999999999999998,0.980103155470718,10.678420184092827,1.093049465771945,0.9901404498156804
0.13999999999999999,0.9809105569966207,11.50075721871213,1.1345210926317777,0.9901517238261228
0.14999999999999997,0.9826115529929105,12.321993407747078,1.1003970840290753,0.9901629827442808
0.15999999999999998,0.9840377802369452,13.142145288966724,1.1179671826711637,0.9901742267968822
0.16999999999999998,0.9827985407083293,13.964367231561038,1.0924657999731406,0.9901854992294452
0.17999999999999997,0.9822974867121068,14.786392089296495,1.095145613172708,0.9901967689600302
0.18999999999999997,0.983342427115666,15.606765733619994,1.1107247974108143,0.9902080160529416
0.19999999999999998,0.9848351734228953,16.427681611208406,1.1286871826711637,0.9902192705797194
0.20999999999999996,0.9859610050888716,17.252343637059866,1.1563486312991178,0.9902305764651405
0.21999999999999997,0.9871957643420785,18.072256998029047,1.1183937873771685,0.990241817247696
0.22999999999999998,0.9883174979230737,18.89542398344652,1.1270814418115738,0.9902531026365315
0.23999999999999996,0.9871959896372211,19.716372553058577,1.224409031378866,0.9902643576115078
0.24999999999999997,0.9849110839332762,20.534602014010506,1.1943414733892024,0.9902755753082657
0.25999999999999995,0.9859101938240477,21.356840368185654,1.1026468549214514,0.990286847965827
0.26999999999999996,0.9866429793344669,22.181584676219828,1.2080240713490142,0.990298154979314
0.27999999999999997,0.987207426212536,23.00151443742426,1.1701223875542437,0.9903093959867121
0.29,0.9878698320060162,23.82204409978017,1.1622707016328908,0.9903206452185871
0.29999999999999993,0.9881572475223428,24.643986815494156,1.2559857602346995,0.9903319138230279
0.30999999999999994,0.9887205564636881,25.469273815826984,1.1808187402540797,0.9903432282766742
0.31999999999999995,0.9887582867368064,26.284290577933447,1.4018326817955071,0.9903544019282307
0.32999999999999996,0.9878804195427086,27.108385497043574,1.1827455990907392,0.9903657000387773
0.33999999999999997,0.9885934870926987,27.928734463122076,1.3266499385871318,0.9903769467933569
0.35,0.9891427623449711,28.749880313630392,1.1933644262005907,0.9903882044729989
0.35999999999999993,0.9896349888660171,29.578108770630905,1.292847286400383,0.9903995592531925
0.36999999999999994,0.9899103589347841,30.3991147505707,1.2130344711167727,0.990410815015248
0.37999999999999995,0.9902878565348057,31.21946334323148,1.3937379665021006,0.9904220617647083
