p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.01020408163265306,0.8852577613485815,0.8961532067001953,0.9902036469503406,0.9700008590158867
0.02,0.9821011805981494,1.7564602851323827,0.9897995736305849,0.9700188148744013
0.03,0.9814944987223305,2.634953923090883,0.9755624516699165,0.9700371503128331
0.039999999999999994,1.0,3.5129205702647655,1.1124113862578762,0.9700554747522018
0.049999999999999996,1.0,4.391150712830957,1.1184969259727437,0.9700738046911019
0.06,1.0,5.27148945117762,1.1474840091970722,0.9700921786394593
0.06999999999999999,1.0,6.150071026373889,1.0393262858225902,0.970110515913269
0.07999999999999999,1.0,7.025841140529531,1.176227272204923,0.9701287945078025
0.09,1.0,7.9048617692726495,1.2753669738736644,0.9701471409452975
0.09999999999999999,1.0,8.782301425661913,1.1696130155857787,0.970165454385603
0.10999999999999999,1.0,9.661497717999906,0.9699999809625606,0.9701838044894525
0.11999999999999998,1.0,10.54297890235524,1.6235722041491876,0.9702022022823177
0.12999999999999998,1.0,11.420417978754115,1.303710277350866,0.9702205157105177
0.13999999999999999,1.0,12.300142052747779,1.3859578101227379,0.970238876829937
0.14999999999999997,1.0,13.18663877727014,1.1919163983983263,0.9702573793044118
0.15999999999999998,1.0,14.051682281059062,1.6014981479686707,0.9702754340190042
0.16999999999999998,1.0,14.935886778336588,1.5200644059178787,0.9702938886513662
0.17999999999999997,1.0,15.82396653272417,1.6834988158463242,0.970312424165974
0.18999999999999997,1.0,16.696390543083485,1.3464180925219607,0.9703306329224602
0.19999999999999998,1.0,17.564602851323826,1.167995907642805,0.9703487537746049
0.20999999999999996,1.0,18.450213079121667,1.7684861778853214,0.9703672377466052
0.21999999999999997,1.0,19.344276267977783,0.9699999809625606,0.9703858981441825
0.22999999999999998,1.0,20.23571757064957,1.7894036244250702,0.9704045038191862
0.23999999999999996,1.0,21.111301503994984,1.3489068429396873,0.9704227785278559
0.24999999999999997,1.0,21.955753564154783,2.35312116222529,0.9704404034691061
0.25999999999999995,1.0,22.8705766293279,1.4856143733590306,0.9704594971554603
0.26999999999999996,1.0,23.735949799086253,1.7726861702067949,0.9704775587506606
0.27999999999999997,1.0,24.600284105495557,2.876330741372631,0.9704955986632733
0.29,1.0,25.529946004831142,1.473398361107495,0.9705150020576533
0.29999999999999993,1.0,26.37327755454028,1.7586521769467323,0.9705326036122227
0.30999999999999994,1.0,27.274228030005943,2.6607629061627476,0.9705514077574767
0.31999999999999995,1.0,28.148402005326645,2.0573805230274202,0.9705696530382741
0.32999999999999996,1.0,28.984493153999715,1.950177835815256,0.9705871034751555
0.33999999999999997,1.0,29.871773556673176,3.1560980454429353,0.9706056223061317
0.35,1.0,30.81509272162075,2.418108031128709,0.9706253107474853
0.35999999999999993,1.0,31.705059298418462,2.0430476917421525,0.9706438856428177
0.36999999999999994,1.0,32.52704231726635,1.8012589384944306,0.9706610416225344
0.37999999999999995,1.0,33.39278108616697,2.5485352895204043,0.9706791108483197
0.38999999999999996,1.0,34.30586494399185,0.9699999809625606,0.9706981682348901
0.39999999999999997,1.0,35.12920570264765,1.3659918343230495,0.970715352552609
0.4099999999999999,1.0,36.14115813029594,0.9699999809625606,0.9707364734698603
0.41999999999999993,1.0,36.900426158243334,3.3376085315110897,0.9707523204966094
0.42999999999999994,1.0,37.8547475244048,3.1601467609330642,0.9707722385698856
0.43999999999999995,1.0,38.688552535955566,2.7144574847532605,0.970789641291764
0.44999999999999996,1.0,39.55991633181042,0.9699999809625606,0.9708078279200335
0.4599999999999999,1.0,40.47143514129914,2.3386354188444343,0.9708268526417716
0.4699999999999999,1.0,41.42595012104676,2.3709145565303276,0.9708467747560444
0.4799999999999999,1.0,42.22260300798997,1.445951727790071,0.9708634020591107
0.48999999999999994,1.0,43.05049718461722,2.789436105717962,0.9708806814132775
0.49999999999999994,1.0,43.911507128309566,2.9499592477650047,0.9708986519416111
0.5099999999999999,1.0,44.807660335009764,2.7342462089853377,0.970917355960897
0.5199999999999999,1.0,45.7411532586558,2.3008935654839457,0.9709368393143198
0.5299999999999999,1.0,46.71436928543571,2.5438830680189373,0.9709571517466118
0.5399999999999999,1.0,47.471899598172506,1.2869042579483039,0.97097296250472
0.5499999999999999,1.0,48.52100235172328,2.0566874268110378,0.970994858803242
0.5599999999999999,1.0,49.33877205428041,3.7508416478199256,0.971011926844927
0.57,1.0,50.18457957521093,1.6452051017073963,0.9710295800766126
0.58,1.0,51.059892009662285,2.1211390895686324,0.9710478491187058
0.5899999999999999,1.0,51.966280625218424,1.0844747275852,0.9710667667658437
0.5999999999999999,1.0,52.905430275071765,2.162746527229093,0.97108636818336
0.6099999999999999,1.0,53.87914985068659,1.366473935456332,0.9711066911254478
0.6199999999999999,1.0,54.54845606001189,4.045609397668232,0.9711206605183527
0.6299999999999999,1.0,55.58418623836654,3.145797243072953,0.9711422777118036
0.6399999999999999,1.0,56.29680401065329,4.148599385631212,0.9711571510799473
0.6499999999999999,1.0,57.400662912822966,3.5581820290703305,0.9711801902188365
0.6599999999999999,1.0,58.160936593787504,2.2812312834807353,0.9711960582350251
0.6699999999999999,1.0,58.941620306455796,3.627663426334969,0.9712123522382253
0.6799999999999999,1.0,59.74354711334635,4.517168746635837,0.9712290896156625
0.69,1.0,60.9882043448744,2.3449716940198133,0.9712550674202262
