p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.01020408163265306,0.8852577613485815,0.8961532067001953,1.0001018122257743,0.9700008590158867
0.02,0.9821011805981494,1.7564602851323827,0.9899999792318844,0.9700188148744013
0.03,0.9814944987223305,2.634953923090883,1.0197023384698447,0.9700371503128331
0.039999999999999994,1.0,3.5129205702647655,0.9899999792318844,0.9700554747522018
0.049999999999999996,1.0,4.391150712830957,0.9899999792318843,0.9700738046911019
0.06,1.0,5.27148945117762,0.9899999792318843,0.9700921786394593
0.06999999999999999,1.0,6.150071026373889,1.059326284091914,0.970110515913269
0.07999999999999999,1.0,7.025841140529531,1.069198349903982,0.9701287945078025
0.09,1.0,7.9048617692726495,0.9899999792318842,0.9701471409452975
0.09999999999999999,1.0,8.782301425661913,0.9899999792318843,0.970165454385603
0.10999999999999999,1.0,9.661497717999906,1.113346733459242,0.9701838044894525
0.11999999999999998,1.0,10.54297890235524,1.1088450732776494,0.9702022022823177
0.12999999999999998,1.0,11.420417978754115,1.1187359523659834,0.9702205157105177
0.13999999999999999,1.0,12.300142052747779,1.0928684178496941,0.970238876829937
0.14999999999999997,1.0,13.18663877727014,1.2689092347195512,0.9702573793044118
0.15999999999999998,1.0,14.051682281059062,1.1483967205760799,0.9702754340190042
0.16999999999999998,1.0,14.935886778336588,1.326727745694885,0.9702938886513662
0.17999999999999997,1.0,15.82396653272417,1.1683746879528252,0.970312424165974
0.18999999999999997,1.0,16.696390543083485,1.1310096359424076,0.9703306329224602
0.19999999999999998,1.0,17.564602851323826,1.1879959059121286,0.9703487537746049
0.20999999999999996,1.0,18.450213079121667,1.4059578083920616,0.9703672377466052
0.21999999999999997,1.0,19.344276267977783,0.9899999792318842,0.9703858981441825
0.22999999999999998,1.0,20.23571757064957,1.6743176981728212,0.9704045038191862
0.23999999999999996,1.0,21.111301503994984,0.9899999792318843,0.9704227785278559
0.24999999999999997,1.0,21.955753564154783,1.4849897959324951,0.9704404034691061
0.25999999999999995,1.0,22.8705766293279,1.2478071754301192,0.9704594971554603
0.26999999999999996,1.0,23.735949799086253,1.2575620423132956,0.9704775587506606
0.27999999999999997,1.0,24.600284105495557,1.2673051986720025,0.9704955986632733
0.29,1.0,25.529946004831142,1.4753466850529424,0.9705150020576533
0.29999999999999993,1.0,26.37327755454028,1.5845823416350204,0.9705326036122227
0.30999999999999994,1.0,27.274228030005943,1.2974470703502763,0.9705514077574767
0.31999999999999995,1.0,28.148402005326645,1.3073011437835582,0.9705696530382741
0.32999999999999996,1.0,28.984493153999715,0.9899999792318842,0.9705871034751555
0.33999999999999997,1.0,29.871773556673176,1.326727745694885,0.9706056223061317
0.35,1.0,30.81509272162075,0.9899999792318843,0.9706253107474853
0.35999999999999993,1.0,31.705059298418462,1.704786718149734,0.9706438856428177
0.36999999999999994,1.0,32.52704231726635,0.9899999792318843,0.9706610416225344
0.37999999999999995,1.0,33.39278108616697,1.7428362023506843,0.9706791108483197
0.38999999999999996,1.0,34.30586494399185,1.4515659797410492,0.9706981682348901
0.39999999999999997,1.0,35.12920570264765,1.0957759466453263,0.970715352552609
0.4099999999999999,1.0,36.14115813029594,1.3973990053229222,0.9707364734698603
0.41999999999999993,1.0,36.900426158243334,1.4059578083920616,0.9707523204966094
0.42999999999999994,1.0,37.8547475244048,0.9899999792318843,0.9707722385698856
0.43999999999999995,1.0,38.688552535955566,1.5737946264949543,0.970789641291764
0.44999999999999996,1.0,39.55991633181042,1.4359367510342367,0.9708078279200335
0.4599999999999999,1.0,40.47143514129914,0.9899999792318843,0.9708268526417716
0.4699999999999999,1.0,41.42595012104676,0.9899999792318843,0.9708467747560444
0.4799999999999999,1.0,42.22260300798997,1.0530972689075855,0.9708634020591107
0.48999999999999994,1.0,43.05049718461722,0.9899999792318843,0.9708806814132775
0.49999999999999994,1.0,43.911507128309566,0.9899999792318843,0.9708986519416111
0.5099999999999999,1.0,44.807660335009764,1.5896820109040237,0.970917355960897
0.5199999999999999,1.0,45.7411532586558,0.9899999792318844,0.9709368393143198
0.5299999999999999,1.0,46.71436928543571,1.516584890615513,0.9709571517466118
0.5399999999999999,1.0,47.471899598172506,1.5251241053947069,0.97097296250472
0.5499999999999999,1.0,48.52100235172328,2.0839001266365496,0.970994858803242
0.5599999999999999,1.0,49.33877205428041,0.9899999792318844,0.971011926844927
0.57,1.0,50.18457957521093,3.774439897765489,0.9710295800766126
0.58,1.0,51.059892009662285,2.3020944234131946,0.9710478491187058
0.5899999999999999,1.0,51.966280625218424,0.9899999792318842,0.9710667667658437
0.5999999999999999,1.0,52.905430275071765,0.9899999792318844,0.97108636818336
0.6099999999999999,1.0,53.87914985068659,1.29328737318188,0.9711066911254478
0.6199999999999999,1.0,54.54845606001189,1.604894161468668,0.9711206605183527
0.6299999999999999,1.0,55.58418623836654,0.9899999792318843,0.9711422777118036
0.6399999999999999,1.0,56.29680401065329,2.259204637438579,0.9711571510799473
0.6499999999999999,1.0,57.400662912822966,1.6370454912588268,0.9711801902188365
0.6599999999999999,1.0,58.160936593787504,1.6456156304909717,0.9711960582350251
0.6699999999999999,1.0,58.941620306455796,2.3188317019180884,0.9712123522382253
