p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.01020408163265306,0.5407528575810667,0.540584377913602,0.9953616467897592,0.9953955066316383
0.02,0.7980297242930844,1.0595453807106598,1.001952535632606,0.9954023438843059
0.03,0.878063002573532,1.589333964405634,1.006225134432198,0.9954093237891302
0.039999999999999994,0.9061017504907604,2.1190907614213197,1.012183043246819,0.9954163032751687
0.049999999999999996,0.9204960509506458,2.64886345177665,1.0252549468001186,0.9954232829706003
0.06,0.9296965926063626,3.1787632926636866,1.0304315640627786,0.9954302643412257
0.06999999999999999,0.9374798869111932,3.7085942622004198,1.0162513101271682,0.9954372448044788
0.07999999999999999,0.9313961684998602,4.238181522842639,1.0482956320793064,0.9954442220568946
0.09,0.9276396260128977,4.768001893216902,1.011582852984003,0.9954512023805051
0.09999999999999999,0.9264915461518786,5.2977269035533,1.033186799591997,0.9954581814477577
0.10999999999999999,0.9294897898248453,5.828082402148844,1.047187569110573,0.9954651688216218
0.11999999999999998,0.9301591780717209,6.357526585327373,1.0654138770608823,0.9954721441890084
0.12999999999999998,0.9288850535191376,6.887320467437987,1.0640062826860415,0.9954791241636389
0.13999999999999999,0.9286640941882658,7.417707789909409,1.1306667760521163,0.9954861119567792
0.14999999999999997,0.9302723878818978,7.947385093839333,1.0726521714083663,0.9954930903955053
0.15999999999999998,0.9314118275745443,8.476363045685279,1.05416730720621,0.9955000596203465
0.16999999999999998,0.9313487186423066,9.006676136608807,1.1472447621966566,0.9955070464354946
0.17999999999999997,0.9321796979552818,9.536862112607201,1.083772014357128,0.9955140315759177
0.18999999999999997,0.93265188287293,10.065983096244157,1.0266426450643154,0.9955210026851866
0.19999999999999998,0.9342057149617483,10.5954538071066,1.090817764059002,0.9955279784020724
0.20999999999999996,0.9353560247743495,11.127340692193446,1.1136367372730496,0.9955349859517808
0.21999999999999997,0.9358279447653277,11.656164804297688,1.1500637704362895,0.9955419531498009
0.22999999999999998,0.9363017374546826,12.187087424783298,1.0904234181129677,0.9955489479954321
0.23999999999999996,0.9367742532838025,12.716579221203313,1.141839520311576,0.9955559239901177
0.24999999999999997,0.9371876759704482,13.24431725888325,1.2287887031452962,0.9955628768792297
0.25999999999999995,0.9391926220496202,13.774640934875974,1.1210188423762462,0.9955698638338348
0.26999999999999996,0.9396462978565825,14.306580889963003,1.1239804030771667,0.9955768720827346
0.27999999999999997,0.9380167469482907,14.835415579818818,1.0676481985943949,0.9955838394201153
0.29,0.9383624529541934,15.364637191279872,1.0805277220129987,0.9955908118551445
0.29999999999999993,0.9390585513920625,15.894770187678667,1.1106105357727216,0.9955977962975675
0.30999999999999994,0.9394062617622023,16.427060166056744,1.1864836870118214,0.9956048091579848
0.31999999999999995,0.939785490431605,16.952726091370558,1.1181924848711846,0.9956117347472501
0.32999999999999996,0.9401745181420202,17.484247206446533,1.1215449540876494,0.9956187374779799
0.33999999999999997,0.9413224013489632,18.013352273217613,1.1874793590135826,0.9956257083775459
0.35,0.9420010948313163,18.5429713110021,1.1028726462701175,0.9956326860486221
0.35999999999999993,0.9423500444975874,19.077158457159882,1.1594630817428773,0.9956397239040109
0.36999999999999994,0.9428670091531894,19.606687281840486,1.2550499511586124,0.9956467003865396
0.37999999999999995,0.9433048126578009,20.135792107766246,1.1432296471707486,0.9956536712829325
0.38999999999999996,0.9437355778050307,20.661961402313963,1.2373233422719783,0.9956606035040307
0.39999999999999997,0.9447965887082884,21.1909076142132,1.3733634493381899,0.9956675723107019
0.4099999999999999,0.9451427965866109,21.720897513543665,1.2275734392858049,0.995674554867837
0.41999999999999993,0.9454945369231075,22.259356737618905,1.0593223965719056,0.9956816490073704
0.42999999999999994,0.9460587820353368,22.785922165820644,1.037247418553844,0.9956885864474848
0.43999999999999995,0.9464060010543799,23.31745996282262,1.251477172795686,0.9956955893979972
0.44999999999999996,0.946748750328056,23.842155281518,1.4572141047590619,0.9957025021996299
0.4599999999999999,0.9465587085295276,24.37978326531661,1.141458483221964,0.9957095853876662
0.4699999999999999,0.9468592527343669,24.907037628365302,1.2069841915957007,0.9957165319044194
0.4799999999999999,0.9471591507964542,25.433158442406626,1.3597761160552198,0.9957234634867925
0.48999999999999994,0.9474647320871914,25.969249527222058,1.2981131159053243,0.9957305264263583
0.49999999999999994,0.9477607906121241,26.4886345177665,1.2644378148204232,0.9957373692650164
0.5099999999999999,0.9480689331584828,27.0292188956801,1.3204736844982436,0.9957444914032119
0.5199999999999999,0.9484195119573459,27.549281869751947,1.0989892302272932,0.9957513431742266
0.5299999999999999,0.9487275884023603,28.089750283951748,1.2160228967223348,0.9957584637846132
0.5399999999999999,0.9490303478330799,28.620890888996758,1.3858910922366643,0.9957654615021664
0.5499999999999999,0.9493264839551785,29.140412010744225,1.2414463350886937,0.995772306134338
0.5599999999999999,0.9496395438751192,29.67914231682521,1.2758152373630443,0.9957794038453461
0.57,0.9499385441772179,30.20368816164937,1.2457822848931794,0.9957863146776773
0.58,0.9502381375118744,30.729274382559744,1.1746049182394582,0.9957932392168461
0.5899999999999999,0.9505483421806982,31.27347640822491,1.3793062381598895,0.9958004090171425
0.5999999999999999,0.9508479460177022,31.799081053741297,1.3823026038832567,0.9958073337990535
0.6099999999999999,0.9511465444727029,32.32292192527944,1.6235297900870058,0.9958142353434413
0.6199999999999999,0.9514551456054765,32.86431081608747,1.2287282539130158,0.9958213680810032
0.6299999999999999,0.9517502500750183,33.38202207658034,1.2900505350824507,0.9958281888684569
0.6399999999999999,0.9520548009104226,33.91630540046927,1.176892696626256,0.9958352279909762
0.6499999999999999,0.9523564844531762,34.445558540658645,1.3352948296659937,0.995842200841393
0.6599999999999999,0.9526545670427519,34.968494412893065,1.528571976586854,0.9958490904625169
0.6699999999999999,0.9529754952220805,35.50755297287734,1.310259656520999,0.9958561924982333
0.6799999999999999,0.9532784056787333,36.03895852757347,1.5422808083630182,0.9958631937064683
0.69,0.9535761279457466,36.56126227434989,1.1784320686905874,0.9958700749994106
0.6999999999999998,0.9538826067500248,37.09892789603151,1.2453036418618997,0.9958771586833219
0.7099999999999999,0.9541889650322954,37.6259013036456,1.372406910921023,0.995884101498519
0.7199999999999999,0.9554404924295505,38.168061264793224,1.3889324717053981,0.9958912443948458
0.7299999999999999,0.9557490712405133,38.697786001119795,1.3067360641261152,0.9958982234584882
0.7399999999999999,0.9561310407554979,39.21337456368097,1.399568769706257,0.9959050162796361
0.7499999999999999,0.9564190213124469,39.74288749852438,1.489358339685142,0.995911992552818
0.7599999999999999,0.9567574368743418,40.28689660496806,1.3861822754561957,0.9959191598114255
0.7699999999999999,0.9584850411908171,40.81453700734438,1.2976404127258303,0.9959261114142034
0.7799999999999999,0.9587620754159529,41.32392280462793,1.2916087624197485,0.9959328225146186
0.7899999999999999,0.9590641029461823,41.87926405970988,1.4520091867832652,0.9959401390730059
0.7999999999999999,0.9593433943216558,42.3818152284264,1.3270700483229614,0.9959467601279606
0.8099999999999998,0.959648230735863,42.93133633349514,1.5651055105645264,0.9959540000065282
0.8199999999999998,0.9599355392885309,43.459613646868746,1.3848730523663855,0.9959609600005365
