p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.01020408163265306,0.5698565212887186,0.5698565212887186,0.9788858312840193,0.995428786441024
0.02,0.8349251438630425,1.1169187817258883,0.9947446627353814,0.9954675723107018
0.03,0.8677773564407194,1.6755457271615488,0.9798842298393,0.9955071780986917
0.039999999999999994,0.9079538689703286,2.2338375634517766,1.066993901314062,0.9955467601279606
0.049999999999999996,0.9220667554022253,2.792296954314721,1.0732487236490873,0.9955863540365901
0.06,0.9303581083455621,3.352097184051286,1.0306943211774386,0.9956260430086256
0.06999999999999999,0.9337105432492457,3.9107800480598334,1.0244867620116402,0.995665652761156
0.07999999999999999,0.931669877386917,4.467675126903553,1.0954537997912193,0.9957051357624785
0.09,0.9413178662441852,5.026637181484646,1.1621486491746347,0.9957447653091895
0.09999999999999999,0.9418750245370034,5.584593908629442,0.9699999926846201,0.9957843235797373
0.10999999999999999,0.9446812555252495,6.143667666259012,1.4400122223339809,0.995823961046022
0.11999999999999998,0.9484871900229374,6.704194368102572,1.045995873270357,0.9958637015238083
0.12999999999999998,0.9497025347461566,7.2621507264362055,1.0714964314639697,0.9959032597682081
0.13999999999999999,0.9507705862408796,7.821560096119667,1.0880771727952432,0.9959429210288693
0.14999999999999997,0.9531692773049835,8.385276139083246,1.465301131386774,0.9959828876260172
0.15999999999999998,0.9577586107020594,8.935350253807107,1.2890741043597471,0.9960218870315141
0.16999999999999998,0.9578130393770827,9.49760868814531,1.2483461027022313,0.9960617502864606
0.17999999999999997,0.958144227961263,10.062331366899896,1.590830467829816,0.9961017882525319
0.18999999999999997,0.9599680095654239,10.617098685607305,1.3132330899033575,0.9961411203989456
0.19999999999999998,0.9602979751759898,11.169187817258884,1.0856395865932496,0.9961802626660317
0.20999999999999996,0.9606290117443629,11.7323401441795,1.125638136266926,0.9962201892965824
0.21999999999999997,0.9617901327326059,12.300867640152957,1.8159770941403774,0.9962604970183204
0.22999999999999998,0.9635041350488446,12.86772790006784,1.9395197475326866,0.9963006865355959
0.23999999999999996,0.965209602012476,13.424504588051544,1.438817105140692,0.996340161143189
0.24999999999999997,0.9658936324860415,13.961484771573605,1.2069733429384273,0.996378232209179
0.25999999999999995,0.9659499459378184,14.543213303722505,1.2278058831245524,0.9964194758640014
0.26999999999999996,0.9660427184708393,15.093497050349843,1.3068569003537105,0.9964584901320764
0.27999999999999997,0.9660959240032925,15.643120192239333,0.9699999926846202,0.9964974575642956
0.29,0.966666690555068,16.234284618108845,1.3752133677288887,0.996539370209415
0.29999999999999993,0.9667186032279819,16.77055227816649,1.5151288779150283,0.9965773907585914
0.30999999999999994,0.9667740627294797,17.343459343569695,2.174464475454113,0.9966180089850405
0.31999999999999995,0.9668278739590801,17.89933945073539,2.037315819835473,0.9966574200264379
0.32999999999999996,0.9668793409370937,18.431002998777036,0.9788371708186772,0.9966951141511803
0.33999999999999997,0.9670129650577992,18.99521737629062,1.3381843222540113,0.9967351160794784
0.35,0.967071032634282,19.59506634606822,1.2671680397057261,0.9967776444453532
0.35999999999999993,0.9671258160036714,20.16098883981748,1.4562559255402707,0.9968177674764552
0.36999999999999994,0.9671764145323436,20.683681143072008,1.9266929800882677,0.9968548255537927
0.37999999999999995,0.9672297065188158,21.23419737121461,2.3162778101365125,0.9968938563044483
0.38999999999999996,0.9702730263813631,21.814819955583758,0.9824127464917267,0.9969350215492805
0.39999999999999997,0.9718172652232446,22.338375634517767,1.1653705510602548,0.9969721408386206
0.4099999999999999,0.972156078995374,22.981867936746674,1.3799663606318116,0.997017763449387
0.41999999999999993,0.9722028169987159,23.464680288359,1.2168540642624899,0.997051994099722
0.42999999999999994,0.972261561833951,24.071525468230355,0.9699999926846201,0.9970950184860913
0.43999999999999995,0.9724313972398329,24.601735280305913,1.708232064063676,0.9971326095431982
0.44999999999999996,0.9725640415873945,25.15582841724974,1.6864677294569255,0.9971718938911655
0.4599999999999999,0.9726201516402296,25.73545580013568,1.2175145544287544,0.997212988577749
0.4699999999999999,0.9726789083936701,26.34242409730869,1.4369691527267618,0.9972560216929449
0.4799999999999999,0.9727279476840417,26.84900917610309,1.297618598697896,0.9972919377929353
0.48999999999999994,0.9727789100838397,27.375460336418833,2.2312844557084084,0.9973292623674351
0.49999999999999994,0.9728319109796294,27.92296954314721,1.2727791805018789,0.9973680799249149
0.5099999999999999,0.972887075177288,28.492826064435928,2.8969527534843715,0.9974084818724961
0.5199999999999999,0.9729445378831826,29.08642660744501,2.7359686898081397,0.9974505672345596
0.5299999999999999,0.9730044458106046,29.705286748028946,1.9759536593872877,0.997494443463094
0.5399999999999999,0.9730510768460033,30.186994100699685,1.3956550894057067,0.99752859577071
0.5499999999999999,0.9731156561068133,30.854109992427855,1.1482539119711557,0.9975758932575005
0.5599999999999999,0.9731659952778099,31.374123082187875,2.0823310255939913,0.9976127613827375
0.57,0.9732180603632407,31.91196519216824,1.5460260985584415,0.9976508935579824
0.58,0.9747654984078643,32.46856923621769,1.305999284385718,0.9976903559253872
0.5899999999999999,0.9748212926630991,33.044934370588415,1.6220890204081657,0.9977312193235874
0.5999999999999999,0.9748791035781618,33.642131979695435,1.3030683065492157,0.997773559712084
0.6099999999999999,0.9749390425023678,34.26131232288001,2.924594991283231,0.9978174586424885
0.6199999999999999,0.9749802427566875,34.68691868713939,0.9699999926846201,0.997847633476638
0.6299999999999999,0.9750439988464418,35.34553106727495,2.8496986369048862,0.9978943280775847
0.6399999999999999,0.9750878652158881,35.79867890147078,2.4499394694515084,0.9979264555594327
0.6499999999999999,0.9751558150822851,36.50061378189178,2.7641674058427768,0.9979762216587659
0.6599999999999999,0.9752026149902674,36.98406562006253,1.5528991085618515,0.9980104976477107
0.6699999999999999,0.9752506712716181,37.48049603107008,2.0008997303604965,0.9980456937974322
0.6799999999999999,0.9753000352068834,37.99043475258124,3.0984056696762288,0.9980818476655138
0.69,0.9753766521480761,38.78190214326001,2.4286153339141747,0.9981379614815986
0.6999999999999998,0.9754295286286174,39.328126117108745,2.3574311787860003,0.9981766879180515
0.7099999999999999,0.9754839158657459,39.8899564902103,1.6771247207484345,0.9982165208241173
0.7199999999999999,0.97553987954453,40.468071801662624,1.391945111495773,0.9982575083071705
0.7299999999999999,0.9755974892138667,41.06319050462825,3.594570760077872,0.9982997013044314
0.7399999999999999,0.9756269341559722,41.367362286144015,1.4304060840551784,0.9983212666141422
0.7499999999999999,0.975687152383436,41.9894278844319,1.7143418116991618,0.9983653701046792
0.7599999999999999,0.9757492093354023,42.63048785213314,2.2935168679510207,0.9984108202666826
0.7699999999999999,0.9758131905339414,43.29142564829025,1.6550234058983297,0.9984576797360353
0.7799999999999999,0.9803266011187288,43.629639911167516,2.178141648775991,0.9984816586051181
0.7899999999999999,0.9803936409422724,44.32217387801145,3.17018531215928,0.9985307581941922
0.7999999999999999,0.9804279653319268,44.676751269035535,1.0621015155272595,0.9985558971837982
0.8099999999999998,0.9804982884717065,45.40320250918246,2.003799670782924,0.9986074014551861
0.8199999999999998,0.9805709363433796,46.153668666359025,0.9699999926846201,0.9986606083471157
0.8299999999999998,0.9806081683776121,46.53828257191201,2.4433713970839435,0.9986878768792297
0.8399999999999999,0.9806460261603192,46.929360576718,1.6807665328032055,0.9987156037060011
0.8499999999999999,0.9807236831504872,47.73157186862771,1.888196009865409,0.998772479248096
0.8599999999999999,0.980763515830789,48.14305093646071,4.082178357816775,0.9988016524787396
0.8699999999999999,0.9808452776482506,48.98766586517054,2.0171769452182384,0.9988615343732185
0.8799999999999999,0.9808872438908415,49.421185032118956,2.923506124484629,0.9988922702128625
0.8899999999999999,0.9809299595306216,49.862445612762876,1.709915692467071,0.9989235549067859
0.8999999999999999,0.9809734448215687,50.31165683449948,1.9640778268639771,0.9989554032888881
0.9099999999999999,0.9810628090892034,51.23480650118754,1.5507758507389207,0.999020853175043
0.9199999999999998,0.9811087323934046,51.70920285768002,3.295742613478002,0.9990544871443171
0.9299999999999998,0.9790902057060451,52.19246643578918,2.768875650922677,0.9990887497859141
0.9399999999999998,0.9790902057060451,52.68484819461738,3.7407834425457445,0.9991236588924468
0.9499999999999998,0.979090205706045,53.18660865361373,1.1842857069703343,0.9991592329343421
0.9599999999999999,0.9790902057060451,53.69801835220618,3.7183892937388956,0.9991954910924277
0.9699999999999999,0.9790902057060451,54.219358336208174,1.827941937389169,0.9992324532924177
0.9799999999999999,0.9790902057060451,54.750920672837665,2.4417079652137335,0.9992701402414274
0.9899999999999999,0.9790902057060451,55.29300899633111,2.97248780491762,0.999308573466655
0.9999999999999999,0.9790902057060451,55.84593908629442,2.52253806375061,0.999347775356387
