p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.01020408163265306,0.5698565212887186,0.5698565212887186,0.9781207841484139,0.995428786441024
0.02,0.8349251438630425,1.1169187817258883,0.9932263886237064,0.9954675723107018
0.03,0.8677773564407194,1.6755457271615488,1.0042163584836366,0.9955071780986917
0.039999999999999994,0.9079538689703286,2.2338375634517766,0.9996619216186302,0.9955467601279606
0.049999999999999996,0.9220667554022253,2.792296954314721,1.0854695358318283,0.9955863540365901
0.06,0.9303581083455621,3.352097184051286,1.089251246485633,0.9956260430086256
0.06999999999999999,0.9337105432492457,3.9107800480598334,1.1825065689191747,0.995665652761156
0.07999999999999999,0.931669877386917,4.467675126903553,1.0197238505526405,0.9957051357624785
0.09,0.9413178662441852,5.026637181484646,0.9868161413045583,0.9957447653091895
0.09999999999999999,0.9418750245370034,5.584593908629442,1.2369568454764983,0.9957843235797373
0.10999999999999999,0.9446812555252495,6.143667666259012,1.2183596002189776,0.995823961046022
0.11999999999999998,0.9484871900229374,6.704194368102572,1.278300978053387,0.9958637015238083
0.12999999999999998,0.9497025347461566,7.2621507264362055,1.2422765995245402,0.9959032597682081
0.13999999999999999,0.9507705862408796,7.821560096119667,0.9699999926846202,0.9959429210288693
0.14999999999999997,0.9531692773049835,8.385276139083246,1.1313046984055695,0.9959828876260172
0.15999999999999998,0.9577586107020594,8.935350253807107,1.3345157287252292,0.9960218870315141
0.16999999999999998,0.9578130393770827,9.49760868814531,1.2237207703357822,0.9960617502864606
0.17999999999999997,0.958144227961263,10.062331366899896,1.3589742461258787,0.9961017882525319
0.18999999999999997,0.9599680095654239,10.617098685607305,1.2301426264882527,0.9961411203989456
0.19999999999999998,0.9602979751759898,11.169187817258884,1.0796345104511176,0.9961802626660317
0.20999999999999996,0.9606290117443629,11.7323401441795,1.4538331198441135,0.9962201892965824
0.21999999999999997,0.9617901327326059,12.300867640152957,1.4153867410466139,0.9962604970183204
0.22999999999999998,0.9635041350488446,12.86772790006784,1.5158841069329068,0.9963006865355959
0.23999999999999996,0.965209602012476,13.424504588051544,1.4409036924112895,0.996340161143189
0.24999999999999997,0.9658936324860415,13.961484771573605,1.2359771500450263,0.996378232209179
0.25999999999999995,0.9659499459378184,14.543213303722505,1.054879963073791,0.9964194758640014
0.26999999999999996,0.9660427184708393,15.093497050349843,1.3370462267359302,0.9964584901320764
0.27999999999999997,0.9660959240032925,15.643120192239333,1.1674434370674494,0.9964974575642956
0.29,0.966666690555068,16.234284618108845,1.6739826983864263,0.996539370209415
0.29999999999999993,0.9667186032279819,16.77055227816649,1.2497899349111106,0.9965773907585914
0.30999999999999994,0.9667740627294797,17.343459343569695,0.9798685174505186,0.9966180089850405
0.31999999999999995,0.9668278739590801,17.89933945073539,2.027488929297922,0.9966574200264379
0.32999999999999996,0.9668793409370937,18.431002998777036,2.0501377018870124,0.9966951141511803
0.33999999999999997,0.9670129650577992,18.99521737629062,1.546901819405156,0.9967351160794784
0.35,0.967071032634282,19.59506634606822,0.9699999926846201,0.9967776444453532
0.35999999999999993,0.9671258160036714,20.16098883981748,1.9901671205410956,0.9968177674764552
0.36999999999999994,0.9671764145323436,20.683681143072008,1.3366572590880794,0.9968548255537927
0.37999999999999995,0.9672297065188158,21.23419737121461,1.786129772075097,0.9968938563044483
0.38999999999999996,0.9702730263813631,21.814819955583758,1.7085687585475644,0.9969350215492805
