p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.01020408163265306,0.5407528575810667,0.540584377913602,0.9959324019953948,0.9953955066316383
0.02,0.7980297242930844,1.0595453807106598,0.9996707589828598,0.9954023438843059
0.03,0.878063002573532,1.589333964405634,1.0029848736031939,0.9954093237891302
0.039999999999999994,0.9061017504907604,2.1190907614213197,1.0089462919777836,0.9954163032751687
0.049999999999999996,0.9204960509506458,2.64886345177665,1.015260530556464,0.9954232829706003
0.06,0.9296965926063626,3.1787632926636866,1.0390836360339823,0.9954302643412257
0.06999999999999999,0.9374798869111932,3.7085942622004198,1.01714909613322,0.9954372448044788
0.07999999999999999,0.9313961684998602,4.238181522842639,1.0465874087290528,0.9954442220568946
0.09,0.9276396260128977,4.768001893216902,1.050921469720424,0.9954512023805051
0.09999999999999999,0.9264915461518786,5.2977269035533,1.0398591346173776,0.9954581814477577
0.10999999999999999,0.9294897898248453,5.828082402148844,1.081157514328445,0.9954651688216218
0.11999999999999998,0.9301591780717209,6.357526585327373,1.0338020542123338,0.9954721441890084
0.12999999999999998,0.9288850535191376,6.887320467437987,1.0584470755461821,0.9954791241636389
0.13999999999999999,0.9286640941882658,7.417707789909409,1.0486428722699568,0.9954861119567792
0.14999999999999997,0.9302723878818978,7.947385093839333,1.0733059169859698,0.9954930903955053
0.15999999999999998,0.9314118275745443,8.476363045685279,1.0695727894397127,0.9955000596203465
0.16999999999999998,0.9313487186423066,9.006676136608807,1.0551277123310252,0.9955070464354946
0.17999999999999997,0.9321796979552818,9.536862112607201,1.085620625614193,0.9955140315759177
0.18999999999999997,0.93265188287293,10.065983096244157,1.0859692725788768,0.9955210026851866
0.19999999999999998,0.9342057149617483,10.5954538071066,1.0660269011148396,0.9955279784020724
0.20999999999999996,0.9353560247743495,11.127340692193446,1.0798475000590957,0.9955349859517808
0.21999999999999997,0.9358279447653277,11.656164804297688,1.1106720140017625,0.9955419531498009
0.22999999999999998,0.9363017374546826,12.187087424783298,1.1176135334734647,0.9955489479954321
0.23999999999999996,0.9367742532838025,12.716579221203313,1.1211700202981727,0.9955559239901177
0.24999999999999997,0.9371876759704482,13.24431725888325,1.2183337539067176,0.9955628768792297
0.25999999999999995,0.9391926220496202,13.774640934875974,1.2239618433450161,0.9955698638338348
0.26999999999999996,0.9396462978565825,14.306580889963003,1.225878164667097,0.9955768720827346
0.27999999999999997,0.9380167469482907,14.835415579818818,1.1664453334383935,0.9955838394201153
0.29,0.9383624529541934,15.364637191279872,1.063531184625033,0.9955908118551445
0.29999999999999993,0.9390585513920625,15.894770187678667,1.1312692006239782,0.9955977962975675
0.30999999999999994,0.9394062617622023,16.427060166056744,1.190243967183387,0.9956048091579848
0.31999999999999995,0.939785490431605,16.952726091370558,1.1277283224346366,0.9956117347472501
0.32999999999999996,0.9401745181420202,17.484247206446533,1.1703739232789847,0.9956187374779799
0.33999999999999997,0.9413224013489632,18.013352273217613,1.2362205068327055,0.9956257083775459
0.35,0.9420010948313163,18.5429713110021,1.1812436968023396,0.9956326860486221
0.35999999999999993,0.9423500444975874,19.077158457159882,1.2819065029566548,0.9956397239040109
0.36999999999999994,0.9428670091531894,19.606687281840486,1.3213253553525353,0.9956467003865396
0.37999999999999995,0.9433048126578009,20.135792107766246,1.092379475361377,0.9956536712829325
0.38999999999999996,0.9437355778050307,20.661961402313963,1.152599877191243,0.9956606035040307
0.39999999999999997,0.9447965887082884,21.1909076142132,1.1320720787798142,0.9956675723107019
0.4099999999999999,0.9451427965866109,21.720897513543665,1.2917057811168375,0.995674554867837
0.41999999999999993,0.9454945369231075,22.259356737618905,1.0685639612180686,0.9956816490073704
0.42999999999999994,0.9460587820353368,22.785922165820644,1.1977670408452037,0.9956885864474848
0.43999999999999995,0.9464060010543799,23.31745996282262,1.1366964835842754,0.9956955893979972
0.44999999999999996,0.946748750328056,23.842155281518,1.3056494559083898,0.9957025021996299
0.4599999999999999,0.9465587085295276,24.37978326531661,1.3378115098687904,0.9957095853876662
0.4699999999999999,0.9468592527343669,24.907037628365302,1.1595686806045522,0.9957165319044194
0.4799999999999999,0.9471591507964542,25.433158442406626,1.2811787689060719,0.9957234634867925
0.48999999999999994,0.9474647320871914,25.969249527222058,1.1403719991540553,0.9957305264263583
0.49999999999999994,0.9477607906121241,26.4886345177665,1.227511418881337,0.9957373692650164
0.5099999999999999,0.9480689331584828,27.0292188956801,1.2575709599566502,0.9957444914032119
0.5199999999999999,0.9484195119573459,27.549281869751947,1.3091528651990882,0.9957513431742266
0.5299999999999999,0.9487275884023603,28.089750283951748,1.178264043079947,0.9957584637846132
0.5399999999999999,0.9490303478330799,28.620890888996758,1.2919989170645112,0.9957654615021664
