p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.01020408163265306,0.5407528575810667,0.540584377913602,0.9953795427806429,0.9953955066316383
0.02,0.7980297242930844,1.0595453807106598,1.0008393884244842,0.9954023438843059
0.03,0.878063002573532,1.589333964405634,1.0080071827095336,0.9954093237891302
0.039999999999999994,0.9061017504907604,2.1190907614213197,1.005155225987936,0.9954163032751687
0.049999999999999996,0.9204960509506458,2.64886345177665,1.027031342739205,0.9954232829706003
0.06,0.9296965926063626,3.1787632926636866,1.023604539712769,0.9954302643412257
0.06999999999999999,0.9374798869111932,3.7085942622004198,1.0003750848438229,0.9954372448044788
0.07999999999999999,0.9313961684998602,4.238181522842639,1.018292383348342,0.9954442220568946
0.09,0.9276396260128977,4.768001893216902,1.0252696142170974,0.9954512023805051
0.09999999999999999,0.9264915461518786,5.2977269035533,1.0236670026376822,0.9954581814477577
0.10999999999999999,0.9294897898248453,5.828082402148844,1.0551896129697813,0.9954651688216218
0.11999999999999998,0.9301591780717209,6.357526585327373,1.0264366834553715,0.9954721441890084
0.12999999999999998,0.9288850535191376,6.887320467437987,1.1171279253182442,0.9954791241636389
0.13999999999999999,0.9286640941882658,7.417707789909409,1.0700025420293127,0.9954861119567792
0.14999999999999997,0.9302723878818978,7.947385093839333,1.0306917570928231,0.9954930903955053
0.15999999999999998,0.9314118275745443,8.476363045685279,1.0996840584752456,0.9955000596203465
0.16999999999999998,0.9313487186423066,9.006676136608807,1.0865537095659863,0.9955070464354946
0.17999999999999997,0.9321796979552818,9.536862112607201,1.0875016766634602,0.9955140315759177
0.18999999999999997,0.93265188287293,10.065983096244157,1.0843498838956935,0.9955210026851866
0.19999999999999998,0.9342057149617483,10.5954538071066,1.0853654797950425,0.9955279784020724
0.20999999999999996,0.9353560247743495,11.127340692193446,1.036552091190294,0.9955349859517808
0.21999999999999997,0.9358279447653277,11.656164804297688,1.0676828419881146,0.9955419531498009
0.22999999999999998,0.9363017374546826,12.187087424783298,1.0784418776608908,0.9955489479954321
0.23999999999999996,0.9367742532838025,12.716579221203313,1.1450282538591974,0.9955559239901177
0.24999999999999997,0.9371876759704482,13.24431725888325,1.111282992485398,0.9955628768792297
0.25999999999999995,0.9391926220496202,13.774640934875974,1.1759285514549649,0.9955698638338348
0.26999999999999996,0.9396462978565825,14.306580889963003,1.159165895427312,0.9955768720827346
0.27999999999999997,0.9380167469482907,14.835415579818818,1.2609111871073313,0.9955838394201153
0.29,0.9383624529541934,15.364637191279872,1.1603363655877335,0.9955908118551445
0.29999999999999993,0.9390585513920625,15.894770187678667,1.2139228974657437,0.9955977962975675
0.30999999999999994,0.9394062617622023,16.427060166056744,1.170445438871106,0.9956048091579848
0.31999999999999995,0.939785490431605,16.952726091370558,1.1999224341097634,0.9956117347472501
0.32999999999999996,0.9401745181420202,17.484247206446533,1.1819619348720223,0.9956187374779799
0.33999999999999997,0.9413224013489632,18.013352273217613,1.181366758755029,0.9956257083775459
0.35,0.9420010948313163,18.5429713110021,1.2243242772273,0.9956326860486221
0.35999999999999993,0.9423500444975874,19.077158457159882,1.1146131633596386,0.9956397239040109
0.36999999999999994,0.9428670091531894,19.606687281840486,1.1802585764671825,0.9956467003865396
0.37999999999999995,0.9433048126578009,20.135792107766246,1.3532673275416482,0.9956536712829325
0.38999999999999996,0.9437355778050307,20.661961402313963,1.1239089833625964,0.9956606035040307
0.39999999999999997,0.9447965887082884,21.1909076142132,1.154492383348342,0.9956675723107019
0.4099999999999999,0.9451427965866109,21.720897513543665,1.1125724923220206,0.995674554867837
0.41999999999999993,0.9454945369231075,22.259356737618905,1.1592466810064914,0.9956816490073704
0.42999999999999994,0.9460587820353368,22.785922165820644,1.270728123755525,0.9956885864474848
0.43999999999999995,0.9464060010543799,23.31745996282262,1.1547578977545765,0.9956955893979972
0.44999999999999996,0.946748750328056,23.842155281518,1.2597848440664952,0.9957025021996299
0.4599999999999999,0.9465587085295276,24.37978326531661,1.043378914168444,0.9957095853876662
0.4699999999999999,0.9468592527343669,24.907037628365302,1.221311704190595,0.9957165319044194
0.4799999999999999,0.9471591507964542,25.433158442406626,1.4029440381511815,0.9957234634867925
0.48999999999999994,0.9474647320871914,25.969249527222058,1.216789088832566,0.9957305264263583
0.49999999999999994,0.9477607906121241,26.4886345177665,1.2622436523838751,0.9957373692650164
0.5099999999999999,0.9480689331584828,27.0292188956801,1.183641870554392,0.9957444914032119
0.5199999999999999,0.9484195119573459,27.549281869751947,1.3383202247868726,0.9957513431742266
0.5299999999999999,0.9487275884023603,28.089750283951748,1.239146796577533,0.9957584637846132
0.5399999999999999,0.9490303478330799,28.620890888996758,1.2905948194029373,0.9957654615021664
0.5499999999999999,0.9493264839551785,29.140412010744225,1.347580425655111,0.995772306134338
0.5599999999999999,0.9496395438751192,29.67914231682521,1.3181932037780366,0.9957794038453461
0.57,0.9499385441772179,30.20368816164937,1.1880216333874114,0.9957863146776773
0.58,0.9502381375118744,30.729274382559744,1.2988261249715298,0.9957932392168461
0.5899999999999999,0.9505483421806982,31.27347640822491,1.2539848590314038,0.9958004090171425
0.5999999999999999,0.9508479460177022,31.799081053741297,1.5110007836627823,0.9958073337990535
0.6099999999999999,0.9511465444727029,32.32292192527944,1.3334696134905297,0.9958142353434413
0.6199999999999999,0.9514551456054765,32.86431081608747,1.3374055599048786,0.9958213680810032
0.6299999999999999,0.9517502500750183,33.38202207658034,1.1501495630348175,0.9958281888684569
0.6399999999999999,0.9520548009104226,33.91630540046927,1.266605871847403,0.9958352279909762
0.6499999999999999,0.9523564844531762,34.445558540658645,1.1821887455564968,0.995842200841393
0.6599999999999999,0.9526545670427519,34.968494412893065,1.261918712275651,0.9958490904625169
0.6699999999999999,0.9529754952220805,35.50755297287734,1.184068872508805,0.9958561924982333
0.6799999999999999,0.9532784056787333,36.03895852757347,1.3383079501842134,0.9958631937064683
0.69,0.9535761279457466,36.56126227434989,1.3083133451178803,0.9958700749994106
0.6999999999999998,0.9538826067500248,37.09892789603151,1.144058067490019,0.9958771586833219
0.7099999999999999,0.9541889650322954,37.6259013036456,1.4339136743035796,0.995884101498519
0.7199999999999999,0.9554404924295505,38.168061264793224,1.3086687171156588,0.9958912443948458
0.7299999999999999,0.9557490712405133,38.697786001119795,1.491516536737566,0.9958982234584882
0.7399999999999999,0.9561310407554979,39.21337456368097,1.470993583812747,0.9959050162796361
0.7499999999999999,0.9564190213124469,39.74288749852438,1.3616360537837173,0.995911992552818
0.7599999999999999,0.9567574368743418,40.28689660496806,1.3206228382710419,0.9959191598114255
0.7699999999999999,0.9584850411908171,40.81453700734438,1.3284511876001,0.9959261114142034
0.7799999999999999,0.9587620754159529,41.32392280462793,1.284162830064688,0.9959328225146186
0.7899999999999999,0.9590641029461823,41.87926405970988,1.4233600826320643,0.9959401390730059
0.7999999999999999,0.9593433943216558,42.3818152284264,1.3730659874092557,0.9959467601279606
0.8099999999999998,0.959648230735863,42.93133633349514,1.4605962180158425,0.9959540000065282
0.8199999999999998,0.9599355392885309,43.459613646868746,1.4199854645541237,0.9959609600005365
0.8299999999999998,0.9617175892005205,44.00105401622342,1.5292663179487433,0.9959680934163226
0.8399999999999999,0.9619991231338908,44.51871347523781,1.399533760305216,0.9959749135212976
0.8499999999999999,0.9622933344830921,45.04869815946684,1.5300890027067453,0.9959818960097246
0.8599999999999999,0.9625885170781777,45.591453558978486,1.1683508192675083,0.9959890467508846
0.8699999999999999,0.9628690561502695,46.107283755903396,1.4432102488062772,0.995995842755538
0.8799999999999999,0.9636449033023374,46.63491992564524,1.3835976239288812,0.9960027943025513
0.8899999999999999,0.9639269459044202,47.1747720708219,1.3198633530587351,0.996009906793663
0.8999999999999999,0.9641931513154564,47.684310563036,1.4212344915693162,0.9960166199058166
0.9099999999999999,0.9644881067492538,48.24887890303552,1.6242450023233128,0.9960240580300069
0.9199999999999998,0.9647726151767466,48.782015686494475,1.6376171087412055,0.9960310820469855
0.9299999999999998,0.9650393751458788,49.28118049817023,1.595725413687145,0.9960376584870682
0.9399999999999998,0.9653300242344132,49.83750614819661,1.4633729340357462,0.9960449880147478
0.9499999999999998,0.9656022775195778,50.35862075621007,1.3918668791117899,0.9960518536409212
0.9599999999999999,0.965880284476475,50.89074835305763,1.6753035664649274,0.9960588643619801
0.9699999999999999,0.9669792846930123,51.43424178207087,1.4803109728707904,0.9960660248265956
0.9799999999999999,0.9672427309615695,51.938499054444115,1.5987215064696716,0.9960726683592734
0.9899999999999999,0.967517368214861,52.452741619339605,1.6226255189969323,0.996079443447054
0.9999999999999999,0.9677914045017385,52.977269035533,1.334733500099611,0.9960863540365902
