p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.01020408163265306,0.5407528575810667,0.540584377913602,0.9984485368757429,0.9953955066316383
0.02,0.7980297242930844,1.0595453807106598,0.9993885254803216,0.9954023438843059
0.03,0.878063002573532,1.589333964405634,1.0111553106375135,0.9954093237891302
0.039999999999999994,0.9061017504907604,2.1190907614213197,1.0183683224346365,0.9954163032751687
0.049999999999999996,0.9204960509506458,2.64886345177665,0.9962428909625552,0.9954232829706003
0.06,0.9296965926063626,3.1787632926636866,1.017918170126006,0.9954302643412257
0.06999999999999999,0.9374798869111932,3.7085942622004198,1.0377031187582089,0.9954372448044788
0.07999999999999999,0.9313961684998602,4.238181522842639,1.056076342739205,0.9954442220568946
0.09,0.9276396260128977,4.768001893216902,1.0423597343568776,0.9954512023805051
0.09999999999999999,0.9264915461518786,5.2977269035533,1.0471616726884434,0.9954581814477577
0.10999999999999999,0.9294897898248453,5.828082402148844,1.0678805267312081,0.9954651688216218
0.11999999999999998,0.9301591780717209,6.357526585327373,1.0632236371670227,0.9954721441890084
0.12999999999999998,0.9288850535191376,6.887320467437987,1.0145643811521121,0.9954791241636389
0.13999999999999999,0.9286640941882658,7.417707789909409,1.1213503281291268,0.9954861119567792
0.14999999999999997,0.9302723878818978,7.947385093839333,1.097179624153641,0.9954930903955053
0.15999999999999998,0.9314118275745443,8.476363045685279,1.1002229417239766,0.9955000596203465
0.16999999999999998,0.9313487186423066,9.006676136608807,1.035608470110502,0.9955070464354946
0.17999999999999997,0.9321796979552818,9.536862112607201,1.099021001184745,0.9955140315759177
0.18999999999999997,0.93265188287293,10.065983096244157,1.0321301447146856,0.9955210026851866
0.19999999999999998,0.9342057149617483,10.5954538071066,1.084997459490474,0.9955279784020724
0.20999999999999996,0.9353560247743495,11.127340692193446,1.0935507381921075,0.9955349859517808
0.21999999999999997,0.9358279447653277,11.656164804297688,1.0305426812715353,0.9955419531498009
0.22999999999999998,0.9363017374546826,12.187087424783298,1.1404147184904962,0.9955489479954321
0.23999999999999996,0.9367742532838025,12.716579221203313,1.146966838144358,0.9955559239901177
0.24999999999999997,0.9371876759704482,13.24431725888325,1.1539555813178852,0.9955628768792297
0.25999999999999995,0.9391926220496202,13.774640934875974,1.1629953437713274,0.9955698638338348
0.26999999999999996,0.9396462978565825,14.306580889963003,1.2207444481442067,0.9955768720827346
