p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.01020408163265306,0.05091288676147943,0.05003231292517007,0.9808713618654772,0.5404200365692414
0.02,0.08144814274863817,0.09806333333333334,0.9827078924777221,0.5404481998345475
0.03,0.10264052154868011,0.14709647096470965,0.9862569133804311,0.5404769506970563
0.039999999999999994,0.12870256368949134,0.19612666666666667,0.9803783091443886,0.5405056998345475
0.049999999999999996,0.15252161902049288,0.24515833333333334,0.9862416424777221,0.5405344498345476
0.06,0.17272428734948012,0.29420176807072285,0.9861127203208357,0.5405632067348235
0.06999999999999999,0.19227359641375197,0.34323882860809707,0.9862448713891676,0.5405919598975507
0.07999999999999999,0.2100886248584947,0.39225333333333334,0.9954683091443887,0.5406206998345475
0.09,0.22185627810568256,0.441289412894129,0.9910082108934062,0.5406494524220734
0.09999999999999999,0.2381328343154045,0.4903166666666667,0.9871520591443886,0.5406781998345476
0.10999999999999999,0.24858957669687415,0.5394022735606895,1.0064301188253568,0.5407069814627105
0.11999999999999998,0.2620810362370084,0.5884035361414457,0.9957431055362443,0.5407357136350995
0.12999999999999998,0.26735839260643657,0.6374371641532328,0.9872071390975868,0.5407644647851455
0.13999999999999999,0.2807210515034912,0.6865257164193037,0.9896903053172629,0.5407932481403442
0.14999999999999997,0.28927262991313213,0.7355485548554856,1.002405341347609,0.5408219929638605
0.15999999999999998,0.29886931719446946,0.7845066666666667,1.001476642477722,0.5408506998345476
0.16999999999999998,0.305843222778983,0.8335883486342515,0.998952571300118,0.5408794791613072
0.17999999999999997,0.3169050929141563,0.8826582658265827,0.9880407798914633,0.5409082515897231
0.18999999999999997,0.32571707273952927,0.9316296155551334,0.9817773207980717,0.5409369662225392
0.19999999999999998,0.3334671429469875,0.9806333333333334,1.0128208091443887,0.5409656998345476
0.20999999999999996,0.33676263954869434,1.0298606735279703,0.9960330220898482,0.5409945645688471
0.21999999999999997,0.34318392114917085,1.078804547121379,0.9934625720706813,0.5410232630908732
0.22999999999999998,0.34912956071423,1.1279426424353962,0.989666604137104,0.5410520754959233
0.23999999999999996,0.35611808452180715,1.176948311729877,0.9989180026953569,0.5410808102522143
