p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.01020408163265306,0.05091288676147943,0.05003231292517007,0.9705210096349502,0.5404200365692414
0.02,0.08144814274863817,0.09806333333333334,0.9715678803832496,0.5404481998345475
0.03,0.10264052154868011,0.14709647096470965,0.9781056697736434,0.5404769506970563
0.039999999999999994,0.12870256368949134,0.19612666666666667,0.9775816303832495,0.5405056998345475
0.049999999999999996,0.15252161902049288,0.24515833333333334,0.9732655887165829,0.5405344498345476
0.06,0.17272428734948012,0.29420176807072285,0.9805878872335236,0.5405632067348235
0.06999999999999999,0.19227359641375197,0.34323882860809707,0.9894011421088359,0.5405919598975507
0.07999999999999999,0.2100886248584947,0.39225333333333334,0.9734082970499163,0.5406206998345475
0.09,0.22185627810568256,0.441289412894129,0.9782406711236569,0.5406494524220734
0.09999999999999999,0.2381328343154045,0.4903166666666667,0.9818916303832496,0.5406781998345476
0.10999999999999999,0.24858957669687415,0.5394022735606895,0.9905788966098722,0.5407069814627105
0.11999999999999998,0.2620810362370084,0.5884035361414457,0.9741451295232152,0.5407357136350995
0.12999999999999998,0.26735839260643657,0.6374371641532328,0.9782715445798174,0.5407644647851455
0.13999999999999999,0.2807210515034912,0.6865257164193037,0.9841970840376881,0.5407932481403442
0.14999999999999997,0.28927262991313213,0.7355485548554856,0.9911614548656978,0.5408219929638605
0.15999999999999998,0.29886931719446946,0.7845066666666667,0.9943499637165829,0.5408506998345476
0.16999999999999998,0.305843222778983,0.8335883486342515,0.9939784857612388,0.5408794791613072
0.17999999999999997,0.3169050929141563,0.8826582658265827,0.9994479085110622,0.5409082515897231
0.18999999999999997,0.32571707273952927,0.9316296155551334,0.9952786387435004,0.5409369662225392
0.19999999999999998,0.3334671429469875,0.9806333333333334,1.016724963716583,0.5409656998345476
0.20999999999999996,0.33676263954869434,1.0298606735279703,0.9830880754578137,0.5409945645688471
0.21999999999999997,0.34318392114917085,1.078804547121379,1.0148982035405654,0.5410232630908732
0.22999999999999998,0.34912956071423,1.1279426424353962,1.017182886805303,0.5410520754959233
0.23999999999999996,0.35611808452180715,1.176948311729877,0.9874577569635025,0.5410808102522143
0.24999999999999997,0.3653853224809633,1.2257916666666668,1.0122395470499164,0.5411094498345476
0.25999999999999995,0.36877530480598636,1.2748743283064656,1.0164930734409718,0.5411382297357435
0.26999999999999996,0.3792501474963852,1.3241065802502476,1.0046678006055918,0.5411670973500755
0.27999999999999997,0.3852236357891069,1.3730514328386074,1.0237722497242372,0.5411957964461409
0.29,0.3932006601216321,1.4220320959010055,1.0275635271349897,0.541224516539884
0.29999999999999993,0.4014922482204971,1.4710971097109713,1.0566336270829195,0.5412532860931734
0.30999999999999994,0.4074808350428729,1.5203617571059433,1.0419314882643866,0.5412821727027646
0.31999999999999995,0.41124471374802857,1.5690133333333334,1.012559963716583,0.5413106998345476
0.32999999999999996,0.41550134389944754,1.6182068206820683,0.9847826919894102,0.541339544719036
0.33999999999999997,0.41688976321163235,1.667176697268503,1.0570947727384574,0.5413682584880668
0.35,0.4187878404798009,1.7161941430404855,1.029459186677731,0.5413970001495633
0.35999999999999993,0.4240780195151981,1.7656343776257353,1.008268178816811,0.5414259897157143
0.36999999999999994,0.4320023604650073,1.814643473969899,0.9930538744000273,0.5414547264814757
0.37999999999999995,0.4396386304698701,1.8636133282655518,1.0430076920834903,0.5414834402374362
0.38999999999999996,0.4433467125084527,1.9123114924596984,1.0272185024581326,0.5415119946863417
0.39999999999999997,0.4497887748783296,1.9612666666666667,1.0198416303832496,0.5415406998345476
0.4099999999999999,0.4541680597872324,2.0103184365176987,1.05860355808586,0.5415694616221655
0.41999999999999993,0.45937786989632573,2.06015406162465,1.0374019245008967,0.541598683027825
0.42999999999999994,0.4650755436348274,2.108888888888889,1.0629927952578015,0.5416272589743326
0.43999999999999995,0.46610806019883927,2.1580839201877935,1.0424489807353623,0.541656104764125
0.44999999999999996,0.469776885474243,2.206645664566457,1.1026226009803093,0.5416845792224864
0.4599999999999999,0.4729365231687634,2.2564043564963954,0.9955406908219673,0.5417137555179347
0.4699999999999999,0.47727036314636345,2.30520294624667,1.0484457402406386,0.5417423688519429
0.4799999999999999,0.47744238741488526,2.353896623459754,1.014447075254429,0.5417709206698812
0.48999999999999994,0.4756958370873627,2.403513071895425,1.0309578885531843,0.5418000135600378
0.49999999999999994,0.4766165625937322,2.4515833333333337,1.0661249637165828,0.5418281998345476
0.5099999999999999,0.4787123578677356,2.5016156462585037,1.0656419705193039,0.5418575365692415
0.5199999999999999,0.48120046099726005,2.5497486566129313,1.0759217005860577,0.5418857596369396
0.5299999999999999,0.48060890812499113,2.599770236832803,1.0619383695136844,0.5419150900784501
0.5399999999999999,0.48224987763478044,2.6489285071132724,0.9909120832915874,0.5419439143132078
0.5499999999999999,0.483897195662548,2.697011367803447,1.0796557209589739,0.5419721079753617
0.5599999999999999,0.48571174248728644,2.7468720821662,1.0764425407473952,0.5420013440922506
0.57,0.4869429852148675,2.795419992398328,0.9956318527321663,0.5420298104388805
0.58,0.4868631104181212,2.844064191802011,1.0790728562146494,0.5420583332452205
0.5899999999999999,0.4884665376821891,2.8944313262495083,1.0246536433702627,0.5420878663044414
0.5999999999999999,0.488190099847666,2.943077230892357,1.2102460621559585,0.542116390110658
0.6099999999999999,0.4917396174393395,2.991559894244458,1.0539180031715352,0.5421448181994042
0.6199999999999999,0.4949043350796431,3.041666666666667,1.016668181251736,0.5421741985938527
0.6299999999999999,0.4964762187068598,3.089582020583911,1.1010386110595782,0.5422022940374461
0.6399999999999999,0.49586719762360376,3.1390311566367908,1.1110050853555073,0.5422312888230238
0.6499999999999999,0.49551310921587216,3.18801473775466,1.121265134934615,0.5422600106277856
0.6599999999999999,0.4969040390077149,3.2364136413641367,1.0472689406142728,0.5422883896035244
0.6699999999999999,0.4962280712949495,3.286304736371761,1.0551485338685043,0.5423176435342795
0.6799999999999999,0.4983904824302366,3.335487528344671,1.0771995102018437,0.5423464821474727
0.69,0.5009427616150555,3.3838279273061884,1.0233125931161688,0.5423748268186745
0.6999999999999998,0.5014801131404348,3.43359010270775,1.119889086032176,0.5424040051566764
0.7099999999999999,0.5026586987355174,3.4823626893939394,1.0089144997014314,0.5424326032436385
0.7199999999999999,0.5070490928539276,3.5325408261287228,1.01798567457153,0.5424620254829625
0.7299999999999999,0.5100805562887627,3.5815680545410276,1.1207791212524971,0.5424907728805666
0.7399999999999999,0.5119361399434619,3.629286947939798,1.063295053773331,0.5425187531284039
0.7499999999999999,0.5113269555850836,3.678294573643411,1.1416209939741473,0.5425474890318469
0.7599999999999999,0.5132589079053849,3.728643852978454,1.1993092159345804,0.5425770116216199
0.7699999999999999,0.5127348709257785,3.7774781715459684,1.0928331686472454,0.5426056459054259
0.7799999999999999,0.5151745231226915,3.824622984919397,1.0879146803052464,0.5426332895381357
0.7899999999999999,0.5153180990594841,3.876021080368907,1.0859749307785065,0.5426634271072749
0.7999999999999999,0.5174300750824843,3.9225333333333334,1.0190332970499163,0.5426906998345475
0.8099999999999998,0.5181619226500745,3.9733927606699084,1.0449594450780093,0.5427205215525378
