p,prot_overhead,nonprot_overhead,rand_overhead,r2n_overhead
0.01020408163265306,0.05091288676147943,0.05003231292517007,0.98047956764779,0.5404200365692414
0.02,0.08144814274863817,0.09806333333333334,0.9808820591443886,0.5404481998345475
0.03,0.10264052154868011,0.14709647096470965,0.9808324841361385,0.5404769506970563
0.039999999999999994,0.12870256368949134,0.19612666666666667,0.9831683091443886,0.5405056998345475
0.049999999999999996,0.15252161902049288,0.24515833333333334,0.9835208091443887,0.5405344498345476
0.06,0.17272428734948012,0.29420176807072285,0.9833701106164476,0.5405632067348235
0.06999999999999999,0.19227359641375197,0.34323882860809707,0.9833688942569776,0.5405919598975507
0.07999999999999999,0.2100886248584947,0.39225333333333334,0.9848449758110553,0.5406206998345475
0.09,0.22185627810568256,0.441289412894129,0.9846912727240246,0.5406494524220734
0.09999999999999999,0.2381328343154045,0.4903166666666667,0.9810687258110554,0.5406781998345476
0.10999999999999999,0.24858957669687415,0.5394022735606895,0.9878061730974508,0.5407069814627105
0.11999999999999998,0.2620810362370084,0.5884035361414457,0.988732825125028,0.5407357136350995
0.12999999999999998,0.26735839260643657,0.6374371641532328,0.9872694332560199,0.5407644647851455
0.13999999999999999,0.2807210515034912,0.6865257164193037,0.9872254261984352,0.5407932481403442
0.14999999999999997,0.28927262991313213,0.7355485548554856,0.9867725280662808,0.5408219929638605
0.15999999999999998,0.29886931719446946,0.7845066666666667,0.9936533091443887,0.5408506998345476
0.16999999999999998,0.305843222778983,0.8335883486342515,1.0015523106178104,0.5408794791613072
0.17999999999999997,0.3169050929141563,0.8826582658265827,1.029669942807755,0.5409082515897231
0.18999999999999997,0.32571707273952927,0.9316296155551334,1.0231708542707425,0.5409369662225392
0.19999999999999998,0.3334671429469875,0.9806333333333334,0.9952708091443887,0.5409656998345476
0.20999999999999996,0.33676263954869434,1.0298606735279703,0.9929874434299029,0.5409945645688471
0.21999999999999997,0.34318392114917085,1.078804547121379,1.0079977755910334,0.5410232630908732
0.22999999999999998,0.34912956071423,1.1279426424353962,1.0034883969444042,0.5410520754959233
0.23999999999999996,0.35611808452180715,1.176948311729877,1.008979612552934,0.5410808102522143
0.24999999999999997,0.3653853224809633,1.2257916666666668,0.991213517477722,0.5411094498345476
0.25999999999999995,0.36877530480598636,1.2748743283064656,1.0227446022627802,0.5411382297357435
0.26999999999999996,0.3792501474963852,1.3241065802502476,1.001795366935369,0.5411670973500755
0.27999999999999997,0.3852236357891069,1.3730514328386074,0.9881326183948321,0.5411957964461409
0.29,0.3932006601216321,1.4220320959010055,1.0136426672263685,0.541224516539884
0.29999999999999993,0.4014922482204971,1.4710971097109713,1.0114781236258368,0.5412532860931734
0.30999999999999994,0.4074808350428729,1.5203617571059433,1.0517506218058874,0.5412821727027646
0.31999999999999995,0.41124471374802857,1.5690133333333334,1.0152333091443886,0.5413106998345476
0.32999999999999996,0.41550134389944754,1.6182068206820683,0.9942670275162259,0.541339544719036
0.33999999999999997,0.41688976321163235,1.667176697268503,1.0283678778851797,0.5413682584880668
0.35,0.4187878404798009,1.7161941430404855,0.9880941305187908,0.5413970001495633
0.35999999999999993,0.4240780195151981,1.7656343776257353,0.994471527845625,0.5414259897157143
0.36999999999999994,0.4320023604650073,1.814643473969899,1.0087518262921804,0.5414547264814757
0.37999999999999995,0.4396386304698701,1.8636133282655518,1.0069463206735918,0.5414834402374362
0.38999999999999996,0.4433467125084527,1.9123114924596984,1.0314414084683616,0.5415119946863417
0.39999999999999997,0.4497887748783296,1.9612666666666667,1.0295749758110555,0.5415406998345476
0.4099999999999999,0.4541680597872324,2.0103184365176987,1.0935796532744968,0.5415694616221655
0.41999999999999993,0.45937786989632573,2.06015406162465,1.0380269365953692,0.541598683027825
0.42999999999999994,0.4650755436348274,2.108888888888889,1.0185752446282597,0.5416272589743326
0.43999999999999995,0.46610806019883927,2.1580839201877935,1.1201848349659849,0.541656104764125
0.44999999999999996,0.469776885474243,2.206645664566457,1.039705946408115,0.5416845792224864
0.4599999999999999,0.4729365231687634,2.2564043564963954,1.036057269874562,0.5417137555179347
0.4699999999999999,0.47727036314636345,2.30520294624667,1.0216960265867958,0.5417423688519429
0.4799999999999999,0.47744238741488526,2.353896623459754,1.035538862032851,0.5417709206698812
0.48999999999999994,0.4756958370873627,2.403513071895425,1.0989133745038657,0.5418000135600378
0.49999999999999994,0.4766165625937322,2.4515833333333337,1.0444999758110554,0.5418281998345476
0.5099999999999999,0.4787123578677356,2.5016156462585037,1.0597087343144567,0.5418575365692415
0.5199999999999999,0.48120046099726005,2.5497486566129313,1.0469201526181275,0.5418857596369396
0.5299999999999999,0.48060890812499113,2.599770236832803,1.0871933303532963,0.5419150900784501
0.5399999999999999,0.48224987763478044,2.6489285071132724,1.0319538746045003,0.5419439143132078
0.5499999999999999,0.483897195662548,2.697011367803447,1.072237324545929,0.5419721079753617
0.5599999999999999,0.48571174248728644,2.7468720821662,1.083758145745696,0.5420013440922506
0.57,0.4869429852148675,2.795419992398328,1.0157515911664334,0.5420298104388805
0.58,0.4868631104181212,2.844064191802011,1.0152015419363454,0.5420583332452205
0.5899999999999999,0.4884665376821891,2.8944313262495083,1.0060354933238456,0.5420878663044414
0.5999999999999999,0.488190099847666,2.943077230892357,1.0485023767714394,0.542116390110658
0.6099999999999999,0.4917396174393395,2.991559894244458,1.050190132410608,0.5421448181994042
0.6199999999999999,0.4949043350796431,3.041666666666667,1.042797225604273,0.5421741985938527
0.6299999999999999,0.4964762187068598,3.089582020583911,1.039716947035588,0.5422022940374461
0.6399999999999999,0.49586719762360376,3.1390311566367908,1.075857316826847,0.5422312888230238
0.6499999999999999,0.49551310921587216,3.18801473775466,1.0680472233186409,0.5422600106277856
0.6599999999999999,0.4969040390077149,3.2364136413641367,1.0374257183853128,0.5422883896035244
0.6699999999999999,0.4962280712949495,3.286304736371761,1.000554041941529,0.5423176435342795
0.6799999999999999,0.4983904824302366,3.335487528344671,1.0457029236568602,0.5423464821474727
0.69,0.5009427616150555,3.3838279273061884,1.0569352185071677,0.5423748268186745
0.6999999999999998,0.5014801131404348,3.43359010270775,1.141224882440374,0.5424040051566764
0.7099999999999999,0.5026586987355174,3.4823626893939394,1.1014636358489343,0.5424326032436385
0.7199999999999999,0.5070490928539276,3.5325408261287228,1.030897550258702,0.5424620254829625
0.7299999999999999,0.5100805562887627,3.5815680545410276,1.0213775019858788,0.5424907728805666
0.7399999999999999,0.5119361399434619,3.629286947939798,1.0735109553323976,0.5425187531284039
0.7499999999999999,0.5113269555850836,3.678294573643411,1.1479950995920005,0.5425474890318469
0.7599999999999999,0.5132589079053849,3.728643852978454,1.0211913573066194,0.5425770116216199
0.7699999999999999,0.5127348709257785,3.7774781715459684,1.1417070893190162,0.5426056459054259
0.7799999999999999,0.5151745231226915,3.824622984919397,1.034894671598887,0.5426332895381357
0.7899999999999999,0.5153180990594841,3.876021080368907,1.0498616358901067,0.5426634271072749
0.7999999999999999,0.5174300750824843,3.9225333333333334,1.0644999758110552,0.5426906998345475
0.8099999999999998,0.5181619226500745,3.9733927606699084,1.1209204242173223,0.5427205215525378
0.8199999999999998,0.5187677100678086,4.022286026797922,1.0123010422589633,0.5427491904005853
0.8299999999999998,0.5190519225300909,4.072397563676634,1.016198757649372,0.5427785735887004
0.8399999999999999,0.5199011884658655,4.1203081232493,1.1596743455589547,0.5428066662211023
0.8499999999999999,0.5201404018292174,4.16935941043084,1.0602508261511914,0.542835427725704
0.8599999999999999,0.5204864160923479,4.219592656339644,1.1110240721965976,0.5428648822786095
0.8699999999999999,0.5244168670685998,4.267333913548013,1.142024925042271,0.5428928756395954
0.8799999999999999,0.5258836661195536,4.316167840375587,1.119579641304013,0.5429215096937025
0.8899999999999999,0.5266481219311326,4.366132383496587,1.0754845409639195,0.5429508066911817
0.8999999999999999,0.529033773671408,4.413291329132914,1.0875044762611004,0.5429784586104252
0.9099999999999999,0.5302822527545744,4.465543412264724,1.0027496722287845,0.5430090969201579
0.9199999999999998,0.531125072787341,4.514886433394721,1.0092548867993918,0.5430380294846396
0.9299999999999998,0.5316220583149328,4.56108527131783,1.1960852471288848,0.5430651184391988
0.9399999999999998,0.5345522230168089,4.612574474756977,1.1088217067611965,0.543095309430032
0.9499999999999998,0.536418300859813,4.6608048162230675,1.012814456165935,0.5431235895683878
0.9599999999999999,0.5377405674199425,4.7100544348382964,1.1470068602170753,0.5431524673657676
0.9699999999999999,0.5384797802497783,4.760355987055016,1.0457766748401816,0.54318196197047
0.9799999999999999,0.5409071397322294,4.80702614379085,1.1857802045692252,0.543209327285528
0.9899999999999999,0.5417709545474881,4.854620462046205,1.0280816589793722,0.5432372344880129
0.9999999999999999,0.5434022053060868,4.903166666666667,1.0098333091443887,0.5432656998345476
